ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
3436.T,Sumco Corporation,nan,1413191041024,12250300,12355653,3946,3865,4156,nan,nan,nan,4366,2026-06-05,,,1.124,349713221,,-33.62,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,0.46,2026-06-05T17:48:33+00:00,2026-06-05T13:52:55+00:00,Equity
2222.SR,Saudi Arabian Oil Company,27.16,6570204725248,14457795,16229342,27.26,27.08,27.299999,27.16,-0.1,-0.366839,27.26,2026-06-05,,,0.007,241907400000,17.636364,1.54,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5,2026-06-05T17:48:33+00:00,2026-06-05T13:52:55+00:00,Equity
GLEN.L,Glencore plc,590.200012,69690589184,36124601,41572080,607,587.5,608.099976,590.200012,-19.799988,-3.2459,610,2026-06-05,,,0.511,11715401399,297.4315,0.02,Basic Materials,Other Industrial Metals & Mining,"Glencore plc engages in the production, refinement, processing, storage, transport, and marketing of metals and minerals, and energy products in the Americas, Europe, Asia, Africa, and Oceania. The company operates in two segments, Marketing Activities and Industrial Activities. It engages in the production and marketing of copper, cobalt, lead, nickel, zinc, chrome ore, ferrochrome, vanadium, aluminum, alumina, and iron ore; and coal, crude oil, refined products, and natural gas, as well as oil exploration and production and refining and distribution. The company is also involved in marketing and distributing physical commodities sourced from third party producers to industrial consumers, including the battery, electronic, construction, automotive, steel, energy, and oil industries. In addition, the company provides financing, logistics, and other services to producers and consumers of commodities. Glencore plc was founded in 1974 and is headquartered in Baar, Switzerland.",LSE,Mr. Gary  Nagle C.A.,Switzerland,,false,false,true,https://www.glencore.com,,GBp,80423,Baar,,41 41 709 2000,Baarermattstrasse 3,2.05,2026-06-05T17:48:34+00:00,2026-06-05T13:52:56+00:00,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",nan,1864530657280,28738930,36099778,423,402.700012,412.649994,nan,nan,nan,408.200012,2026-06-05,,,0.399,4408326870,22.962963,17.55,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",1.36,2026-06-05T17:48:35+00:00,2026-06-05T13:52:57+00:00,Index
373220.KS,"LG Energy Solution, Ltd.",nan,96875998871552,445122,487364,422500,405500,428500,nan,nan,nan,422000,2026-06-05,,,0.958,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,,Seoul,,82 2 3777 1114,"108, Yeoui-daero",,2026-06-05T17:48:35+00:00,2026-06-05T13:52:57+00:00,Index
006400.KS,"Samsung SDI Co., Ltd.",nan,44697984696320,542951,829700,599000,555000,601000,nan,nan,nan,607000,2026-06-05,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-05T17:48:36+00:00,2026-06-05T13:52:58+00:00,Index
000270.KS,Kia Corporation,nan,62612486225920,1077583,1432974,162900,154600,163000,nan,nan,nan,164300,2026-06-05,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.14,2026-06-05T17:48:36+00:00,2026-06-05T13:52:59+00:00,Index
005380.KS,Hyundai Motor Company,nan,183283853819904,1525982,1607234,691000,650000,715000,nan,nan,nan,700000,2026-06-05,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.43,2026-06-05T17:48:37+00:00,2026-06-05T13:53:00+00:00,Index
7203.T,Toyota Motor Corporation,nan,37145146294272,18955400,24165438,2872,2837,2885.5,nan,nan,nan,2838.5,2026-06-05,,,0.306,13033383648,9.654471,295.2,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.52,2026-06-05T17:48:37+00:00,2026-06-05T13:53:01+00:00,Equity
BOSCHLTD.NS,Bosch Limited,37240,1098343120896,26904,42279,37320,36600,37475,37240,240,0.648649,37000,2026-06-05,,,0.647,29493640,39.625454,939.8,Consumer Cyclical,Auto Parts,"Bosch Limited engages in the manufacture and trading of automotive products in India and internationally. The company offers products, such as spark and glow plugs; nozzle holder, components, and fuel rail assembly; LAG, SAG, rotary drill, hammer, and marble cutter; impact drilling machine; fuel injection pump and components; blower; and machines and components. It also provides diesel and gasoline fuel injection systems; automotive aftermarket products; industrial equipment; electrical power tools; security systems; and industrial and consumer energy products and solutions. In addition, the company offers internal combustion engines, thermal management systems, filters, batteries, lubricants, wiper blades, and diagnostic equipment and software; engages in hydrogen business; and operates authorized workshops and service centers. Further, it supplies power tools and related accessories, garden tools, and measuring technology. Additionally, the company provides video surveillance, intrusion detection, fire detection and voice evacuation systems, as well as access control and management systems; intercom systems, and professional audio and conference systems for communication of voice, sound, and music. The company was incorporated in 1951 and is headquartered in Bengaluru, India. Bosch Limited operates as a subsidiary of Robert Bosch Internationale Beteiligungen AG.",NSI,Mr. Sandeep  Nelamangala,India,,false,false,true,https://www.bosch.in,,INR,38655,Bengaluru,,91 80 6752 3878,Hosur Road,0.73,2026-06-05T17:48:38+00:00,2026-06-05T13:53:02+00:00,Equity
