ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2876.75,,0,0,2887.050049,2876.209961,2890.959961,2876.75,-12.159912,-0.420917,2888.909912,2026-08-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-31T19:19:15+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,740321,9092.299805,9055.799805,9122.700195,nan,nan,nan,9038.200195,2026-08-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-31T19:19:17+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5834.279785,,0,5079535,5855.75,5834.279785,5859.52002,5834.279785,-4.390137,-0.075191,5838.669922,2026-08-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-31T19:19:18+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17693,77130.726562,76751.320312,77177.273438,nan,nan,nan,76933.59375,2026-08-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-31T19:19:18+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.822754,,0,0,1074.822754,1074.822754,1074.822754,1074.822754,1.762695,0.164268,1073.060059,2026-08-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-31T19:19:19+00:00,2026-08-31T05:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177476.234375,,0,7806681,175664.625,175664.625,178585.9375,177476.234375,2341.234375,1.336817,175135,2026-08-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-31T19:19:20+00:00,2026-08-31T05:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54866,,523346000,,55026.601562,54610.101562,55122,54866,,,,2026-08-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-31T19:19:21+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11732.700195,,0,,11768.929688,11674.160156,11768.929688,11732.700195,,,,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-31T19:19:22+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53205.171875,,241207360,516004920,53462.601562,53123.621094,53462.601562,53205.171875,-364.269531,-0.679995,53569.441406,2026-08-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:24+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8334.5,,0,59080449,8404.730469,8334.5,8427.099609,8334.5,14.629883,0.175843,8319.870117,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T19:19:25+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,811500393,10792.459961,10792.44043,10844.990234,nan,nan,nan,10792.5,2026-08-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-31T19:19:25+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26258.109375,,0,56633324,26464.140625,26249.589844,26471.789062,26258.109375,-109.130859,-0.413888,26367.240234,2026-08-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-31T19:19:26+00:00,2026-08-31T05:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7678.189941,,1581896000,5309579841,7697.52002,7665.060059,7697.52002,7678.189941,-52.800293,-0.682969,7730.990234,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:27+00:00,2026-08-31T05:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36195.109375,,103081359,260711411,36493.488281,36144.308594,36559.851562,36195.109375,-639.191406,-1.735316,36834.300781,2026-08-31,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-31T19:19:28+00:00,2026-08-31T05:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3319166666,25420.630859,25290.689453,25566.990234,nan,nan,nan,25565.740234,2026-08-31,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-31T19:19:29+00:00,2026-08-31T05:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26299.296875,,4611403000,9248446507,26358.558594,26249.771484,26380.542969,26299.296875,-242.052734,-0.911984,26541.349609,2026-08-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:31+00:00,2026-08-31T05:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,275923545,6511.105957,6476.174805,6528.099121,nan,nan,nan,6521.75,2026-08-31,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-31T19:19:32+00:00,2026-08-31T05:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7247.490234,,0,0,7364.459961,7243.629883,7370.549805,7247.490234,-97.849609,-1.332132,7345.339844,2026-08-31,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:33+00:00,2026-08-31T05:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1741.719971,,230943400,253647396,1752.660034,1739.76001,1752.810059,1741.719971,-6.820068,-0.390044,1748.540039,2026-08-31,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-31T19:19:34+00:00,2026-08-31T05:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6912.370117,,268500,412029,6996.120117,6841.879883,6996.120117,6912.370117,104.160156,1.52992,6808.209961,2026-08-31,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-31T19:19:35+00:00,2026-08-31T05:53:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3053416,,0,0,2979471.75,2979471.75,3062968.75,3053416,52207,1.739532,3001209,2026-08-31,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-31T19:19:36+00:00,2026-08-31T05:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65342.058594,,63443443,145165549,65325.710938,64913.800781,65478.628906,65342.058594,-487.917969,-0.741179,65829.976562,2026-08-31,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-31T19:19:37+00:00,2026-08-31T05:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1915.310059,,0,346097486,1927.699951,1915.310059,1933.22998,1915.310059,2.410034,0.125989,1912.900024,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T19:19:38+00:00,2026-08-31T05:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166769841,65668.507812,64832.101562,66311.929688,nan,nan,nan,66131.976562,2026-08-31,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-31T19:19:39+00:00,2026-08-31T05:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24465.832031,,0,5309579841,24585.175781,24449.462891,24585.175781,24465.832031,-183.1875,-0.743184,24649.019531,2026-08-31,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:40+00:00,2026-08-31T05:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13917.299805,,0,27249935,13768.179688,13768.179688,13917.299805,13917.299805,37.25,0.268371,13880.049805,2026-08-31,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-31T19:19:41+00:00,2026-08-31T05:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2948.297119,,0,5309579841,2967.432617,2944.343994,2967.432617,2948.297119,-66.042969,-2.190959,3014.340088,2026-08-31,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-31T19:19:41+00:00,2026-08-31T05:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,306680952,5686.140137,5685.919922,5755.359863,nan,nan,nan,5684.120117,2026-08-31,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-31T19:19:42+00:00,2026-08-31T05:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6420.160156,,0,19804066,6477.319824,6420.160156,6481.600098,6420.160156,-4.569824,-0.071129,6424.72998,2026-08-31,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-31T19:19:43+00:00,2026-08-31T05:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
