ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2834.620117,,0,0,2877,2827.189941,2877,2834.620117,-40.829834,-1.419946,2875.449951,2026-09-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-09T16:43:18+00:00,2026-09-09T12:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,755196,8920.799805,8888.799805,8951,nan,nan,nan,8920.799805,2026-09-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-09T16:43:19+00:00,2026-09-09T12:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5737.910156,,0,5021586,5768.339844,5694.549805,5778.819824,5737.910156,-58.109863,-1.002582,5796.02002,2026-09-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-09T16:43:21+00:00,2026-09-09T12:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74764.226562,,0,17301,75216.21875,74764.226562,75251.226562,74764.226562,-813.351562,-1.076181,75577.578125,2026-09-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-09T16:43:23+00:00,2026-09-09T12:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1060.526123,,0,0,1075.008057,1059.176025,1075.15686,1060.526123,-14.483887,-1.347326,1075.01001,2026-09-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-09T16:43:24+00:00,2026-09-09T12:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185306.40625,,0,7969779,187362.4375,184810.265625,187362.4375,185306.40625,-2060.59375,-1.099763,187367,2026-09-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-09T16:43:25+00:00,2026-09-09T12:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56500.699219,,279891000,,56237.199219,56174.300781,56509.101562,56500.699219,,,,2026-09-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-09T16:43:26+00:00,2026-09-09T12:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11812.179688,,0,,11851.44043,11746.870117,11851.44043,11812.179688,,,,2026-09-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-09T16:43:27+00:00,2026-09-09T12:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52429.980469,,177060602,501634354,52707.898438,52314.609375,52707.898438,52429.980469,-356.089844,-0.674591,52786.070312,2026-09-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:28+00:00,2026-09-09T12:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8156.669922,,0,58584076,8258.240234,8141.419922,8277.240234,8156.669922,-161.310547,-1.939299,8317.980469,2026-09-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-09T16:43:29+00:00,2026-09-09T12:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10670.05957,,0,796650531,10811.44043,10651.709961,10811.599609,10670.05957,-141.640625,-1.310068,10811.700195,2026-09-09,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-09T16:43:31+00:00,2026-09-09T12:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25576.449219,,0,55782650,25870.980469,25512.390625,25909.660156,25576.449219,-431.181641,-1.657904,26007.630859,2026-09-09,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-09T16:43:32+00:00,2026-09-09T12:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7636.629883,,1128557000,5212042096,7660.680176,7624.160156,7660.680176,7636.629883,-36.890137,-0.480746,7673.52002,2026-09-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:34+00:00,2026-09-09T12:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35955.671875,,87788762,258066061,36174.578125,35895.320312,36174.578125,35955.671875,-167.429688,-0.463498,36123.101562,2026-09-09,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-09T16:43:35+00:00,2026-09-09T12:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3289207936,25328.130859,25161.669922,25335.519531,nan,nan,nan,25317.179688,2026-09-09,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-09T16:43:36+00:00,2026-09-09T12:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26241.865234,,3696652000,8943413225,26325.060547,26184.214844,26366.558594,26241.865234,-179.544922,-0.679543,26421.410156,2026-09-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:38+00:00,2026-09-09T12:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6678.201172,,0,281790966,6700.838867,6642.152832,6707.305176,6678.201172,-8.240723,-0.123245,6686.441895,2026-09-09,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-09T16:43:39+00:00,2026-09-09T12:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7323.419922,,0,0,7392.529785,7229.169922,7399.339844,7323.419922,-73.780273,-0.997408,7397.200195,2026-09-09,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:40+00:00,2026-09-09T12:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,203559482,1715.459961,1710.359985,1718.52002,nan,nan,nan,1714.400024,2026-09-09,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-09T16:43:41+00:00,2026-09-09T12:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,322211,391817,6972.870117,6968.060059,7112.47998,nan,nan,nan,6954.52002,2026-09-09,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-09T16:43:42+00:00,2026-09-09T12:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3072272,,0,0,3075981.75,3047719.25,3090420,3072272,-3710,-0.120612,3075982,2026-09-09,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-09T16:43:44+00:00,2026-09-09T12:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65123.878906,,56443079,144975827,64905.289062,64749.839844,65263.320312,65123.878906,58.320312,0.089633,65065.558594,2026-09-09,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-09T16:43:45+00:00,2026-09-09T12:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1896.689941,,0,343446255,1921.920044,1886.369995,1921.920044,1896.689941,-24.480103,-1.274229,1921.170044,2026-09-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-09T16:43:46+00:00,2026-09-09T12:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,165501587,65087.21875,65017.679688,65794.03125,nan,nan,nan,65269.328125,2026-09-09,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-09T16:43:47+00:00,2026-09-09T12:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24334.234375,,0,5212042096,24473.060547,24315.65625,24473.060547,24334.234375,-138.826172,-0.567261,24473.060547,2026-09-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:48+00:00,2026-09-09T12:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13819.429688,,0,27556364,13795.660156,13756.830078,13838.969727,13819.429688,26.529297,0.19234,13792.900391,2026-09-09,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-09T16:43:50+00:00,2026-09-09T12:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2923.713135,,0,5212042096,2952.061035,2921.742432,2952.608887,2923.713135,-36.486816,-1.232579,2960.199951,2026-09-09,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:51+00:00,2026-09-09T12:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,304229268,5759.589844,5706.680176,5763.390137,nan,nan,nan,5767.450195,2026-09-09,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-09T16:43:52+00:00,2026-09-09T12:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6311.560059,,0,19395072,6395.009766,6275.339844,6395.009766,6311.560059,-101.609863,-1.584394,6413.169922,2026-09-09,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-09T16:43:53+00:00,2026-09-09T12:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4179.049805,,0,73406562,4191.799805,4171.97998,4208.600098,4179.049805,-10.260254,-0.244915,4189.310059,2026-09-09,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-09T16:43:54+00:00,2026-09-09T12:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.847,,0,0,4.808,4.794,4.857,4.847,0.041,0.853098,4.806,2026-09-09,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:56+00:00,2026-09-09T12:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,5766374,47142.738281,47060.78125,47548.261719,nan,nan,nan,47105.78125,2026-09-09,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-09T16:43:57+00:00,2026-09-09T12:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.530001,,0,0,15.65,15.57,16.68,16.530001,0.81,5.152674,15.72,2026-09-09,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:58+00:00,2026-09-09T12:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8796.100586,,0,0,8777.216797,8747.977539,8892.569336,8796.100586,18.880859,0.215112,8777.219727,2026-09-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:43:59+00:00,2026-09-09T12:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,72.205498,,0,0,72.218002,72.089996,72.339996,72.205498,0.005501,0.007619,72.199997,2026-09-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:44:00+00:00,2026-09-09T12:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.505493,,0,0,135.611496,135.339996,135.669998,135.505493,0.155487,0.114878,135.350006,2026-09-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:44:01+00:00,2026-09-09T12:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.356499,,0,0,116.457001,116.2015,116.555,116.356499,0.1185,0.101946,116.237999,2026-09-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:44:02+00:00,2026-09-09T12:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,65.1381,,0,0,65.2603,65.0187,65.3144,65.1381,0.208099,0.320498,64.93,2026-09-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-09T16:44:03+00:00,2026-09-09T12:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,210823548,575812,3943.922119,3933.469238,3958.117188,nan,nan,nan,3940.551025,2026-09-09,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-09T16:44:05+00:00,2026-09-09T12:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49281583022080,916027,999641,123900,123900,127400,nan,nan,nan,125400,2026-09-09,,,1.01,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.42,2026-09-09T16:44:05+00:00,2026-09-09T12:12:22+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.457,0.23,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33816,,Index
000660.KS,SK hynix Inc.,nan,1317490747506688,3815163,5319136,1795000,1795000,1883000,nan,nan,nan,1793000,2026-09-09,,,2.389,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.08,2026-09-09T16:44:06+00:00,2026-09-09T12:12:23+00:00,3.54055,0.56845,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,1101999957344256,55768099323904,161965397770240,414114000000,,1.125,6.554,3194454016000,120516178000000,176107659000000,38724377247744,,17.242,11.472,72.077,0.0132,0.1921,0.20212,0.39338,,Index
