ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2876.860107,,0,0,2856.030029,2851.399902,2876.860107,2876.860107,25.610107,0.898206,2851.25,2026-09-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-03T16:47:16+00:00,2026-09-03T16:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,757510,8974,8970.299805,9027.900391,nan,nan,nan,8978.400391,2026-09-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-03T16:47:17+00:00,2026-09-03T16:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5879.049805,,0,5102126,5845.72998,5831.899902,5892.310059,5879.049805,53.339844,0.915594,5825.709961,2026-09-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:47:18+00:00,2026-09-03T16:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76152.859375,,0,17559,76724.953125,76152.859375,76924.476562,76152.859375,-417.492188,-0.54524,76570.351562,2026-09-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-03T16:47:19+00:00,2026-09-03T16:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1076.545044,,0,0,1069.715576,1067.844727,1079.992798,1076.545044,6.825073,0.638024,1069.719971,2026-09-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-03T16:47:20+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,184853.734375,,0,7903251,185217.53125,184816.703125,188891.5,184853.734375,-351.265625,-0.189663,185205,2026-09-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-03T16:47:21+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-03T16:47:22+00:00,2026-09-03T16:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11731.410156,,0,,11736.839844,11729.490234,11837.980469,11731.410156,,,,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-03T16:47:23+00:00,2026-09-03T16:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53692.621094,,183966388,509446190,53309.171875,53286.148438,53746.5,53692.621094,630.671875,1.188558,53061.949219,2026-09-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:24+00:00,2026-09-03T16:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8286.400391,,0,59192020,8275.370117,8240.5,8288.820312,8286.400391,5.770508,0.069687,8280.629883,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:47:25+00:00,2026-09-03T16:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10831.519531,,0,809959293,10756.769531,10742.660156,10866.820312,10831.519531,75.019531,0.697434,10756.5,2026-09-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-03T16:47:26+00:00,2026-09-03T16:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26003.320312,,0,56436390,25840.919922,25784.839844,26007.789062,26003.320312,163.990234,0.634654,25839.330078,2026-09-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:47:27+00:00,2026-09-03T16:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7747.910156,,1164593000,5257848888,7686.709961,7686.709961,7749.680176,7747.910156,81.310059,1.060575,7666.600098,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:28+00:00,2026-09-03T16:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36510.980469,,72655166,261547984,36259.121094,36259.121094,36571.910156,36510.980469,419.378906,1.161985,36091.601562,2026-09-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-03T16:47:29+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3323284126,25482.560547,25160.380859,25538.150391,nan,nan,nan,25311.210938,2026-09-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-03T16:47:30+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26583.955078,,3645905000,9133055714,26336.322266,26325.0625,26594.484375,26583.955078,366.125,1.396473,26217.830078,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:31+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6667.891113,,0,280199650,6632.828125,6614.713867,6681.837891,6667.891113,72.115234,1.093355,6595.775879,2026-09-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-03T16:47:32+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7337.049805,,0,0,7218.839844,7214.569824,7384.819824,7337.049805,119.649902,1.657798,7217.399902,2026-09-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:33+00:00,2026-09-03T16:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,206072820,1711.160034,1708.469971,1716.22998,nan,nan,nan,1708.73999,2026-09-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-03T16:47:34+00:00,2026-09-03T16:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,433473,400619,6650.330078,6439.490234,6682.970215,nan,nan,nan,6562.720215,2026-09-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-03T16:47:35+00:00,2026-09-03T16:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3052696.75,,0,0,3113854.5,3049326,3155310.5,3052696.75,-53519.25,-1.722973,3106216,2026-09-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-03T16:47:36+00:00,2026-09-03T16:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65335.488281,,51507461,148011063,65031.949219,65024.320312,65689.148438,65335.488281,451.207031,0.695403,64884.28125,2026-09-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-03T16:47:37+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1906.819946,,0,350813344,1904.680054,1897.709961,1907.22998,1906.819946,1.779907,0.093431,1905.040039,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:47:38+00:00,2026-09-03T16:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166276190,64724.808594,63772.800781,64724.808594,nan,nan,nan,64325.640625,2026-09-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-03T16:47:39+00:00,2026-09-03T16:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24686.478516,,0,5257848888,24495.552734,24495.552734,24695.833984,24686.478516,190.927734,0.779438,24495.550781,2026-09-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:41+00:00,2026-09-03T16:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13846.179688,,0,27965481,13954.230469,13846.179688,13973.469727,13846.179688,-84.390625,-0.605794,13930.570312,2026-09-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-03T16:47:42+00:00,2026-09-03T16:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2965.073242,,0,5257848888,2968.210205,2951.287598,2976.615234,2965.073242,11.90332,0.403069,2953.169922,2026-09-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:43+00:00,2026-09-03T16:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,307440881,5775.700195,5733.899902,5782.959961,nan,nan,nan,5744.109863,2026-09-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-03T16:47:44+00:00,2026-09-03T16:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6382.589844,,0,19875886,6363.160156,6339.040039,6383.799805,6382.589844,20.439941,0.321274,6362.149902,2026-09-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:47:45+00:00,2026-09-03T16:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4169.549805,,0,74336865,4158.930176,4134.759766,4169.549805,4169.549805,30.689941,0.741507,4138.859863,2026-09-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-03T16:47:46+00:00,2026-09-03T16:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.75,,0,0,4.766,4.732,4.768,4.75,-0.046,-0.959133,4.796,2026-09-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:47+00:00,2026-09-03T16:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,5990092,46325.480469,45839.359375,46517.449219,nan,nan,nan,46164.71875,2026-09-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-03T16:47:48+00:00,2026-09-03T16:19:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.58,,0,0,15.25,14.58,15.44,14.58,-0.62,-4.078947,15.2,2026-09-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:48+00:00,2026-09-03T16:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8873.288086,,0,0,8890.5625,8839.712891,8976.248047,8873.288086,-17.271484,-0.194268,8890.55957,2026-09-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:49+00:00,2026-09-03T16:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,72.053497,,0,0,71.920998,71.860001,72.07,72.053497,0.406494,0.567357,71.647003,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:50+00:00,2026-09-03T16:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.4655,,0,0,134.947006,134.889999,135.490005,135.4655,0.550507,0.40804,134.914993,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:51+00:00,2026-09-03T16:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.383003,,0,0,116.125999,116.084999,116.394997,116.383003,0.503006,0.434075,115.879997,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:52+00:00,2026-09-03T16:19:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,64.384903,,0,0,64.064003,64.036102,64.389397,64.384903,1.366901,2.169065,63.018002,2026-09-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:47:53+00:00,2026-09-03T16:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,2454378644,583285,3952.794922,3930.447266,3968.112061,nan,nan,nan,3941.385986,2026-09-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-03T16:47:54+00:00,2026-09-03T16:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,49514777935872,841092,1049122,124900,123800,128400,nan,nan,nan,124400,2026-09-03,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.47,2026-09-03T16:47:55+00:00,2026-09-03T16:19:54+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.422,0.227,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33659,,Index
