ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2851.830078,,0,0,2853.27002,2851.439941,2879.199951,2851.830078,6.080078,0.213655,2845.75,2026-07-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-31T12:00:56+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8976.799805,,0,727867,8967.700195,8967.700195,9059.799805,8976.799805,9.099609,0.101471,8967.700195,2026-07-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-31T12:00:57+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5720.640137,,0,5737773,5684.439941,5684.439941,5735.72998,5720.640137,65.640137,1.160745,5655,2026-07-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-31T12:00:58+00:00,2026-07-31T11:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78094.640625,,0,19201,77998.65625,77809.929688,78272.25,78094.640625,166.492188,0.213648,77928.148438,2026-07-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-31T12:00:59+00:00,2026-07-31T11:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1085.056641,,0,0,1082.047729,1081.569092,1092.46936,1085.056641,3.006592,0.277861,1082.050049,2026-07-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-31T12:00:59+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177159,,7200400,7775800,173891,173885,177159,177159,3274,1.882854,173885,2026-07-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-31T12:01:00+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53442.199219,,448183000,,53583,52754.699219,53639.398438,53442.199219,,,,2026-07-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-31T12:01:01+00:00,2026-07-31T11:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11984.549805,,0,,11988.459961,11781.009766,11992.80957,11984.549805,,,,2026-07-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-31T12:01:02+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52208.058594,,631410000,533987096,52114.269531,51655.519531,52266.449219,52208.058594,613.917969,1.189899,51594.140625,2026-07-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-31T12:01:02+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8545.740234,,0,63439860,8489.44043,8483.209961,8576.549805,8545.740234,60.100586,0.708262,8485.639648,2026-07-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-31T12:01:03+00:00,2026-07-31T11:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
