ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2779.639893,,0,0,2764.75,2764.75,2787.290039,2779.639893,11.679932,0.421969,2767.959961,2026-07-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-24T13:05:23+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8772.299805,,0,726863,8839,8740.5,8839,8772.299805,-66.700195,-0.754612,8839,2026-07-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-24T13:05:24+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5762.890137,,0,5814425,5687.359863,5687.359863,5775.120117,5762.890137,70.25,1.23405,5692.640137,2026-07-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-24T13:05:25+00:00,2026-07-24T12:47:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76059.773438,,0,19237,75708.1875,75474.429688,76210.953125,76059.773438,-331.617188,-0.434103,76391.390625,2026-07-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-24T13:05:25+00:00,2026-07-24T12:47:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1061.757812,,0,0,1057.230347,1053.828003,1063.897827,1061.757812,4.527832,0.428273,1057.22998,2026-07-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-24T13:05:26+00:00,2026-07-24T12:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176724,,6346800,7896109,177546,176293,177896,176724,-824,-0.4641,177548,2026-07-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-24T13:05:27+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-24T13:05:28+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11463.410156,,0,,11616.269531,11462.900391,11634.490234,11463.410156,,,,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-24T13:05:28+00:00,2026-07-24T12:48:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51711.648438,,496570000,535792786,51755.539062,51542.058594,51885.140625,51711.648438,-506.929688,-0.970784,52218.578125,2026-07-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-24T13:05:29+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8326.049805,,0,63310209,8284.679688,8278.639648,8341.219727,8326.049805,26.959961,0.324854,8299.089844,2026-07-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-24T13:05:30+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
