ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2751.030029,,0,0,2770.439941,2742.72998,2770.439941,2751.030029,-36.459961,-1.307985,2787.48999,2026-06-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-23T17:46:17+00:00,2026-06-23T10:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,746327,8816.099609,8777.799805,8849.900391,nan,nan,nan,8816.099609,2026-06-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-23T17:46:18+00:00,2026-06-23T10:37:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.049805,,0,6142014,5665.549805,5665.549805,5724.870117,5713.049805,7.219727,0.126532,5705.830078,2026-06-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-23T17:46:19+00:00,2026-06-23T10:37:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76200.679688,,0,19806,77086.046875,76082.507812,77194.828125,76200.679688,-893.390625,-1.158832,77094.070312,2026-06-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-23T17:46:20+00:00,2026-06-23T10:37:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1038.196655,,0,0,1036.74646,1026.035156,1038.96814,1038.196655,1.446655,0.139538,1036.75,2026-06-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-23T17:46:21+00:00,2026-06-23T10:37:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171420.21875,,0,8711718,170367.40625,168495.171875,171569.765625,171420.21875,1050.21875,0.616434,170370,2026-06-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-23T17:46:23+00:00,2026-06-23T10:37:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51769.699219,,433377000,,52625.398438,51769.699219,52675.101562,51769.699219,,,,2026-06-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-23T17:46:24+00:00,2026-06-23T10:37:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11444.629883,,0,,11429.519531,11400.280273,11586.44043,11444.629883,,,,2026-06-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-23T17:46:25+00:00,2026-06-23T10:37:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51828.261719,,259524635,518795645,51735.640625,51301.769531,51872.558594,51828.261719,115.550781,0.223448,51712.710938,2026-06-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-23T17:46:27+00:00,2026-06-23T10:37:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8340.709961,,0,67657085,8332.299805,8304.570312,8379.290039,8340.709961,-59.400391,-0.707138,8400.110352,2026-06-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-23T17:46:28+00:00,2026-06-23T10:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
