ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2791.639893,,0,0,2797.610107,2785.590088,2802.590088,2791.639893,-1.700195,-0.060866,2793.340088,2026-07-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-10T17:22:28+00:00,2026-07-10T17:22:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731395,8762.5,8748.599609,8821.599609,nan,nan,nan,8762.5,2026-07-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-10T17:22:29+00:00,2026-07-10T17:22:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5594.080078,,0,6002012,5658.069824,5583.950195,5673.680176,5594.080078,-53.879883,-0.953971,5647.959961,2026-07-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-10T17:22:30+00:00,2026-07-10T17:22:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77569.390625,,0,19548,77395.632812,77320.5625,77642.226562,77569.390625,827.570312,1.078382,76741.820312,2026-07-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-10T17:22:31+00:00,2026-07-10T17:22:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.340454,,0,0,1038.901489,1037.859131,1042.919312,1041.340454,2.44043,0.234905,1038.900024,2026-07-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-10T17:22:32+00:00,2026-07-10T17:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177338.296875,,0,8263685,172760.65625,172760.65625,177407.3125,177338.296875,4596.296875,2.660787,172742,2026-07-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-10T17:22:33+00:00,2026-07-10T17:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-10T17:22:35+00:00,2026-07-10T17:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11168.519531,,0,,11112.919922,11016.709961,11229.240234,11168.519531,,,,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-10T17:22:36+00:00,2026-07-10T17:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52631.460938,,210508106,540029180,52622.921875,52266.808594,52655.570312,52631.460938,144.050781,0.274448,52487.410156,2026-07-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-10T17:22:37+00:00,2026-07-10T17:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8338.969727,,0,65423852,8324.070312,8284.240234,8350.830078,8338.969727,12.349609,0.148315,8326.620117,2026-07-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-10T17:22:38+00:00,2026-07-10T17:22:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10497.290039,,0,891788050,10471.94043,10462.75,10513.900391,10497.290039,24.790039,0.236716,10472.5,2026-07-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-10T17:22:39+00:00,2026-07-10T17:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25067.089844,,0,64535444,25081.189453,24937.519531,25195.830078,25067.089844,-51.179688,-0.203755,25118.269531,2026-07-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-10T17:22:40+00:00,2026-07-10T17:22:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7565.97998,,1113710000,5589947540,7547.640137,7508.160156,7567.799805,7565.97998,22.339844,0.296141,7543.640137,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-10T17:22:41+00:00,2026-07-10T17:22:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35234.109375,,65791528,278088977,35249.199219,35128,35357.121094,35234.109375,33.609375,0.09548,35200.5,2026-07-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-10T17:22:42+00:00,2026-07-10T17:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3345890000,24213.439453,24064.619141,24499.630859,nan,nan,nan,24030.179688,2026-07-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-10T17:22:43+00:00,2026-07-10T17:22:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,11000.30957,,400370561,0,11025.290039,10960.700195,11062.780273,11000.30957,,,,2026-07-10,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-10T17:22:44+00:00,2026-07-10T17:22:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
