ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2791.669922,,0,0,2764.75,2764.75,2794.919922,2791.669922,23.709961,0.856586,2767.959961,2026-07-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-24T20:56:04+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726863,8839,8740.5,8839,nan,nan,nan,8839,2026-07-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-24T20:56:05+00:00,2026-07-24T12:47:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5734.779785,,0,5814425,5687.359863,5687.359863,5775.120117,5734.779785,42.139648,0.740248,5692.640137,2026-07-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-24T20:56:06+00:00,2026-07-24T12:47:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19237,75708.1875,75474.429688,76210.953125,nan,nan,nan,76391.390625,2026-07-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-24T20:56:07+00:00,2026-07-24T12:47:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1067.974487,,0,0,1057.230347,1053.828003,1068.022461,1067.974487,10.744507,1.016289,1057.22998,2026-07-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-24T20:56:08+00:00,2026-07-24T12:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174041.953125,,0,7896109,176719.625,174041.953125,176719.625,174041.953125,-2682.046875,-1.517647,176724,2026-07-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-24T20:56:08+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-24T20:56:09+00:00,2026-07-24T12:48:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11463.410156,,0,,11616.269531,11462.900391,11634.490234,11463.410156,,,,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-24T20:56:10+00:00,2026-07-24T12:48:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51947.25,,437577034,535792786,51791.371094,51682.359375,52118.191406,51947.25,235.601562,0.455606,51711.648438,2026-07-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-24T20:56:12+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8372.280273,,0,63310209,8284.679688,8278.639648,8372.410156,8372.280273,73.19043,0.881909,8299.089844,2026-07-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-24T20:56:13+00:00,2026-07-24T12:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10736.230469,,0,882693320,10638.860352,10599.099609,10738.830078,10736.230469,97.030273,0.912007,10639.200195,2026-07-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-24T20:56:14+00:00,2026-07-24T12:48:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25099,,0,62559387,24830.410156,24821.669922,25099.679688,25099,335.880859,1.356375,24763.119141,2026-07-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-24T20:56:15+00:00,2026-07-24T12:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7411.97998,,2973085000,5575410819,7406.299805,7396.529785,7460.97998,7411.97998,3.680176,0.049676,7408.299805,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-24T20:56:16+00:00,2026-07-24T12:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35369.101562,,194858566,272608340,35264.019531,35229.960938,35453.589844,35369.101562,176.402344,0.501247,35192.699219,2026-07-24,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-24T20:56:17+00:00,2026-07-24T12:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3495235000,24932.5,24812.5,25031.339844,nan,nan,nan,25210.810547,2026-07-24,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-24T20:56:18+00:00,2026-07-24T12:48:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24975.824219,,6197360000,9645794098,25107.382812,24918.09375,25222.138672,24975.824219,-161.865234,-0.643915,25137.689453,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T20:56:20+00:00,2026-07-24T12:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
