ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2794.139893,,0,0,2772.02002,2771.800049,2798.719971,2794.139893,17.699951,0.637505,2776.439941,2026-07-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-02T10:10:46+00:00,2026-07-01T10:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8724.5,,0,750201,8722.900391,8656.200195,8729.400391,8724.5,1.599609,0.018338,8722.900391,2026-07-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-02T10:10:47+00:00,2026-07-01T10:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5733.680176,,0,6106616,5709.459961,5705.290039,5745.77002,5733.680176,30.689941,0.538138,5702.990234,2026-07-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-02T10:10:48+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77498.328125,,0,19659,77083.140625,77063.953125,77578.929688,77498.328125,575.6875,0.748398,76922.640625,2026-07-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-02T10:10:49+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1043.969971,,0,0,1040.049683,1035.864136,1044.4823,1043.969971,3.919922,0.376897,1040.050049,2026-07-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-02T10:10:50+00:00,2026-07-01T10:43:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171689,,7659700,8652690,172017,169666,172098,171689,-335,-0.19474,172024,2026-07-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-02T10:10:51+00:00,2026-07-01T10:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-02T10:10:52+00:00,2026-07-01T10:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11150.879883,,0,,11068.280273,11050.330078,11221.370117,11150.879883,,,,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-02T10:10:53+00:00,2026-07-01T10:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52305.238281,,622970000,536348387,52231.179688,52026.640625,52742.660156,52305.238281,-13.960938,-0.026684,52319.199219,2026-07-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:10:54+00:00,2026-07-01T10:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8402.230469,,0,67417356,8343.650391,8342.259766,8402.589844,8402.230469,64.94043,0.778915,8337.290039,2026-07-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-02T10:10:55+00:00,2026-07-01T10:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10528.320312,,0,938544909,10477.759766,10436.759766,10534.419922,10528.320312,50.020508,0.477372,10478.299805,2026-07-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-02T10:10:56+00:00,2026-07-01T10:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25191.359375,,0,65721900,25025.130859,24994.640625,25199.269531,25191.359375,151.080078,0.603348,25040.279297,2026-07-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-02T10:10:57+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7483.22998,,5782730000,5557807580,7478.839844,7449.629883,7521.810059,7483.22998,-16.129883,-0.215083,7499.359863,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:10:57+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34857,,283403300,284773019,34811,34727.101562,34919.601562,34857,33.199219,0.095335,34823.800781,2026-07-02,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-02T10:10:58+00:00,2026-07-01T10:43:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23055.029297,,0,3362732203,23071.429688,22953.699219,23335.919922,23055.029297,174.009766,0.760498,22881.019531,2026-07-02,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-02T10:10:59+00:00,2026-07-01T10:43:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10811.950195,,0,0,0,0,0,10811.950195,,,,2026-07-02,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-02T10:11:00+00:00,2026-07-01T10:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26040.029297,,9094410000,9975112419,26039.509766,25954.460938,26238.060547,26040.029297,-173.691406,-0.662597,26213.720703,2026-07-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:01+00:00,2026-07-01T10:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,5744.556152,,0,321577312,5709.841797,5704.499023,5806.714844,5744.556152,49.439941,0.868111,5695.116211,2026-07-02,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-02T10:11:02+00:00,2026-07-01T10:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6667.649902,,0,0,6646.589844,6630.97998,6682.109863,6667.649902,23.409668,0.35233,6644.240234,2026-07-02,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:02+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1661.829956,,0,320710880,1658.819946,1657.77002,1666.26001,1661.829956,5,0.301781,1656.829956,2026-07-02,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-02T10:11:03+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7648.089844,,505157,722113,7933.100098,7616.330078,8136.279785,7648.089844,-655.320312,-7.892183,8303.410156,2026-07-02,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-02T10:11:04+00:00,2026-07-01T10:43:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3121855,,0,0,3169770,3090987,3210227,3121855,-46753,-1.475506,3168608,2026-07-02,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-02T10:11:05+00:00,2026-07-01T10:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67247.789062,,162396400,188648487,66966.679688,66614.421875,67435.71875,67247.789062,281.109375,0.419775,66966.679688,2026-07-02,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-02T10:11:06+00:00,2026-07-01T10:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1912.150024,,0,357396770,1906.079956,1899.72998,1912.329956,1912.150024,5.880005,0.308456,1906.27002,2026-07-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-02T10:11:06+00:00,2026-07-01T10:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,68733.148438,,0,167295081,70039.890625,68676.257812,70081.390625,68733.148438,-1741.8125,-2.471534,70474.960938,2026-07-02,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-02T10:11:07+00:00,2026-07-01T10:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23737.179688,,5782730000,5557807580,23834.230469,23689.490234,23907.820312,23737.179688,-97.050781,-0.407191,23834.230469,2026-07-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:09+00:00,2026-07-01T10:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13582.19043,,0,31758192,13610.5,13511.05957,13624.599609,13582.19043,-28.30957,-0.207998,13610.5,2026-07-02,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-02T10:11:10+00:00,2026-07-01T10:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3012.590088,,5782730000,5557807580,3018.48999,3010.879883,3046.590088,3012.590088,-11.780029,-0.389504,3024.370117,2026-07-02,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:10+00:00,2026-07-01T10:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5217.149902,,0,333162024,5180.209961,5164.950195,5217.149902,5217.149902,55.649902,1.078173,5161.5,2026-07-02,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-02T10:11:11+00:00,2026-07-01T10:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6308.209961,,0,23372742,6282.069824,6268.129883,6309.27002,6308.209961,25.709961,0.409231,6282.5,2026-07-02,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-02T10:11:12+00:00,2026-07-01T10:43:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4075.429932,,0,81920050,4085.610107,4059.389893,4085.610107,4075.429932,-1.670166,-0.040965,4077.100098,2026-07-02,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-02T10:11:13+00:00,2026-07-01T10:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.372,,0,0,4.388,4.367,4.41,4.372,-0.02,-0.455373,4.392,2026-07-02,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:13+00:00,2026-07-01T10:43:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,46744.160156,,0,7445985,46833.890625,45981.890625,46910.308594,46744.160156,-274.828125,-0.584505,47018.988281,2026-07-02,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-02T10:11:14+00:00,2026-07-01T10:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.73,,0,0,17.049999,16.639999,17.049999,16.73,0.139999,0.843878,16.59,2026-07-02,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:15+00:00,2026-07-01T10:43:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,7713.890137,,0,0,7759.339844,7695.149902,7823.160156,7713.890137,-45.449707,-0.585742,7759.339844,2026-07-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:16+00:00,2026-07-01T10:43:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,68.949997,,0,0,68.933998,68.839996,69.161003,68.949997,-0.210007,-0.303653,69.160004,2026-07-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:17+00:00,2026-07-01T10:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.751007,,0,0,132.429993,132.194,132.929993,132.751007,0.161011,0.121435,132.589996,2026-07-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:18+00:00,2026-07-01T10:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.794998,,0,0,113.855003,113.614998,114.119003,113.794998,-0.426003,-0.372963,114.221001,2026-07-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:19+00:00,2026-07-01T10:43:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.511002,,0,0,61.464001,61.438,61.615002,61.511002,0.016003,0.026023,61.494999,2026-07-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-02T10:11:20+00:00,2026-07-01T10:43:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4028.903809,,1198851760,633056,4054.085693,4019.2146,4093.677734,4028.903809,-83.541016,-2.03142,4112.444824,2026-07-02,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-02T10:11:21+00:00,2026-07-01T10:43:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,145200,54994829049856,1462459,1380057,142900,137600,148700,145200,3700,2.614841,141500,2026-07-02,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.93,2026-07-02T10:11:22+00:00,2026-07-01T10:43:34+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.918,0.282,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.32969,,Index
000660.KS,SK hynix Inc.,2187000,1817228580225024,8806737,5196741,2351000,2187000,2448000,2187000,-373000,-14.570312,2560000,2026-07-02,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.11,2026-07-02T10:11:23+00:00,2026-07-01T10:43:35+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,20.117,13.965,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,3.6269,0.20716,0.44175,,Index
000725.SZ,BOE Technology Group Company Limited,9.1,324878761984,1366891603,2037955921,7.5,7.89,9.5,9.1,0.33,3.762827,8.77,2026-07-02,,,0.83,36351443937,51.588238,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.65,2026-07-02T10:11:24+00:00,2026-07-01T10:43:36+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,2.387044,10.802,2.261,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.1238,,Index
005380.KS,Hyundai Motor Company,482000,127644112781312,1316426,1580705,474000,457000,501000,482000,-5500,-1.128205,487500,2026-07-02,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.02,2026-07-02T10:11:25+00:00,2026-07-01T10:43:38+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,17.287,1.284,184470237872128,115446507000000,368844849000000,86041566380032,,1.31,1.027,139.511,0.3039,4.13,0.3367,0.28065,,Index
005930.KS,"Samsung Electronics Co., Ltd.",286000,2065184155762688,42607923,30212831,290000,281500,304000,286000,-28500,-9.062003,314500,2026-07-02,,,1.487,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.45,2026-07-02T10:11:26+00:00,2026-07-01T10:43:39+00:00,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,,14.906,5.398,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.1344,0.3814,0.0967,0.48737,,Index
006400.KS,"Samsung SDI Co., Ltd.",470500,38638574370816,500108,812977,486000,459500,493500,470500,-20500,-4.175153,491000,2026-07-02,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",,2026-07-02T10:11:27+00:00,2026-07-01T10:43:40+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,103.429,3.706,11833014484992,21442873795140,42255338580910,1839690940416,,0.873,0.418,47.503,0,12.2945,0.22959,0.30925,,Index
