ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2885.75,,0,0,2888.280029,2883.820068,2888.280029,2885.75,-15.209961,-0.524308,2900.959961,2026-08-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-18T07:38:39+00:00,2026-08-17T07:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9070,,0,731717,9073.200195,9054.5,9106.599609,9070,-45.200195,-0.495877,9115.200195,2026-08-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-18T07:38:40+00:00,2026-08-17T07:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5733.459961,,0,5456580,5716.740234,5714.049805,5738.080078,5733.459961,68.97998,1.217764,5664.47998,2026-08-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-18T07:38:41+00:00,2026-08-17T07:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77371.078125,,0,18236,77418.96875,77275.960938,77575.210938,77371.078125,-638.171875,-0.818072,78009.25,2026-08-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-18T07:38:41+00:00,2026-08-17T07:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.92395,,0,0,1066.065918,1065.022461,1067.363159,1065.92395,-2.496094,-0.233625,1068.420044,2026-08-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-18T07:38:42+00:00,2026-08-17T07:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166934,,10883000,7692134,167100,164835,167100,166934,-167,-0.09994,167101,2026-08-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-18T07:38:43+00:00,2026-08-17T07:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55488.199219,,82493800,,55560.101562,55415.101562,55569.199219,55488.199219,,,,2026-08-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-18T07:38:44+00:00,2026-08-17T07:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11666.389648,,0,,11668.990234,11633.990234,11695.5,11666.389648,,,,2026-08-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-18T07:38:45+00:00,2026-08-17T07:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,436708050,530291935,53663.109375,53395.230469,53663.109375,nan,nan,nan,53732.410156,2026-08-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-18T07:38:46+00:00,2026-08-17T07:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8566.740234,,0,61608104,8563.05957,8557.790039,8578.099609,8566.740234,-70.05957,-0.811175,8636.799805,2026-08-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-18T07:38:46+00:00,2026-08-17T07:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
