ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2757.879883,,0,0,2770.090088,2745.800049,2770.090088,2757.879883,-17.490234,-0.630195,2775.370117,2026-06-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-26T15:20:53+00:00,2026-06-25T15:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,743408,8748.700195,8708.099609,8774.5,nan,nan,nan,8748.700195,2026-06-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-26T15:20:54+00:00,2026-06-25T15:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5731.720215,,0,6133666,5733.919922,5695.120117,5742.290039,5731.720215,-0.32959,-0.00575,5732.049805,2026-06-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-26T15:20:55+00:00,2026-06-25T15:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77100.46875,,47500,19472,77391.070312,76993.15625,77803.179688,77100.46875,109.25,0.141899,76991.21875,2026-06-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-26T15:20:56+00:00,2026-06-25T15:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1040.635132,,0,0,1045.361816,1032.318359,1045.361816,1040.635132,-4.724854,-0.451983,1045.359985,2026-06-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-26T15:20:56+00:00,2026-06-25T15:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172949.671875,,0,8720440,171990.203125,171123.9375,173056.265625,172949.671875,959.671875,0.557981,171990,2026-06-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-26T15:20:57+00:00,2026-06-25T15:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51443.101562,,404834000,,51718.398438,51211.300781,51913.398438,51443.101562,,,,2026-06-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-26T15:20:58+00:00,2026-06-25T15:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,10948.389648,,0,,11112.080078,10944.120117,11112.080078,10948.389648,,,,2026-06-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-26T15:20:59+00:00,2026-06-25T15:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51944.738281,,184167036,521565000,51803.769531,51614.738281,52030.5,51944.738281,24.117188,0.04645,51920.621094,2026-06-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-26T15:21:00+00:00,2026-06-25T15:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8359.30957,,0,67833501,8410.360352,8342.620117,8421.099609,8359.30957,-72.300781,-0.857497,8431.610352,2026-06-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-26T15:21:01+00:00,2026-06-25T15:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10489.519531,,0,944565939,10530.179688,10404.730469,10530.179688,10489.519531,-40.380859,-0.383488,10529.900391,2026-06-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-26T15:21:02+00:00,2026-06-25T15:32:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
