ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2765.379883,,0,0,2804.469971,2754.810059,2804.469971,2765.379883,0,0,2765.379883,2026-07-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-09T04:29:14+00:00,2026-07-08T11:27:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8735.299805,,0,743228,8785.099609,8700.5,8785.099609,8735.299805,-49.799805,-0.566867,8785.099609,2026-07-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-09T04:29:15+00:00,2026-07-08T11:27:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5630.299805,,4665900,6057048,5679.910156,5624.839844,5686.060059,5630.299805,-94.130371,-1.644362,5724.430176,2026-07-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-09T04:29:15+00:00,2026-07-08T11:27:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77045.453125,,0,19752,76576.140625,76576.140625,77094.226562,77045.453125,541.851562,0.708269,76503.601562,2026-07-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-09T04:29:16+00:00,2026-07-08T11:27:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1038.47998,,0,0,1060.430054,1038.290039,1060.430054,1038.47998,-21.950073,-2.069922,1060.430054,2026-07-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-09T04:29:17+00:00,2026-07-08T11:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170654,,7237000,8413767,172018,169972,172018,170654,-1367,-0.79467,172021,2026-07-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-09T04:29:17+00:00,2026-07-08T11:27:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52028.398438,,0,,0,0,0,52028.398438,,,,2026-07-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-09T04:29:18+00:00,2026-07-08T11:28:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11240.05957,,0,,11249.980469,11097.669922,11249.980469,11240.05957,,,,2026-07-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-09T04:29:19+00:00,2026-07-08T11:28:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52348.390625,,454130000,539950000,52758.46875,52069.871094,52758.46875,52348.390625,-576.757812,-1.089761,52925.148438,2026-07-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-09T04:29:19+00:00,2026-07-08T11:28:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8252.660156,,72496800,66304820,8389.290039,8235.349609,8389.290039,8252.660156,-183.580078,-2.176089,8436.240234,2026-07-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-09T04:29:20+00:00,2026-07-08T11:28:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
