ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2842.330078,,0,0,2853.27002,2823.830078,2879.199951,2842.330078,-3.419922,-0.120176,2845.75,2026-07-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-31T21:01:09+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,727867,8967.700195,8967.700195,9059.799805,nan,nan,nan,8967.700195,2026-07-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-31T21:01:10+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5685.819824,,0,5737773,5684.439941,5654.850098,5735.72998,5685.819824,30.819824,0.545001,5655,2026-07-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-31T21:01:11+00:00,2026-07-31T11:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19201,77998.65625,77809.929688,78272.25,nan,nan,nan,77928.148438,2026-07-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-31T21:01:12+00:00,2026-07-31T11:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.908203,,0,0,1082.047729,1076.256714,1092.46936,1080.908203,-1.141846,-0.105526,1082.050049,2026-07-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-31T21:01:13+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177999,,0,7775800,177059.640625,177013.84375,178718.90625,177999,840,0.47415,177159,2026-07-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-31T21:01:13+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53442.199219,,448183000,,53583,52754.699219,53639.398438,53442.199219,,,,2026-07-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-31T21:01:14+00:00,2026-07-31T11:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11984.549805,,0,,11988.459961,11781.009766,11992.80957,11984.549805,,,,2026-07-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-31T21:01:15+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52485.03125,,697571291,533987096,52235.03125,51996.320312,52623.140625,52485.03125,276.972656,0.530517,52208.058594,2026-07-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-31T21:01:16+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8509.639648,,0,63439860,8489.44043,8483.209961,8576.549805,8509.639648,24,0.282831,8485.639648,2026-07-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-31T21:01:16+00:00,2026-07-31T11:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
