ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2771.320068,,0,0,2766.540039,2756.850098,2773.76001,2771.320068,9.680176,0.350523,2761.639893,2026-06-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-29T21:56:27+00:00,2026-06-29T05:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,762588,8764.200195,8764.200195,8823.400391,nan,nan,nan,8764.200195,2026-06-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-29T21:56:28+00:00,2026-06-29T05:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5719.279785,,0,6126651,5721.470215,5707.299805,5739.75,5719.279785,-20.5,-0.357157,5739.779785,2026-06-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-29T21:56:29+00:00,2026-06-29T05:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19789,77055.210938,76621.75,77252.78125,nan,nan,nan,77100.46875,2026-06-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-29T21:56:31+00:00,2026-06-29T05:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.853882,,0,0,1043.059082,1038.871582,1043.675049,1041.853882,-1.206177,-0.115638,1043.060059,2026-06-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-29T21:56:32+00:00,2026-06-29T05:11:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173205.34375,,0,8698504,173294.4375,172392.546875,173891.53125,173205.34375,-89.65625,-0.051736,173295,2026-06-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-29T21:56:33+00:00,2026-06-29T05:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,49825.601562,,186113000,,50402.199219,49670.699219,50407.699219,49825.601562,,,,2026-06-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-29T21:56:35+00:00,2026-06-29T05:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11065.780273,,0,,10945.009766,10727.950195,11078.910156,11065.780273,,,,2026-06-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-29T21:56:36+00:00,2026-06-29T05:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52182.738281,,592815720,535707096,51995.140625,51949.539062,52311.628906,52182.738281,306.628906,0.591079,51876.109375,2026-06-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-29T21:56:38+00:00,2026-06-29T05:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8367.330078,,0,67679729,8379.360352,8341.259766,8391.55957,8367.330078,-17.540039,-0.209187,8384.870117,2026-06-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-29T21:56:39+00:00,2026-06-29T05:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10484.219727,,0,942306524,10507.830078,10471.980469,10521.030273,10484.219727,-23.780273,-0.226306,10508,2026-06-29,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-29T21:56:40+00:00,2026-06-29T05:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24626.890625,,0,65720762,24724.339844,24556.779297,24762.240234,24626.890625,-44.330078,-0.179683,24671.220703,2026-06-29,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-29T21:56:41+00:00,2026-06-29T05:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7440.430176,,3721876000,5552389354,7391.879883,7348.879883,7444.319824,7440.430176,86.410156,1.175006,7354.02002,2026-06-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-29T21:56:43+00:00,2026-06-29T05:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34823.820312,,295233917,285060015,35020.660156,34752.03125,35035.628906,34823.820312,-156.179688,-0.446483,34980,2026-06-29,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-29T21:56:44+00:00,2026-06-29T05:11:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
