ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.850098,,0,0,2797.610107,2785.590088,2802.590088,2793.850098,0.51001,0.018258,2793.340088,2026-07-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-10T15:27:22+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726312,8762.5,8748.599609,8821.599609,nan,nan,nan,8762.5,2026-07-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-10T15:27:23+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5590.419922,,0,6016174,5658.069824,5583.950195,5673.680176,5590.419922,-57.540039,-1.018776,5647.959961,2026-07-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-10T15:27:24+00:00,2026-07-09T15:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77569.390625,,0,19260,77395.632812,77320.5625,77642.226562,77569.390625,827.570312,1.078382,76741.820312,2026-07-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-10T15:27:26+00:00,2026-07-09T15:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1040.229492,,0,0,1038.901489,1037.859131,1042.919312,1040.229492,1.329468,0.127969,1038.900024,2026-07-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-10T15:27:26+00:00,2026-07-09T15:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176249.765625,,0,8310060,172760.65625,172760.65625,176945.140625,176249.765625,3507.765625,2.030639,172742,2026-07-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-10T15:27:30+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-10T15:27:31+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11168.519531,,0,,11112.919922,11016.709961,11229.240234,11168.519531,,,,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-10T15:27:32+00:00,2026-07-09T15:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52633.261719,,138102629,540361967,52622.921875,52266.808594,52654.660156,52633.261719,145.851562,0.277879,52487.410156,2026-07-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-10T15:27:33+00:00,2026-07-09T15:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8313.580078,,0,65621001,8324.070312,8284.240234,8350.830078,8313.580078,-13.040039,-0.156607,8326.620117,2026-07-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-10T15:27:34+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10487.549805,,0,900661140,10471.94043,10462.75,10513.900391,10487.549805,15.049805,0.143708,10472.5,2026-07-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-10T15:27:35+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25030.839844,,0,64727411,25081.189453,24937.519531,25195.830078,25030.839844,-87.429688,-0.348072,25118.269531,2026-07-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-10T15:27:37+00:00,2026-07-09T15:53:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7559.959961,,721421545,5589132295,7547.640137,7508.160156,7559.990234,7559.959961,16.319824,0.216339,7543.640137,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-10T15:27:38+00:00,2026-07-09T15:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
