ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2811.459961,,0,0,2808.300049,2789.330078,2817.850098,2811.459961,7.469971,0.266405,2803.98999,2026-07-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-29T19:00:32+00:00,2026-07-29T09:37:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,728346,8947.799805,8947.799805,9086.099609,nan,nan,nan,8947.799805,2026-07-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-29T19:00:33+00:00,2026-07-29T09:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5727.910156,,0,5749850,5736.569824,5710.870117,5747.740234,5727.910156,-18.049805,-0.31413,5745.959961,2026-07-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-29T19:00:34+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19195,77423.773438,77333.242188,77765.492188,nan,nan,nan,76765.921875,2026-07-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-29T19:00:35+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1082.264648,,0,0,1080.221558,1078.55835,1087.808716,1082.264648,2.044678,0.189283,1080.219971,2026-07-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-29T19:00:36+00:00,2026-07-29T09:37:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174969.734375,,0,7831466,176563.84375,174308,176563.84375,174969.734375,-1595.265625,-0.9035,176565,2026-07-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-29T19:00:37+00:00,2026-07-29T09:37:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53627.300781,,258639000,,53752.699219,53602.300781,54069.398438,53627.300781,,,,2026-07-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-29T19:00:38+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11837.790039,,0,,11654.429688,11646.669922,11860.950195,11837.790039,,,,2026-07-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-29T19:00:39+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52212.78125,,320751764,534360322,52674.210938,51793.230469,52674.210938,52212.78125,-534.539062,-1.013396,52747.320312,2026-07-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-29T19:00:41+00:00,2026-07-29T09:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8408.269531,,0,63638806,8492.969727,8379.780273,8502.480469,8408.269531,-50.510742,-0.59714,8458.780273,2026-07-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-29T19:00:42+00:00,2026-07-29T09:37:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
