ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2847.719971,,0,0,2853.27002,2823.830078,2879.199951,2847.719971,1.969971,0.069225,2845.75,2026-07-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-31T15:13:23+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,727867,8967.700195,8967.700195,9059.799805,nan,nan,nan,8967.700195,2026-07-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-31T15:13:24+00:00,2026-07-31T11:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5692.609863,,0,5737773,5684.439941,5654.850098,5735.72998,5692.609863,37.609863,0.665073,5655,2026-07-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-31T15:13:25+00:00,2026-07-31T11:56:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78094.640625,,0,19201,77998.65625,77809.929688,78272.25,78094.640625,166.492188,0.213648,77928.148438,2026-07-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-31T15:13:26+00:00,2026-07-31T11:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.438843,,0,0,1082.047729,1076.256714,1092.46936,1081.438843,-0.611206,-0.056486,1082.050049,2026-07-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-31T15:13:28+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177159,,7200400,7775800,173891,173885,177159,177159,3274,1.882854,173885,2026-07-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-31T15:13:29+00:00,2026-07-31T11:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53442.199219,,448183000,,53583,52754.699219,53639.398438,53442.199219,,,,2026-07-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-31T15:13:30+00:00,2026-07-31T11:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11984.549805,,0,,11988.459961,11781.009766,11992.80957,11984.549805,,,,2026-07-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-31T15:13:31+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52312.300781,,238568052,533987096,52235.03125,51996.320312,52477.960938,52312.300781,104.242188,0.199667,52208.058594,2026-07-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-31T15:13:33+00:00,2026-07-31T11:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8535.080078,,0,63439860,8489.44043,8483.209961,8576.549805,8535.080078,49.44043,0.582636,8485.639648,2026-07-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-31T15:13:34+00:00,2026-07-31T11:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10882.990234,,0,877005166,10897.120117,10829.339844,10989.450195,10882.990234,-14.30957,-0.131313,10897.299805,2026-07-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-31T15:13:35+00:00,2026-07-31T11:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25687.560547,,0,62024535,25709.369141,25549.529297,25891.509766,25687.560547,75.53125,0.294905,25612.029297,2026-07-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-31T15:13:36+00:00,2026-07-31T11:56:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7443.620117,,951399232,5588537903,7462.129883,7399.830078,7489.52002,7443.620117,5.990234,0.08054,7437.629883,2026-07-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-31T15:13:38+00:00,2026-07-31T11:56:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35420.269531,,84045811,268038853,35449.851562,35189.78125,35482.179688,35420.269531,-85.53125,-0.240894,35505.800781,2026-07-31,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-31T15:13:39+00:00,2026-07-31T11:56:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25884.429688,,0,3471114754,25837.720703,25622.919922,25917.199219,25884.429688,25.548828,0.098801,25858.880859,2026-07-31,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-31T15:13:40+00:00,2026-07-31T11:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25177.824219,,5747674000,9637295645,25340.710938,25004.330078,25457.457031,25177.824219,55.644531,0.221496,25122.179688,2026-07-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-31T15:13:42+00:00,2026-07-31T11:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6236.125977,,0,278988272,6219.623047,6201.894043,6236.615234,6236.125977,49.763184,0.804401,6186.362793,2026-07-31,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-31T15:13:43+00:00,2026-07-31T11:56:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6711.540039,,0,0,6764.930176,6635.069824,6807.529785,6711.540039,-37.370117,-0.553721,6748.910156,2026-07-31,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-31T15:13:44+00:00,2026-07-31T11:56:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
