ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2794.469971,,0,0,2789.459961,2770.5,2796.139893,2794.469971,29.090088,1.051938,2765.379883,2026-07-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-09T19:24:42+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726312,8785.099609,8700.5,8785.099609,nan,nan,nan,8785.099609,2026-07-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-09T19:24:43+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5647.959961,,0,6016174,5648.200195,5622.959961,5665.549805,5647.959961,17.660156,0.313663,5630.299805,2026-07-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-09T19:24:44+00:00,2026-07-09T15:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19260,76576.140625,76576.140625,77326.648438,nan,nan,nan,76503.601562,2026-07-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-09T19:24:45+00:00,2026-07-09T15:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1038.901489,,0,0,1038.474854,1031.571045,1044.959106,1038.901489,0.421509,0.040589,1038.47998,2026-07-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-09T19:24:46+00:00,2026-07-09T15:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172712.109375,,0,8310060,170655.09375,170652.875,172868.84375,172712.109375,2058.109375,1.206013,170654,2026-07-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-09T19:24:47+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-09T19:24:48+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11116.679688,,0,,11249.980469,11072.519531,11249.980469,11116.679688,,,,2026-07-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-09T19:24:48+00:00,2026-07-09T15:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52423.71875,,292995734,540361967,52249.441406,52249.441406,52574.890625,52423.71875,75.328125,0.143898,52348.390625,2026-07-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:24:49+00:00,2026-07-09T15:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8326.620117,,0,65621001,8307.509766,8262.860352,8329,8326.620117,73.959961,0.896195,8252.660156,2026-07-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-09T19:24:50+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
