ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2901.620117,,0,0,2903.219971,2900.23999,2906.129883,2901.620117,12.710205,0.439965,2888.909912,2026-08-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-28T11:36:58+00:00,2026-08-28T11:36:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9092.299805,,0,758814,9038.200195,9038.200195,9092.299805,9092.299805,54.099609,0.598566,9038.200195,2026-08-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-28T11:36:59+00:00,2026-08-28T11:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5885.049805,,0,5317264,5880.950195,5878.660156,5905.830078,5885.049805,46.379883,0.794357,5838.669922,2026-08-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-28T11:37:00+00:00,2026-08-28T11:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77264.507812,,0,17775,77128.046875,76988.21875,77357.96875,77264.507812,330.914062,0.430129,76933.59375,2026-08-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-28T11:37:00+00:00,2026-08-28T11:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.965576,,0,0,1073.059937,1073.059937,1077.829346,1074.965576,1.905518,0.177578,1073.060059,2026-08-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-28T11:37:01+00:00,2026-08-28T11:37:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175135,,7119800,7946587,174584,173661,175558,175135,549,0.314458,174586,2026-08-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-28T11:37:02+00:00,2026-08-28T11:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-28T11:37:03+00:00,2026-08-28T11:37:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11759.129883,,0,,11711.330078,11645.219727,11769.299805,11759.129883,,,,2026-08-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-28T11:37:04+00:00,2026-08-28T11:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53569.441406,,640810000,522150793,53613.660156,53345.621094,53707.621094,53569.441406,105.5625,0.197446,53463.878906,2026-08-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-28T11:37:04+00:00,2026-08-28T11:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8402.150391,,0,60595609,8388.769531,8388.769531,8413.669922,8402.150391,82.280273,0.988961,8319.870117,2026-08-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-28T11:37:05+00:00,2026-08-28T11:37:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10814.389648,,0,830159303,10792.459961,10792.44043,10844.990234,10814.389648,21.889648,0.202823,10792.5,2026-08-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-28T11:37:06+00:00,2026-08-28T11:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26523.480469,,0,58443378,26494.609375,26467.359375,26553.960938,26523.480469,156.240234,0.592554,26367.240234,2026-08-28,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-28T11:37:07+00:00,2026-08-28T11:37:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7730.990234,,4362240000,5366099365,7710.339844,7689.890137,7741.27002,7730.990234,55.290039,0.720326,7675.700195,2026-08-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-28T11:37:08+00:00,2026-08-28T11:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36834.300781,,239027200,267487238,36806.398438,36624.601562,36835.601562,36834.300781,20.601562,0.055962,36813.699219,2026-08-28,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-28T11:37:08+00:00,2026-08-28T11:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25584.789062,,0,3386350793,25410.460938,25410.460938,25699.089844,25584.789062,19.048828,0.074509,25565.740234,2026-08-28,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-28T11:37:09+00:00,2026-08-28T11:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26541.349609,,7448410000,9303178730,26356.980469,26273.869141,26553.900391,26541.349609,411.150391,1.573468,26130.199219,2026-08-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-28T11:37:10+00:00,2026-08-28T11:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6518.121094,,0,277977506,6535.719238,6495.736816,6566.904785,6518.121094,-3.628906,-0.055643,6521.75,2026-08-28,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-28T11:37:11+00:00,2026-08-28T11:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7438.75,,0,0,7359.620117,7358.879883,7473.25,7438.75,93.410156,1.271693,7345.339844,2026-08-28,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-28T11:37:12+00:00,2026-08-28T11:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1725.880005,,0,272137412,1743.699951,1715.910034,1745.060059,1725.880005,-15.839966,-0.909444,1741.719971,2026-08-28,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-28T11:37:13+00:00,2026-08-28T11:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6788.879883,,292615,423131,6846.540039,6780.129883,6901.779785,6788.879883,-123.490234,-1.786511,6912.370117,2026-08-28,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-28T11:37:13+00:00,2026-08-28T11:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3001209,,0,0,3024971,2990196,3039704,3001209,-23762,-0.785528,3024971,2026-08-28,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-28T11:37:14+00:00,2026-08-28T11:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65829.976562,,93206800,159191580,66096.546875,65649.859375,66239.84375,65829.976562,-361.132812,-0.545591,66191.109375,2026-08-28,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-28T11:37:15+00:00,2026-08-28T11:37:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1926.599976,,0,353789027,1914.880005,1914.880005,1929.040039,1926.599976,13.699951,0.716188,1912.900024,2026-08-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-28T11:37:16+00:00,2026-08-28T11:37:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
