ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2851.25,,0,0,2846.889893,2829.76001,2854.870117,2851.25,0,0,2851.25,2026-09-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-03T04:50:19+00:00,2026-09-02T16:01:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9015.200195,,0,754917,8974,8970.299805,9027.900391,9015.200195,36.799805,0.40987,8978.400391,2026-09-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-03T04:50:19+00:00,2026-09-02T16:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5825.709961,,5340600,5095716,5836.950195,5801.540039,5859.930176,5825.709961,-4.580078,-0.078557,5830.290039,2026-09-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-03T04:50:20+00:00,2026-09-02T16:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76839.429688,,0,17595,76724.953125,76705.023438,76924.476562,76839.429688,269.078125,0.351413,76570.351562,2026-09-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-03T04:50:21+00:00,2026-09-02T16:01:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.719971,,0,0,1072.890015,1065.02002,1073.75,1069.719971,-3.170044,-0.295468,1072.890015,2026-09-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-03T04:50:22+00:00,2026-09-02T16:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185205,,13716400,7844779,179734,179734,186028,185205,5482,3.05025,179723,2026-09-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-03T04:50:22+00:00,2026-09-02T16:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55679.699219,,0,,0,0,0,55679.699219,,,,2026-09-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-03T04:50:23+00:00,2026-09-02T16:01:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11740.509766,,0,,11736.839844,11736.839844,11837.980469,11740.509766,,,,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-03T04:50:24+00:00,2026-09-02T16:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53061.949219,,414520000,511546666,52829.578125,52829.578125,53227.5,53061.949219,295.070312,0.559196,52766.878906,2026-09-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:25+00:00,2026-09-02T16:01:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8280.629883,,51229800,59348643,8292.950195,8237.919922,8307.660156,8280.629883,-21.219727,-0.255602,8301.849609,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T04:50:25+00:00,2026-09-02T16:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10756.5,,843469000,808943312,10789.900391,10713.099609,10800.799805,10756.5,-32.799805,-0.304003,10789.299805,2026-09-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-03T04:50:26+00:00,2026-09-02T16:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25839.330078,,47864100,56703827,25886.669922,25727.929688,25924.210938,25839.330078,-130.779297,-0.503576,25970.109375,2026-09-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-03T04:50:27+00:00,2026-09-02T16:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7666.600098,,4738910000,5273959206,7634.580078,7633.620117,7681.189941,7666.600098,35.129883,0.460329,7631.470215,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-03T04:50:27+00:00,2026-09-02T16:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36091.601562,,265437800,261758269,35903,35903,36116.800781,36091.601562,265.902344,0.742211,35825.699219,2026-09-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-03T04:50:28+00:00,2026-09-02T16:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
