ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2776.949951,,0,0,2803.129883,2769.419922,2805.290039,2776.949951,0,0,2776.949951,2026-09-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-24T05:09:39+00:00,2026-09-23T12:36:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8701.599609,,0,753353,8647.599609,8645.700195,8765.299805,8701.599609,-63.700195,-0.726732,8765.299805,2026-09-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-24T05:09:40+00:00,2026-09-23T12:36:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5687.129883,,3876700,4856613,5756.430176,5687.129883,5760.580078,5687.129883,-76.350098,-1.324722,5763.47998,2026-09-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-24T05:09:41+00:00,2026-09-23T12:36:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74091.320312,,0,17142,74272.398438,74054.148438,74362.289062,74091.320312,-736.929688,-0.984828,74828.25,2026-09-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-24T05:09:41+00:00,2026-09-23T12:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.459961,,0,0,1066.430054,1061.880005,1070.119995,1065.459961,-2.720093,-0.254647,1068.180054,2026-09-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-24T05:09:42+00:00,2026-09-23T12:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185814,,8997400,8029439,187420,185676,188772,185814,-782,-0.419087,186596,2026-09-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-24T05:09:42+00:00,2026-09-23T12:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54224.898438,,0,,0,0,0,54224.898438,,,,2026-09-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-24T05:09:43+00:00,2026-09-23T12:36:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11590.269531,,0,,11596.830078,11571.700195,11663.280273,11590.269531,,,,2026-09-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-24T05:09:44+00:00,2026-09-23T12:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51511.589844,,428070000,486457936,51771.410156,51477.53125,51846.808594,51511.589844,-537.238281,-1.032181,52048.828125,2026-09-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-24T05:09:44+00:00,2026-09-23T12:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8123.410156,,50598100,57034567,8190.220215,8112.220215,8199.660156,8123.410156,-15.529785,-0.190808,8138.939941,2026-09-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-24T05:09:45+00:00,2026-09-23T12:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
