ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2806.949951,,0,0,2795.379883,2782.889893,2806.949951,2806.949951,8.389893,0.299793,2798.560059,2026-07-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-15T17:40:08+00:00,2026-07-15T09:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,730757,8808.5,8808.5,8872.599609,nan,nan,nan,8808.5,2026-07-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-15T17:40:09+00:00,2026-07-15T09:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5613.509766,,0,5940692,5607.069824,5576.47998,5633.310059,5613.509766,-4.760254,-0.084728,5618.27002,2026-07-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-15T17:40:10+00:00,2026-07-15T09:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77185.429688,,0,19391,77192.757812,76982.820312,77646.273438,77185.429688,130.492188,0.16935,77054.9375,2026-07-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-15T17:40:11+00:00,2026-07-15T09:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1043.991699,,0,0,1044.27478,1036.974854,1047.333984,1043.991699,-0.318359,-0.030485,1044.310059,2026-07-15,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-15T17:40:12+00:00,2026-07-15T09:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175507.296875,,0,8187873,176662.59375,175288.171875,176662.59375,175507.296875,-1133.703125,-0.641812,176641,2026-07-15,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-15T17:40:13+00:00,2026-07-15T09:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52558.398438,,288711000,,52310.398438,52296.800781,52695.699219,52558.398438,,,,2026-07-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-15T17:40:14+00:00,2026-07-15T09:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11512.30957,,0,,11312.660156,11255.429688,11518.139648,11512.30957,,,,2026-07-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-15T17:40:15+00:00,2026-07-15T09:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52619.710938,,268177731,537136885,52604.199219,52428.539062,52823.949219,52619.710938,111.441406,0.212236,52508.269531,2026-07-15,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-15T17:40:16+00:00,2026-07-15T09:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8382.429688,,0,64812315,8367.049805,8320.129883,8398.429688,8382.429688,15.580078,0.186212,8366.849609,2026-07-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-15T17:40:17+00:00,2026-07-15T09:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10515.919922,,0,882017529,10529.049805,10443.589844,10546.160156,10515.919922,-13.480469,-0.128027,10529.400391,2026-07-15,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-15T17:40:18+00:00,2026-07-15T09:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
