ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2765.379883,,0,0,2804.469971,2754.810059,2804.469971,2765.379883,-50.550049,-1.795146,2815.929932,2026-07-08,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-08T21:00:51+00:00,2026-07-08T11:27:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,743228,8803.900391,8676.700195,8803.900391,nan,nan,nan,8803.900391,2026-07-08,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-08T21:00:52+00:00,2026-07-08T11:27:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5630.299805,,0,6057048,5679.910156,5624.839844,5686.060059,5630.299805,-94.130371,-1.644362,5724.430176,2026-07-08,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-08T21:00:53+00:00,2026-07-08T11:27:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19752,77816.453125,76259.03125,77851.179688,nan,nan,nan,78180.71875,2026-07-08,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-08T21:00:53+00:00,2026-07-08T11:27:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1038.474854,,0,0,1060.431763,1038.287964,1060.431763,1038.474854,-21.9552,-2.070405,1060.430054,2026-07-08,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-08T21:00:54+00:00,2026-07-08T11:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170653.453125,,0,8413767,172017.5625,169972.40625,172017.5625,170653.453125,-1367.546875,-0.794988,172021,2026-07-08,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-08T21:00:55+00:00,2026-07-08T11:27:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52028.398438,,497438000,,52787.800781,51820.398438,53020,52028.398438,,,,2026-07-08,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-08T21:00:55+00:00,2026-07-08T11:28:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11240.05957,,0,,11198.540039,11129.400391,11316.19043,11240.05957,,,,2026-07-08,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-08T21:00:56+00:00,2026-07-08T11:28:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52348.390625,,454136957,539950000,52758.46875,52069.871094,52758.46875,52348.390625,-576.757812,-1.089761,52925.148438,2026-07-08,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-08T21:00:57+00:00,2026-07-08T11:28:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8252.660156,,0,66304820,8389.290039,8235.349609,8389.290039,8252.660156,-183.580078,-2.176089,8436.240234,2026-07-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-08T21:00:58+00:00,2026-07-08T11:28:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10489.040039,,0,907741044,10666.089844,10467.009766,10666.089844,10489.040039,-176.860352,-1.658185,10665.900391,2026-07-08,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-08T21:00:59+00:00,2026-07-08T11:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24897.449219,,0,65047520,25274.939453,24830.169922,25280.160156,24897.449219,-567.800781,-2.229708,25465.25,2026-07-08,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-08T21:01:00+00:00,2026-07-08T11:28:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7482.709961,,2874621000,5591166774,7476.540039,7421.819824,7488.509766,7482.709961,-21.140137,-0.281724,7503.850098,2026-07-08,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-08T21:01:00+00:00,2026-07-08T11:28:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34935.800781,,267556806,279829971,35125.609375,34618.378906,35125.609375,34935.800781,-336.800781,-0.954851,35272.601562,2026-07-08,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-08T21:01:01+00:00,2026-07-08T11:28:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3387998360,23541.220703,23541.220703,24310.919922,nan,nan,nan,23496.890625,2026-07-08,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-08T21:01:02+00:00,2026-07-08T11:28:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10945.790039,,1662786255,0,11025.209961,10880.709961,11025.209961,10945.790039,,,,2026-07-08,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-08T21:01:03+00:00,2026-07-08T11:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25870.652344,,6863106000,9946416129,25704.660156,25526.464844,25896.066406,25870.652344,51.962891,0.201261,25818.689453,2026-07-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-08T21:01:03+00:00,2026-07-08T11:28:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,312744291,5984.182129,5872.016113,5984.473145,nan,nan,nan,5986.49707,2026-07-08,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-08T21:01:04+00:00,2026-07-08T11:28:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6546.890137,,0,0,6730.200195,6474.430176,6753.72998,6546.890137,-199.199707,-2.952817,6746.089844,2026-07-08,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-08T21:01:05+00:00,2026-07-08T11:28:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
