ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2909.899902,,0,0,2917.719971,2909.899902,2925.969971,2909.899902,-7.530029,-0.258105,2917.429932,2026-08-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-26T22:12:36+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,750058,9164.599609,9127.799805,9220.599609,nan,nan,nan,9164.599609,2026-08-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-26T22:12:37+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5368587,5863.790039,5852.009766,5879.879883,nan,nan,nan,5834.529785,2026-08-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-26T22:12:38+00:00,2026-08-26T08:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18125,77892.101562,77472.9375,77986.84375,nan,nan,nan,77656.09375,2026-08-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-26T22:12:39+00:00,2026-08-26T08:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1082.218994,1079.488403,1086.44104,nan,nan,nan,1082.219971,2026-08-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-26T22:12:41+00:00,2026-08-26T08:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174586.265625,,0,7902355,174580.28125,174208.484375,176296.484375,174586.265625,9.265625,0.005307,174577,2026-08-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-26T22:12:42+00:00,2026-08-26T08:44:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-26T22:12:43+00:00,2026-08-26T08:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11775.769531,,0,,11746.830078,11702,11828.429688,11775.769531,,,,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-26T22:12:44+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53463.878906,,426130738,523295483,53547.679688,53379.398438,53639.75,53463.878906,-113.519531,-0.21188,53577.398438,2026-08-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-26T22:12:45+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,60684927,8468.790039,8462.389648,8503.650391,nan,nan,nan,8439.200195,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T22:12:46+00:00,2026-08-26T08:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10878.120117,,0,845480753,10886.200195,10855.620117,10920.480469,10878.120117,-8.080078,-0.074223,10886.200195,2026-08-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-26T22:12:47+00:00,2026-08-26T08:44:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,58743607,26255.410156,26196.919922,26466.759766,nan,nan,nan,26266.140625,2026-08-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-26T22:12:49+00:00,2026-08-26T08:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7675.700195,,2379282000,5426291269,7666.879883,7657.410156,7690.72998,7675.700195,-1.57959,-0.020575,7677.279785,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-26T22:12:50+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36813.648438,,229776814,269118524,36809.5,36808.359375,37069.109375,36813.648438,-143.953125,-0.389509,36957.601562,2026-08-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-26T22:12:51+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
