ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2874.97998,,0,0,2856.030029,2851.399902,2876.27002,2874.97998,23.72998,0.832266,2851.25,2026-09-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-03T16:19:20+00:00,2026-09-03T16:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,757510,8974,8970.299805,9027.900391,nan,nan,nan,8978.400391,2026-09-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-03T16:19:21+00:00,2026-09-03T16:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5879.049805,,0,5102126,5845.72998,5831.899902,5892.310059,5879.049805,53.339844,0.915594,5825.709961,2026-09-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:19:22+00:00,2026-09-03T16:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76152.859375,,0,17559,76724.953125,76152.859375,76924.476562,76152.859375,-417.492188,-0.54524,76570.351562,2026-09-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-03T16:19:23+00:00,2026-09-03T16:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1076.545044,,0,0,1069.715576,1067.844727,1079.992798,1076.545044,6.825073,0.638024,1069.719971,2026-09-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-03T16:19:24+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185556.15625,,0,7903251,185217.53125,185217.53125,188891.5,185556.15625,351.15625,0.189604,185205,2026-09-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-03T16:19:24+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-03T16:19:25+00:00,2026-09-03T16:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11731.410156,,0,,11736.839844,11729.490234,11837.980469,11731.410156,,,,2026-09-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-03T16:19:26+00:00,2026-09-03T16:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53651.109375,,170687366,509446190,53309.171875,53286.148438,53746.5,53651.109375,589.160156,1.110325,53061.949219,2026-09-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-03T16:19:27+00:00,2026-09-03T16:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8286.400391,,0,59192020,8275.370117,8240.5,8288.820312,8286.400391,5.770508,0.069687,8280.629883,2026-09-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-03T16:19:28+00:00,2026-09-03T16:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
