ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2845.75,,0,0,2803.649902,2803.649902,2855.639893,2845.75,52.01001,1.861663,2793.73999,2026-07-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-31T03:59:20+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8986,,0,730226,8967.700195,8967.700195,9059.799805,8986,18.299805,0.204064,8967.700195,2026-07-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-31T03:59:22+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5655,,7184800,5740885,5696.220215,5639.339844,5699.959961,5655,-72.910156,-1.272893,5727.910156,2026-07-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-31T03:59:23+00:00,2026-07-30T11:31:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77928.148438,,24100,19262,77638.859375,77440.90625,78007.09375,77928.148438,273.546875,0.352261,77654.601562,2026-07-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-31T03:59:24+00:00,2026-07-30T11:31:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1082.050049,,0,0,1082.27002,1079.609985,1091.060059,1082.050049,-0.219971,-0.020325,1082.27002,2026-07-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-31T03:59:25+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177159,,7200400,7804225,173891,173885,177159,177159,3274,1.882854,173885,2026-07-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-31T03:59:26+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53442.199219,,448183000,,53583,52754.699219,53639.398438,53442.199219,,,,2026-07-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-31T03:59:27+00:00,2026-07-30T11:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11994.849609,,0,,11988.459961,11781.009766,11988.459961,11994.849609,,,,2026-07-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-31T03:59:29+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52208.058594,,644806615,535627580,52114.269531,51655.519531,52266.449219,52208.058594,613.917969,1.189899,51594.140625,2026-07-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-31T03:59:30+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8485.639648,,76989600,63779557,8410.330078,8409.889648,8515.360352,8485.639648,77.370117,0.920167,8408.269531,2026-07-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-31T03:59:31+00:00,2026-07-30T11:31:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10897.299805,,964211500,879932374,10907.400391,10865.400391,10979.599609,10897.299805,-11.100586,-0.101762,10908.400391,2026-07-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-31T03:59:32+00:00,2026-07-30T11:31:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25612.029297,,61023700,62271575,25487.449219,25303.109375,25651.160156,25612.029297,151.548828,0.595232,25460.480469,2026-07-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-31T03:59:33+00:00,2026-07-30T11:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
