ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2780.419922,,0,0,2806.090088,2779.090088,2806.649902,2780.419922,-28.080078,-0.999825,2808.5,2026-09-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-18T12:06:18+00:00,2026-09-17T17:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8731.200195,,0,753738,8732.400391,8717,8771.599609,8731.200195,-1.200195,-0.013744,8732.400391,2026-09-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-18T12:06:18+00:00,2026-09-17T17:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5737.399902,,0,4922549,5761.129883,5736.859863,5767.970215,5737.399902,-39.870117,-0.69012,5777.27002,2026-09-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-18T12:06:19+00:00,2026-09-17T17:23:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74294.960938,,0,17195,74575.242188,74294.960938,74728.4375,74294.960938,-19.632812,-0.026419,74314.59375,2026-09-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-18T12:06:20+00:00,2026-09-17T17:23:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.284302,,0,0,1075.982422,1065.160156,1075.982422,1065.284302,-10.695679,-0.994041,1075.97998,2026-09-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-18T12:06:21+00:00,2026-09-17T17:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185992,,8622500,7902695,185550,183242,186885,185992,444,0.239291,185548,2026-09-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-18T12:06:22+00:00,2026-09-17T17:23:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55498.699219,,290758000,,54804.398438,54673.800781,55578,55498.699219,,,,2026-09-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-18T12:06:23+00:00,2026-09-17T17:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11556.780273,,0,,11511.509766,11496.80957,11602.339844,11556.780273,,,,2026-09-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-18T12:06:24+00:00,2026-09-17T17:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51778.039062,,406100000,493032419,51882.53125,51607.648438,51935.96875,51778.039062,316.140625,0.61432,51461.898438,2026-09-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-18T12:06:25+00:00,2026-09-17T17:23:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8102.069824,,0,56985738,8153.540039,8100.149902,8161.069824,8102.069824,-84.860352,-1.036534,8186.930176,2026-09-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-18T12:06:26+00:00,2026-09-17T17:23:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10710.419922,,0,799721176,10815.790039,10708.389648,10815.94043,10710.419922,-105.679688,-0.977059,10816.099609,2026-09-18,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-18T12:06:26+00:00,2026-09-17T17:23:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25459.529297,,0,54769370,25596.460938,25459.529297,25656.220703,25459.529297,-257.181641,-1.000057,25716.710938,2026-09-18,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-18T12:06:27+00:00,2026-09-17T17:23:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
