ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2857.060059,,0,0,2859.27002,2853.379883,2863.060059,2857.060059,14.72998,0.518236,2842.330078,2026-08-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-04T03:46:53+00:00,2026-08-03T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9134.900391,,0,731532,9019.299805,9019.299805,9135.900391,9134.900391,158.100586,1.761213,8976.799805,2026-08-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-04T03:46:54+00:00,2026-08-03T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5685.819824,,6630100,5751501,5684.439941,5654.850098,5735.72998,5685.819824,30.819824,0.545001,5655,2026-08-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-04T03:46:54+00:00,2026-08-03T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78094.640625,,15900,19149,77998.65625,77809.929688,78272.25,78094.640625,166.492188,0.213648,77928.148438,2026-08-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-04T03:46:55+00:00,2026-08-03T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.910034,,0,0,1082.050049,1076.26001,1092.469971,1080.910034,-1.140015,-0.105357,1082.050049,2026-08-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-04T03:46:56+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177999,,5884100,7746242,177060,177014,178719,177999,840,0.47415,177159,2026-08-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-04T03:46:57+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54094.300781,,0,,0,0,0,54094.300781,,,,2026-08-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-04T03:46:57+00:00,2026-08-03T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12048.280273,,0,,12050.950195,11858.389648,12050.950195,12048.280273,,,,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-04T03:46:58+00:00,2026-08-03T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53178.410156,,604860673,537732419,52759.058594,52759.058594,53230.078125,53178.410156,693.378906,1.321098,52485.03125,2026-08-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:46:59+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8509.639648,,88739700,63829089,8489.44043,8483.209961,8576.549805,8509.639648,24,0.282831,8485.639648,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T03:47:00+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,875628961,10868.089844,10832.5,10917.410156,nan,nan,nan,10868.099609,2026-08-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-04T03:47:01+00:00,2026-08-03T04:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,62027227,25855.119141,25855.119141,26096.929688,nan,nan,nan,25629.240234,2026-08-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-04T03:47:01+00:00,2026-08-03T04:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7600.5,,3188486000,5597306129,7504.779785,7504.779785,7610.040039,7600.5,110.779785,1.479091,7489.720215,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:47:02+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35226.101562,,323160300,270005498,35449.898438,35189.800781,35482.199219,35226.101562,-279.699219,-0.787756,35505.800781,2026-08-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-04T03:47:03+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25935.75,,0,3472958064,26090.980469,25802.009766,26187.570312,25935.75,51.320312,0.198267,25884.429688,2026-08-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-04T03:47:03+00:00,2026-08-03T04:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25913.896484,,10132123000,9708395806,25452.662109,25420.351562,25967.441406,25913.896484,540.046875,2.12836,25373.849609,2026-08-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:47:05+00:00,2026-08-03T04:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6273.043945,,0,278914396,6254.779785,6238.398926,6276.078125,6273.043945,36.917969,0.592002,6236.125977,2026-08-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-04T03:47:06+00:00,2026-08-03T04:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6746.589844,6732.600098,6827.910156,nan,nan,nan,6706.169922,2026-08-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:47:06+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1728.829956,,0,280740117,1725.939941,1722.780029,1729.469971,1728.829956,3.929932,0.227835,1724.900024,2026-08-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-04T03:47:07+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6193.439941,,209752,524754,6351.379883,6080.25,6389.399902,6193.439941,-402.010254,-6.095266,6595.450195,2026-08-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-04T03:47:08+00:00,2026-08-03T04:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3291323,,0,0,3304918,3286692,3367570,3291323,-13595,-0.411357,3304918,2026-08-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-04T03:47:09+00:00,2026-08-03T04:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66697.21875,,96864576,171130803,66933.90625,66429.742188,67087.5625,66697.21875,-239.773438,-0.358208,66936.992188,2026-08-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-04T03:47:09+00:00,2026-08-03T04:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1925.790039,,497924200,355062260,1921.73999,1919.319946,1944.23999,1925.790039,4.150024,0.215963,1921.640015,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T03:47:10+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,63546.109375,,0,174162295,63995.28125,62864.429688,64240.5,63546.109375,-815.910156,-1.267689,64362.019531,2026-08-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-04T03:47:11+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24255.529297,,0,5597306129,0,0,0,24255.529297,147.990234,0.613875,24107.539062,2026-08-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:47:12+00:00,2026-08-03T04:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13838.040039,,0,30377012,13774.929688,13757.75,13864.129883,13838.040039,138.759766,1.012898,13699.280273,2026-08-04,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-04T03:47:12+00:00,2026-08-03T04:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2981.908447,,0,5597306129,2935.262451,2935.262451,2985.680176,2981.908447,50.568359,1.725094,2931.340088,2026-08-04,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-04T03:47:13+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5628.669922,,0,325376450,5606.640137,5603.009766,5633.839844,5628.669922,0.169922,0.003019,5628.5,2026-08-04,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-04T03:47:14+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6358.009766,,23105100,21655787,6354.790039,6332.580078,6421.740234,6358.009766,13.609863,0.214518,6344.399902,2026-08-04,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-04T03:47:15+00:00,2026-08-03T04:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
