ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2767.959961,,0,0,2807.47998,2759.709961,2807.47998,2767.959961,-42.100098,-1.498192,2810.060059,2026-07-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-24T03:52:14+00:00,2026-07-23T11:29:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8758.400391,,0,725009,8839,8740.5,8839,8758.400391,-80.599609,-0.911863,8839,2026-07-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-24T03:52:15+00:00,2026-07-23T11:29:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5692.640137,,4369100,5812801,5723.450195,5630.620117,5747.240234,5692.640137,-4.359863,-0.076529,5697,2026-07-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-24T03:52:16+00:00,2026-07-23T11:29:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76391.390625,,22500,19193,76515.101562,76151.976562,76726.65625,76391.390625,-363.65625,-0.473788,76755.046875,2026-07-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-24T03:52:18+00:00,2026-07-23T11:29:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.22998,,0,0,1066.180054,1055.01001,1066.380005,1057.22998,-8.950073,-0.839452,1066.180054,2026-07-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-24T03:52:19+00:00,2026-07-23T11:29:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176724,,6346800,7907923,177546,176293,177896,176724,-824,-0.4641,177548,2026-07-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-24T03:52:20+00:00,2026-07-23T11:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-24T03:52:21+00:00,2026-07-23T11:29:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11613.349609,,0,,11616.269531,11525.490234,11634.490234,11613.349609,,,,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-24T03:52:23+00:00,2026-07-23T11:29:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51711.648438,,496578875,535148548,51755.539062,51542.058594,51885.140625,51711.648438,-506.929688,-0.970784,52218.578125,2026-07-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:24+00:00,2026-07-23T11:29:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8299.089844,,64057200,63318557,8370.330078,8279.580078,8376.540039,8299.089844,-138.799805,-1.644959,8437.889648,2026-07-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-24T03:52:25+00:00,2026-07-23T11:29:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10639.200195,,853019700,878129673,10717,10610.400391,10720.299805,10639.200195,-77.799805,-0.725948,10717,2026-07-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-24T03:52:27+00:00,2026-07-23T11:29:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24763.119141,,62750700,62586453,24994.050781,24696.589844,25074.279297,24763.119141,-392.291016,-1.55947,25155.410156,2026-07-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-24T03:52:28+00:00,2026-07-23T11:29:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7408.299805,,3325092000,5556466774,7418.290039,7376,7450.120117,7408.299805,-90.660156,-1.20897,7498.959961,2026-07-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:29+00:00,2026-07-23T11:29:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35192.660156,,239632928,272237055,35364.820312,35082.050781,35364.820312,35192.660156,-292.441406,-0.824124,35485.101562,2026-07-24,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-24T03:52:31+00:00,2026-07-23T11:29:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24895.839844,,0,3483729508,24932.5,24841.460938,25031.339844,24895.839844,-314.970703,-1.249348,25210.810547,2026-07-24,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-24T03:52:32+00:00,2026-07-23T11:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-24,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-24T03:52:33+00:00,2026-07-23T11:29:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25137.693359,,6493070000,9659633870,25245.541016,24954.773438,25358.28125,25137.693359,-553.207031,-2.153319,25690.900391,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:35+00:00,2026-07-23T11:29:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6173.14502,,0,287165036,6266.975098,6161.130859,6268.53418,6173.14502,-142.166016,-2.251132,6315.311035,2026-07-24,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-24T03:52:36+00:00,2026-07-23T11:29:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6440.299805,,0,0,6659.069824,6440.299805,6668.680176,6440.299805,-216.97998,-3.259289,6657.279785,2026-07-24,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:37+00:00,2026-07-23T11:29:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1705.640015,,0,287724856,1710.449951,1701.410034,1710.800049,1705.640015,-8.949951,-0.521988,1714.589966,2026-07-24,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-24T03:52:38+00:00,2026-07-23T11:29:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6712.97998,,251803,577391,7000.779785,6665.169922,7000.779785,6712.97998,-383.910156,-5.409555,7096.890137,2026-07-24,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-24T03:52:40+00:00,2026-07-23T11:29:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3319522,,0,0,3379772,3316391,3389720,3319522,-60250,-1.782665,3379772,2026-07-24,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-24T03:52:41+00:00,2026-07-23T11:29:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66266.007812,,142310768,176137665,67369.1875,66181.078125,67369.1875,66266.007812,-1037.820312,-1.541993,67303.828125,2026-07-24,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-24T03:52:42+00:00,2026-07-23T11:29:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1911.089966,,356810400,346674407,1934.310059,1907.140015,1935.02002,1911.089966,-23.560059,-1.217794,1934.650024,2026-07-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-24T03:52:44+00:00,2026-07-23T11:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,64373.988281,,0,171360000,65584.25,64254.109375,65720.8125,64373.988281,-2048.613281,-3.084211,66422.601562,2026-07-24,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-24T03:52:45+00:00,2026-07-23T11:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23874.271484,,0,5556466774,0,0,0,23874.271484,-45.439453,-0.189967,23919.710938,2026-07-24,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:46+00:00,2026-07-23T11:29:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13746.75,,0,31012448,13795.30957,13699.459961,13795.30957,13746.75,-48.55957,-0.352001,13795.30957,2026-07-24,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-24T03:52:47+00:00,2026-07-23T11:29:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2940.162842,,0,5556466774,2943.304688,2924.333252,2952.541504,2940.162842,-19.7771,-0.668159,2959.939941,2026-07-24,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:48+00:00,2026-07-23T11:29:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5563.759766,,0,324045506,5552.310059,5539.540039,5570.029785,5563.759766,-18,-0.322479,5581.759766,2026-07-24,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-24T03:52:49+00:00,2026-07-23T11:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6210.169922,,22947900,21541609,6308.759766,6197.120117,6308.759766,6210.169922,-106.820312,-1.691,6316.990234,2026-07-24,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-07-24T03:52:51+00:00,2026-07-23T11:29:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4156.910156,,62166500,79778585,4125.689941,4115.299805,4201.839844,4156.910156,27.52002,0.666443,4129.390137,2026-07-24,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-24T03:52:52+00:00,2026-07-23T11:29:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.703,,0,0,4.699,4.693,4.714,4.703,0.046,0.98776,4.657,2026-07-24,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:53+00:00,2026-07-23T11:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,43926.429688,,0,7456106,44769.390625,43641.980469,44769.390625,43926.429688,-924.378906,-2.061008,44850.808594,2026-07-24,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-24T03:52:55+00:00,2026-07-23T11:29:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.700001,,0,0,17.67,17.32,20.309999,18.700001,2.060001,12.379816,16.639999,2026-07-24,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:56+00:00,2026-07-23T11:29:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8423.443359,,0,0,0,0,0,8423.443359,117.643555,1.416402,8305.799805,2026-07-24,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:57+00:00,2026-07-23T11:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.699997,,0,0,69.930496,69.610001,69.949997,69.699997,-0.264999,-0.37876,69.964996,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:58+00:00,2026-07-23T11:29:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.190994,,0,0,133.550003,132.990005,133.559998,133.190994,-0.581009,-0.434328,133.772003,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:52:59+00:00,2026-07-23T11:29:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.777,,0,0,113.945999,113.635002,114.002502,113.777,-0.340996,-0.29881,114.117996,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:53:01+00:00,2026-07-23T11:29:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.0299,,0,0,61.165401,60.9799,61.1782,61.0299,-0.272099,-0.443866,61.301998,2026-07-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-24T03:53:02+00:00,2026-07-23T11:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3830.194336,,2294219828,644954,3853.631592,3822.216064,3861.040283,3830.194336,-46.582764,-1.201585,3876.7771,2026-07-24,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-24T03:53:04+00:00,2026-07-23T11:29:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,137300,58220672450560,513451,1410237,146300,136300,146800,137300,-12500,-8.344459,149800,2026-07-24,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.63,2026-07-24T03:53:05+00:00,2026-07-23T11:29:47+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.224,0.311,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33528,,Index
000660.KS,SK hynix Inc.,1785000,1362211557605376,2657300,5731742,1894000,1775000,1894000,1785000,-134000,-6.982804,1919000,2026-07-24,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-07-24T03:53:06+00:00,2026-07-23T11:29:49+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.783,9.568,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,0.4322,0.20716,0.40465,,Index
000725.SZ,BOE Technology Group Company Limited,5.84,224488620032,972796671,2798121956,6.09,5.81,6.01,5.84,-0.22,-3.63036,6.06,2026-07-24,,,0.738,36351443937,35.647057,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.93,2026-07-24T03:53:07+00:00,2026-07-23T11:29:50+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.649428,8.523,1.784,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12463,,Index
