ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2856.639893,,0,0,2875.070068,2848.97998,2877.830078,2856.639893,0,0,2856.639893,2026-09-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-02T04:52:23+00:00,2026-09-01T12:24:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8969.299805,,0,754962,9066.700195,8935.099609,9066.700195,8969.299805,-97.400391,-1.074265,9066.700195,2026-09-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-02T04:52:24+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5830.290039,,4747700,5099595,5853.870117,5805.279785,5853.870117,5830.290039,-3.989746,-0.068385,5834.279785,2026-09-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-02T04:52:25+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76382.429688,,0,17679,76471.320312,76135.71875,76521.671875,76382.429688,-561.851562,-0.730206,76944.28125,2026-09-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-02T04:52:25+00:00,2026-09-01T12:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1072.890015,,0,0,1074.819946,1062.670044,1075.430054,1072.890015,-1.929932,-0.179559,1074.819946,2026-09-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-02T04:52:26+00:00,2026-09-01T12:24:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,179723,,9836300,7808335,177436,177300,181061,179723,2304,1.298621,177419,2026-09-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-02T04:52:27+00:00,2026-09-01T12:24:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55431.300781,,0,,0,0,0,55431.300781,,,,2026-09-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-02T04:52:28+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11874.919922,,0,,11875.089844,11730.30957,11875.089844,11874.919922,,,,2026-09-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-02T04:52:29+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52766.878906,,403940000,513845396,53083.578125,52691.308594,53176.601562,52766.878906,-419.019531,-0.78784,53185.898438,2026-09-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-02T04:52:29+00:00,2026-09-01T12:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8301.849609,,57150000,59028232,8348.349609,8278.540039,8372.549805,8301.849609,-32.650391,-0.39175,8334.5,2026-09-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-02T04:52:30+00:00,2026-09-01T12:24:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
