ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2781.52002,,0,0,2801.409912,2780.350098,2801.409912,2781.52002,-21.97998,-0.784019,2803.5,2026-07-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-17T09:07:07+00:00,2026-07-16T09:15:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8796.700195,,0,735910,8840.700195,8758.099609,8840.700195,8796.700195,-44,-0.497698,8840.700195,2026-07-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-17T09:07:08+00:00,2026-07-16T09:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5599.169922,,0,5894448,5599.990234,5594.350098,5619.040039,5599.169922,-18.669922,-0.332333,5617.839844,2026-07-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-17T09:07:09+00:00,2026-07-16T09:15:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78106.96875,,0,19261,77370.773438,77308,78282.546875,78106.96875,920.101562,1.192044,77186.867188,2026-07-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-17T09:07:10+00:00,2026-07-16T09:15:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1050.530273,,0,0,1048.603882,1048.12207,1055.715332,1050.530273,1.930298,0.184083,1048.599976,2026-07-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-17T09:07:11+00:00,2026-07-16T09:15:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173825,,6135900,8114211,176010,173537,176011,173825,-2186,-1.241968,176011,2026-07-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-17T09:07:12+00:00,2026-07-16T09:15:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,363062000,,52676.5,52558.398438,52997.699219,52928.101562,,,,2026-07-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-17T09:07:13+00:00,2026-07-16T09:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11398.980469,,0,,11511.94043,11371.290039,11611.040039,11398.980469,,,,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-17T09:07:15+00:00,2026-07-16T09:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52552.96875,,528320000,535586612,52924.859375,52367.421875,52924.859375,52552.96875,-105.671875,-0.200673,52658.640625,2026-07-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-17T09:07:16+00:00,2026-07-16T09:15:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8307.55957,,0,64428698,8326.740234,8301.19043,8350.19043,8307.55957,-70.300781,-0.839126,8377.860352,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T09:07:17+00:00,2026-07-16T09:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
