ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2889.110107,,0,0,2912.189941,2884.129883,2912.189941,2889.110107,-20.789795,-0.714451,2909.899902,2026-08-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-27T18:04:19+00:00,2026-08-27T10:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,755129,9127.799805,9028.299805,9127.799805,nan,nan,nan,9127.799805,2026-08-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-27T18:04:20+00:00,2026-08-27T10:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5838.669922,,0,5325096,5866.859863,5816.129883,5878.330078,5838.669922,-22.280273,-0.380148,5860.950195,2026-08-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-27T18:04:21+00:00,2026-08-27T10:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76933.59375,,0,17831,77576.757812,76933.59375,77694.96875,76933.59375,-539.34375,-0.696171,77472.9375,2026-08-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-27T18:04:22+00:00,2026-08-27T10:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1073.059937,,0,0,1083.116211,1070.697021,1083.116211,1073.059937,-10.060059,-0.928804,1083.119995,2026-08-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-27T18:04:23+00:00,2026-08-27T10:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175253.578125,,0,7940744,174583.875,173660.796875,175504.421875,175253.578125,667.578125,0.382378,174586,2026-08-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-27T18:04:24+00:00,2026-08-27T10:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-27T18:04:25+00:00,2026-08-27T10:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11712.370117,,0,,11779.799805,11613.070312,11779.799805,11712.370117,,,,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-27T18:04:26+00:00,2026-08-27T10:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53588.800781,,406290056,519996507,53613.660156,53345.621094,53707.621094,53588.800781,124.921875,0.233657,53463.878906,2026-08-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-27T18:04:27+00:00,2026-08-27T10:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8319.870117,,0,60354359,8460.910156,8308.099609,8460.910156,8319.870117,-142.519531,-1.684152,8462.389648,2026-08-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-27T18:04:28+00:00,2026-08-27T10:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10792.540039,,0,834534618,10878.160156,10772.620117,10878.469727,10792.540039,-85.55957,-0.78653,10878.099609,2026-08-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-27T18:04:29+00:00,2026-08-27T10:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26367.240234,,0,58550845,26354.369141,26241.769531,26402.810547,26367.240234,81.279297,0.309212,26285.960938,2026-08-27,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-27T18:04:30+00:00,2026-08-27T10:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7724.700195,,1520172000,5386267656,7710.339844,7689.890137,7741.27002,7724.700195,49,0.638378,7675.700195,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-27T18:04:31+00:00,2026-08-27T10:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36788.640625,,95266576,268090937,36806.398438,36624.558594,36835.589844,36788.640625,-25.058594,-0.068069,36813.699219,2026-08-27,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-27T18:04:32+00:00,2026-08-27T10:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3416762500,25774.869141,25500.960938,25792.009766,nan,nan,nan,25652.970703,2026-08-27,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-27T18:04:33+00:00,2026-08-27T10:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26465.259766,,4256252000,9329954843,26356.976562,26273.873047,26553.898438,26465.259766,335.060547,1.282273,26130.199219,2026-08-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-27T18:04:34+00:00,2026-08-27T10:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277909448,6390.353027,6376.653809,6521.75,nan,nan,nan,6405.685059,2026-08-27,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-27T18:04:35+00:00,2026-08-27T10:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7345.339844,,0,0,7380.399902,7319.640137,7412.950195,7345.339844,-24.25,-0.329055,7369.589844,2026-08-27,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-27T18:04:36+00:00,2026-08-27T10:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,274386641,1752.660034,1739.76001,1752.810059,nan,nan,nan,1748.540039,2026-08-27,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-27T18:04:37+00:00,2026-08-27T10:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6808.209961,,329400,428703,6727.25,6704.100098,6887.180176,6808.209961,65.469727,0.970966,6742.740234,2026-08-27,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-27T18:04:38+00:00,2026-08-27T10:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3016202.5,,0,0,3024971,2990195.5,3039704.25,3016202.5,-8768.5,-0.289871,3024971,2026-08-27,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-27T18:04:39+00:00,2026-08-27T10:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66066.0625,,39172142,161388322,66096.546875,65649.859375,66239.84375,66066.0625,-125.046875,-0.188918,66191.109375,2026-08-27,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-27T18:04:40+00:00,2026-08-27T10:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
