ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2771.370117,,0,0,2806.090088,2766.889893,2806.649902,2771.370117,-37.129883,-1.322054,2808.5,2026-09-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-18T21:44:43+00:00,2026-09-18T19:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,756669,8732.400391,8717,8771.599609,nan,nan,nan,8732.400391,2026-09-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-18T21:44:44+00:00,2026-09-18T19:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.160156,,0,4892093,5761.129883,5706.700195,5767.970215,5713.160156,-64.109863,-1.109691,5777.27002,2026-09-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-18T21:44:45+00:00,2026-09-18T19:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17104,74575.242188,74294.960938,74728.4375,nan,nan,nan,74314.59375,2026-09-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-18T21:44:46+00:00,2026-09-18T19:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1060.150635,,0,0,1075.982422,1059.729858,1075.982422,1060.150635,-15.829346,-1.471156,1075.97998,2026-09-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-18T21:44:47+00:00,2026-09-18T19:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185229.171875,,0,7893098,185991.46875,184460.90625,185991.46875,185229.171875,-762.828125,-0.41014,185992,2026-09-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-18T21:44:49+00:00,2026-09-18T19:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55498.699219,,290758000,,54804.398438,54673.800781,55578,55498.699219,,,,2026-09-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-18T21:44:50+00:00,2026-09-18T19:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11556.780273,,0,,11511.509766,11496.80957,11602.339844,11556.780273,,,,2026-09-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-18T21:44:51+00:00,2026-09-18T19:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51682.640625,,846991233,483689354,51826.78125,51497.46875,51826.78125,51682.640625,-95.398438,-0.184245,51778.039062,2026-09-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-18T21:44:53+00:00,2026-09-18T19:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8065.02002,,0,56449667,8153.540039,8046.040039,8161.069824,8065.02002,-121.910156,-1.489083,8186.930176,2026-09-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-18T21:44:54+00:00,2026-09-18T19:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10659.129883,,0,795154435,10815.790039,10650.160156,10815.94043,10659.129883,-156.969727,-1.45126,10816.099609,2026-09-18,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-18T21:44:55+00:00,2026-09-18T19:20:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25304.060547,,0,54159770,25596.460938,25285.900391,25656.220703,25304.060547,-412.650391,-1.6046,25716.710938,2026-09-18,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-18T21:44:56+00:00,2026-09-18T19:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7650.5,,6050102000,5102933225,7657.169922,7610.52002,7657.169922,7650.5,12.740234,0.166806,7637.759766,2026-09-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-18T21:44:57+00:00,2026-09-18T19:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
