ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.570068,,0,0,2801.409912,2776.01001,2801.409912,2793.570068,-9.929932,-0.354198,2803.5,2026-07-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-17T20:43:58+00:00,2026-07-17T10:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,734084,8840.700195,8758.099609,8840.700195,nan,nan,nan,8840.700195,2026-07-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-17T20:43:59+00:00,2026-07-17T10:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5630.209961,,0,5880548,5599.990234,5587.109863,5630.209961,5630.209961,12.370117,0.220193,5617.839844,2026-07-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-17T20:44:01+00:00,2026-07-17T10:59:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19127,77370.773438,77308,78282.546875,nan,nan,nan,77186.867188,2026-07-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-17T20:44:02+00:00,2026-07-17T10:59:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1051.914551,,0,0,1048.603882,1046.034546,1055.715332,1051.914551,3.314575,0.316095,1048.599976,2026-07-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-17T20:44:03+00:00,2026-07-17T10:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173714.078125,,0,8063398,173825.265625,173285.28125,174504.625,173714.078125,-110.921875,-0.063812,173825,2026-07-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-17T20:44:04+00:00,2026-07-17T10:59:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,363062000,,52676.5,52558.398438,52997.699219,52928.101562,,,,2026-07-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-17T20:44:05+00:00,2026-07-17T10:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11398.980469,,0,,11511.94043,11371.290039,11611.040039,11398.980469,,,,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-17T20:44:07+00:00,2026-07-17T10:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52146.421875,,549691647,536743225,52426.460938,51986.738281,52610.96875,52146.421875,-406.546875,-0.773594,52552.96875,2026-07-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-17T20:44:08+00:00,2026-07-17T10:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8338.80957,,0,64269596,8326.740234,8282.169922,8350.19043,8338.80957,-39.050781,-0.466119,8377.860352,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T20:44:09+00:00,2026-07-17T10:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10600.370117,,0,883624588,10572.389648,10527.650391,10623.69043,10600.370117,28.169922,0.266453,10572.200195,2026-07-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-17T20:44:11+00:00,2026-07-17T10:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24830.980469,,0,63522587,24755.089844,24651.339844,24850.75,24830.980469,-84.509766,-0.339186,24915.490234,2026-07-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-17T20:44:12+00:00,2026-07-17T10:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7457.689941,,3397503000,5562765806,7447.52002,7431.259766,7498.470215,7457.689941,-76.080078,-1.009854,7533.77002,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-17T20:44:13+00:00,2026-07-17T10:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35263.851562,,236735672,275324607,35217.398438,35034.03125,35346.359375,35263.851562,-76.347656,-0.216036,35340.199219,2026-07-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-17T20:44:14+00:00,2026-07-17T10:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3445622950,25022.539062,24332.509766,25166.560547,nan,nan,nan,25008.599609,2026-07-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-17T20:44:15+00:00,2026-07-17T10:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10886.139648,,1513213483,0,10947.379883,10738.110352,10947.379883,10886.139648,,,,2026-07-17,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-17T20:44:16+00:00,2026-07-17T10:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25520.244141,,6496070000,9747550000,25412.259766,25250.628906,25703.007812,25520.244141,-361.705078,-1.397519,25881.949219,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T20:44:17+00:00,2026-07-17T10:59:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,291439722,6112.841797,6079.317871,6192.658203,nan,nan,nan,6108.208984,2026-07-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-17T20:44:19+00:00,2026-07-17T10:59:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6587.430176,,0,0,6658.459961,6520.430176,6660.359863,6587.430176,-87.429688,-1.309836,6674.859863,2026-07-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-17T20:44:20+00:00,2026-07-17T10:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,292783787,1719.859985,1719.560059,1735.670044,nan,nan,nan,1722.189941,2026-07-17,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-17T20:44:21+00:00,2026-07-17T10:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.600098,,424300,600122,6960.5,6730.870117,6995.930176,6820.600098,-463.810059,-6.36716,7284.410156,2026-07-17,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-17T20:44:22+00:00,2026-07-17T10:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3199934.5,,0,0,3187473.5,3145474.5,3206990.75,3199934.5,14677.5,0.460795,3185257,2026-07-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-17T20:44:23+00:00,2026-07-17T10:59:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66634.226562,,140846149,180132187,66328.359375,65997.210938,66822.617188,66634.226562,278.132812,0.419152,66356.09375,2026-07-17,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-17T20:44:24+00:00,2026-07-17T10:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1905.369995,,0,349176337,1917.900024,1893.439941,1917.900024,1905.369995,-15.160034,-0.789367,1920.530029,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T20:44:25+00:00,2026-07-17T10:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,168924590,66339.851562,62704.601562,66441.773438,nan,nan,nan,66835.539062,2026-07-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-17T20:44:26+00:00,2026-07-17T10:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23816.96875,,0,5562765806,23952.269531,23761.349609,23977.222656,23816.96875,-135.300781,-0.564877,23952.269531,2026-07-17,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-17T20:44:28+00:00,2026-07-17T10:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
