ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2891.98999,,0,0,2895.75,2879.679932,2899.189941,2891.98999,11.600098,0.402727,2880.389893,2026-08-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-05T13:20:27+00:00,2026-08-05T11:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9227.799805,,0,732200,9145.799805,9138,9230,9227.799805,82,0.896586,9145.799805,2026-08-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-05T13:20:28+00:00,2026-08-05T11:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5774.149902,,0,5719417,5732.22998,5732.22998,5778.990234,5774.149902,67.009766,1.174139,5707.140137,2026-08-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-05T13:20:29+00:00,2026-08-05T11:38:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78581,,0,18446,79055.382812,78285.742188,79055.382812,78581,152.046875,0.193866,78428.953125,2026-08-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-05T13:20:30+00:00,2026-08-05T11:38:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1085.109253,,0,0,1082.020142,1075.606201,1087.734131,1085.109253,3.089233,0.285506,1082.02002,2026-08-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-05T13:20:30+00:00,2026-08-05T11:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178445.203125,,0,7743289,177896.234375,177896.234375,178445.203125,178445.203125,550.203125,0.309285,177895,2026-08-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-05T13:20:31+00:00,2026-08-05T11:38:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54659.601562,,434514000,,54611.800781,54501.699219,54860.601562,54659.601562,,,,2026-08-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-05T13:20:32+00:00,2026-08-05T11:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11790.019531,,0,,11850.910156,11727.80957,11850.910156,11790.019531,,,,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-05T13:20:33+00:00,2026-08-05T11:38:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54085.878906,,580350000,533849836,53641.210938,53641.210938,54272.601562,54085.878906,907.46875,1.706461,53178.410156,2026-08-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-05T13:20:34+00:00,2026-08-05T11:38:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8675.769531,,0,63778701,8684.269531,8656.730469,8693.889648,8675.769531,9.139648,0.105458,8666.629883,2026-08-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-05T13:20:34+00:00,2026-08-05T11:38:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
