ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2906.060059,,0,0,2907.060059,2900.969971,2911.149902,2906.060059,-1.75,-0.060183,2907.810059,2026-08-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-25T01:58:46+00:00,2026-08-24T07:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9174.200195,,0,743564,9103.099609,9103.099609,9174.700195,9174.200195,71.100586,0.781059,9103.099609,2026-08-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-25T01:58:47+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5813.5,,4820700,5332932,5793.549805,5789.069824,5829.089844,5813.5,6.330078,0.109005,5807.169922,2026-08-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-25T01:58:47+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77369.109375,,8700,18066,77629.5625,77201.65625,77789.398438,77369.109375,-171.71875,-0.221456,77540.828125,2026-08-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-25T01:58:48+00:00,2026-08-24T07:58:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1079.030029,,0,0,1074.930054,1073.550049,1079.800049,1079.030029,4.099976,0.381418,1074.930054,2026-08-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-25T01:58:49+00:00,2026-08-24T07:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171906.71875,,0,7799782,0,0,0,171906.71875,874.71875,0.511436,171032,2026-08-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-25T01:58:50+00:00,2026-08-24T07:58:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55164.800781,,0,,0,0,0,55164.800781,,,,2026-08-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-25T01:58:51+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11680.259766,,0,,11680.950195,11668.040039,11730.219727,11680.259766,,,,2026-08-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-25T01:58:52+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53417.160156,,416038344,525139516,53261.949219,53261.949219,53508.179688,53417.160156,140.148438,0.263056,53277.011719,2026-08-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:58:53+00:00,2026-08-24T07:58:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8453.009766,,43358500,60612744,8481.790039,8444.799805,8490.240234,8453.009766,-31.419922,-0.370325,8484.429688,2026-08-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-25T01:58:53+00:00,2026-08-24T07:58:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10854.299805,,664816800,847583960,10816.299805,10799,10864.799805,10854.299805,37.700195,0.34854,10816.599609,2026-08-25,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-25T01:58:54+00:00,2026-08-24T07:58:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26106.599609,,35640300,58720583,26091.289062,26038.070312,26171.699219,26106.599609,-29.960938,-0.114632,26136.560547,2026-08-25,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-25T01:58:55+00:00,2026-08-24T07:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7652.859863,,2488280000,5442831451,7663.379883,7638.169922,7670.299805,7652.859863,-21.510254,-0.280287,7674.370117,2026-08-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:58:56+00:00,2026-08-24T07:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36714.121094,,265095840,265787384,36598.769531,36520.800781,36731.449219,36714.121094,93.921875,0.256476,36620.199219,2026-08-25,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-25T01:58:57+00:00,2026-08-24T07:58:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25501.589844,,0,3438279032,25634.220703,25499.140625,25676.769531,25501.589844,-15.740234,-0.061684,25517.330078,2026-08-25,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-25T01:58:58+00:00,2026-08-24T07:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25980.191406,,6449341000,9434964032,26065.320312,25910.816406,26109.960938,25980.191406,-200.269531,-0.764958,26180.460938,2026-08-25,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:59:00+00:00,2026-08-24T07:58:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6501.666992,,296534200,274990715,6544.001953,6474.571777,6551.00293,6501.666992,-24.022949,-0.368129,6525.689941,2026-08-25,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-25T01:59:01+00:00,2026-08-24T07:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7338.870117,,0,0,7427.390137,7338.870117,7461.910156,7338.870117,-63.449707,-0.85716,7402.319824,2026-08-25,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:59:02+00:00,2026-08-24T07:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.329956,,157036700,276285211,1738.310059,1733.069946,1739.469971,1736.329956,-0.150024,-0.00864,1736.47998,2026-08-25,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-25T01:59:03+00:00,2026-08-24T07:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6561.339844,,116560,436786,6535.930176,6408.819824,6568.649902,6561.339844,-135.620117,-2.0251,6696.959961,2026-08-25,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-25T01:59:03+00:00,2026-08-24T07:58:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2995129.5,,0,0,2913183.5,2896507.75,3015385.75,2995129.5,81945.5,2.812919,2913184,2026-08-25,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-25T01:59:04+00:00,2026-08-24T07:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65770.851562,,113337930,161452493,65751.648438,65510.820312,66152.148438,65770.851562,41.671875,0.063399,65729.179688,2026-08-25,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-25T01:59:05+00:00,2026-08-24T07:58:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1932.869995,,242742900,352226921,1938.699951,1929.75,1940.040039,1932.869995,-6.069946,-0.313055,1938.939941,2026-08-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-25T01:59:06+00:00,2026-08-24T07:58:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,65188.679688,,0,171279365,65195.261719,64609.46875,65279.628906,65188.679688,-339.410156,-0.517961,65528.089844,2026-08-25,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-25T01:59:07+00:00,2026-08-24T07:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24726.640625,,0,5442831451,0,0,0,24726.640625,-2.029297,-0.008206,24728.669922,2026-08-25,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:59:08+00:00,2026-08-24T07:58:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13951.049805,,0,28738959,13881.879883,13881.879883,14002.349609,13951.049805,69.169922,0.498275,13881.879883,2026-08-25,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-25T01:59:09+00:00,2026-08-24T07:58:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2995.080078,,0,5442831451,3015.056885,2991.23999,3015.056885,2995.080078,-22.790039,-0.75517,3017.870117,2026-08-25,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-25T01:59:09+00:00,2026-08-24T07:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5687.680176,,0,318833485,5674.359863,5674.22998,5689.069824,5687.680176,7.220215,0.127106,5680.459961,2026-08-25,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-25T01:59:10+00:00,2026-08-24T07:58:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
