ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2920.050049,,0,0,2917.719971,2915.02002,2922.070068,2920.050049,2.620117,0.089809,2917.429932,2026-08-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-26T11:49:23+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9127.799805,,0,750058,9164.599609,9127.799805,9220.599609,9127.799805,-36.799805,-0.401543,9164.599609,2026-08-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-26T11:49:24+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5879.589844,,0,5368587,5863.790039,5853.160156,5879.879883,5879.589844,45.060059,0.7723,5834.529785,2026-08-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-26T11:49:26+00:00,2026-08-26T08:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77472.9375,,0,18125,77892.101562,77472.9375,77986.84375,77472.9375,-183.15625,-0.235856,77656.09375,2026-08-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-26T11:49:27+00:00,2026-08-26T08:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.604248,,0,0,1082.218994,1079.488403,1083.23938,1081.604248,-0.615723,-0.056894,1082.219971,2026-08-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-26T11:49:28+00:00,2026-08-26T08:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174577,,9449100,7902355,171898,171179,174785,174577,2670,1.553165,171907,2026-08-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-26T11:49:29+00:00,2026-08-26T08:44:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-26T11:49:30+00:00,2026-08-26T08:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11775.769531,,0,,11746.830078,11702,11828.429688,11775.769531,,,,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-26T11:49:31+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53577.398438,,392910000,523295483,53594.921875,53386.371094,53675.320312,53577.398438,160.238281,0.299975,53417.160156,2026-08-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-26T11:49:32+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8484.830078,,0,60684927,8468.790039,8467.580078,8486.349609,8484.830078,45.629883,0.54069,8439.200195,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T11:49:33+00:00,2026-08-26T08:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
