ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2876,,0,0,2888.280029,2873.02002,2888.449951,2876,-20.280029,-0.70021,2896.280029,2026-08-19,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-19T01:58:43+00:00,2026-08-18T08:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9035.400391,,0,732782,9070,9019.5,9070,9035.400391,-37.799805,-0.416609,9073.200195,2026-08-19,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-19T01:58:44+00:00,2026-08-18T08:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5758.97998,,4509700,5450070,5716.740234,5714.049805,5766.069824,5758.97998,-3.510254,-0.060916,5762.490234,2026-08-19,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-19T01:58:45+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18270,77418.96875,77234.359375,77575.210938,nan,nan,nan,77728.15625,2026-08-19,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-19T01:58:46+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.069946,,0,0,1068.420044,1064.969971,1072.540039,1066.069946,-2.350098,-0.21996,1068.420044,2026-08-19,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-19T01:58:47+00:00,2026-08-18T08:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166334.859375,,0,7697288,0,0,0,166334.859375,-449.140625,-0.269295,166784,2026-08-19,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-19T01:58:48+00:00,2026-08-18T08:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55276.800781,,0,,0,0,0,55276.800781,,,,2026-08-19,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-19T01:58:49+00:00,2026-08-18T08:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11687.769531,,0,,11688.120117,11659.330078,11722.679688,11687.769531,,,,2026-08-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-19T01:58:51+00:00,2026-08-18T08:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53343.398438,,427996859,531419344,53354.429688,53256.339844,53478.761719,53343.398438,-116.382812,-0.217702,53459.78125,2026-08-19,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-19T01:58:52+00:00,2026-08-18T08:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8579.599609,,41038400,61608104,8628.620117,8577.490234,8643.900391,8579.599609,-57.200195,-0.662285,8636.799805,2026-08-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-19T01:58:53+00:00,2026-08-18T08:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,857198195,10720.849609,10701.69043,10779.849609,nan,nan,nan,10720.299805,2026-08-19,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-19T01:58:54+00:00,2026-08-18T08:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,59866948,26280.859375,26119.539062,26292.949219,nan,nan,nan,26338.609375,2026-08-19,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-19T01:58:55+00:00,2026-08-18T08:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7691.759766,,2650043000,5494630483,7700.040039,7688.629883,7713.950195,7691.759766,-53.300293,-0.688184,7745.060059,2026-08-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-19T01:58:56+00:00,2026-08-18T08:06:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36367.929688,,195868729,268567195,36615.511719,36313.601562,36624.101562,36367.929688,-299.96875,-0.818069,36667.898438,2026-08-19,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-19T01:58:57+00:00,2026-08-18T08:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25356.259766,,0,3441708196,25346.900391,25315.320312,25391.669922,25356.259766,-96.970703,-0.380976,25453.230469,2026-08-19,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-19T01:58:58+00:00,2026-08-18T08:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
