ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2819.530029,,0,0,2813.899902,2806.959961,2821.340088,2819.530029,27.860107,0.997973,2791.669922,2026-07-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-27T10:40:01+00:00,2026-07-27T04:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8894,,0,726206,8772.299805,8772.299805,8894,8894,121.700195,1.387324,8772.299805,2026-07-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-27T10:40:01+00:00,2026-07-27T04:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5735.410156,,0,5793225,5767.660156,5729.069824,5775.25,5735.410156,0.630371,0.010992,5734.779785,2026-07-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-27T10:40:02+00:00,2026-07-27T04:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76835.78125,,0,19272,76608.976562,76517.851562,76901.507812,76835.78125,776.007812,1.02026,76059.773438,2026-07-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-27T10:40:03+00:00,2026-07-27T04:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1072.519531,,0,0,1067.974487,1067.974487,1074.879272,1072.519531,4.549561,0.426001,1067.969971,2026-07-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-27T10:40:04+00:00,2026-07-27T04:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174042,,5418400,7856780,176720,174042,176720,174042,-2682,-1.517621,176724,2026-07-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-27T10:40:04+00:00,2026-07-27T04:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53705.199219,,299182000,,53422.898438,53411.601562,53912.5,53705.199219,,,,2026-07-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-27T10:40:05+00:00,2026-07-27T04:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.040039,,0,,11458.330078,11424.080078,11594.099609,11575.040039,,,,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-27T10:40:06+00:00,2026-07-27T04:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51947.25,,437530000,534207903,51791.371094,51682.359375,52118.191406,51947.25,235.601562,0.455606,51711.648438,2026-07-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-27T10:40:07+00:00,2026-07-27T04:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8435.30957,,0,63226576,8442.75,8402.80957,8463.709961,8435.30957,63.029297,0.752833,8372.280273,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T10:40:07+00:00,2026-07-27T04:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10787.400391,,0,880070076,10736.139648,10736.139648,10811.950195,10787.400391,51.200195,0.476893,10736.200195,2026-07-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-27T10:40:08+00:00,2026-07-27T04:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
