ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2828.780029,,0,0,2803.649902,2803.649902,2829.540039,2828.780029,35.040039,1.254234,2793.73999,2026-07-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-30T09:28:58+00:00,2026-07-29T09:37:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8967.700195,,0,728346,9038.599609,8951.299805,9038.599609,8967.700195,-70.899414,-0.784407,9038.599609,2026-07-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-30T09:28:59+00:00,2026-07-29T09:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5690.959961,,0,5749850,5696.220215,5660.720215,5699.959961,5690.959961,-36.950195,-0.64509,5727.910156,2026-07-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-30T09:29:01+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77635.34375,,0,19195,77638.859375,77440.90625,77900.726562,77635.34375,-19.257812,-0.024799,77654.601562,2026-07-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-30T09:29:02+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1089.43396,,0,0,1082.264648,1079.610596,1090.955444,1089.43396,7.16394,0.661937,1082.27002,2026-07-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-30T09:29:03+00:00,2026-07-29T09:37:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173885,,7338700,7831466,176564,173885,176564,173885,-2680,-1.517855,176565,2026-07-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-30T09:29:04+00:00,2026-07-29T09:37:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53099.5,,287940000,,53583,52754.699219,53639.398438,53099.5,,,,2026-07-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-30T09:29:05+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11994.849609,,0,,11832.889648,11801.540039,12001.55957,11994.849609,,,,2026-07-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-30T09:29:06+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51594.140625,,531850000,534360322,52674.210938,51551.179688,52674.210938,51594.140625,-1153.179688,-2.186234,52747.320312,2026-07-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-30T09:29:07+00:00,2026-07-29T09:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8484.530273,,0,63638806,8410.330078,8409.889648,8489.94043,8484.530273,76.260742,0.906973,8408.269531,2026-07-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-30T09:29:08+00:00,2026-07-29T09:37:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10964.370117,,0,882726809,10907.370117,10865.370117,10978.870117,10964.370117,55.969727,0.513088,10908.400391,2026-07-30,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-30T09:29:10+00:00,2026-07-29T09:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25484.539062,,0,62332914,25487.449219,25303.109375,25494.599609,25484.539062,24.058594,0.094494,25460.480469,2026-07-30,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-30T09:29:11+00:00,2026-07-29T09:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7316.149902,,5836350000,5579120322,7418.160156,7313.919922,7450.839844,7316.149902,-112.629883,-1.516129,7428.779785,2026-07-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-30T09:29:12+00:00,2026-07-29T09:37:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35333.800781,,285380700,269295626,35701.101562,35279.699219,35727.898438,35333.800781,-415.898438,-1.163362,35749.699219,2026-07-30,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-30T09:29:13+00:00,2026-07-29T09:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25858.880859,,0,3476011475,25875.830078,25657.330078,25971.630859,25858.880859,50.960938,0.197462,25807.919922,2026-07-30,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-30T09:29:14+00:00,2026-07-29T09:38:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24442.939453,,8276280000,9620550645,24863.480469,24425.339844,25054.529297,24442.939453,-433.970703,-1.744472,24876.910156,2026-07-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-30T09:29:17+00:00,2026-07-29T09:38:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6186.362793,,0,284681482,6110.283203,6106.545898,6186.362793,6186.362793,94.976562,1.559195,6091.38623,2026-07-30,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-30T09:29:18+00:00,2026-07-29T09:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6639.879883,,0,0,6590.040039,6535.709961,6645.930176,6639.879883,91.509766,1.397443,6548.370117,2026-07-30,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-30T09:29:19+00:00,2026-07-29T09:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1720.400024,,0,283425640,1714.420044,1710.689941,1720.400024,1720.400024,4.839966,0.282122,1715.560059,2026-07-30,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-30T09:29:20+00:00,2026-07-29T09:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,5593.560059,,378859,535711,5681.77002,5547.410156,5976.819824,5593.560059,-69.680176,-1.230394,5663.240234,2026-07-30,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-30T09:29:22+00:00,2026-07-29T09:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3233105,,0,0,3256362,3214130,3273144,3233105,-23257,-0.714202,3256362,2026-07-30,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-30T09:29:23+00:00,2026-07-29T09:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
