ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2858.810059,,0,0,2875.070068,2848.97998,2877.830078,2858.810059,-18.359863,-0.638122,2877.169922,2026-09-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-01T12:24:08+00:00,2026-09-01T12:24:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9066.700195,,0,754962,9076,9023.799805,9076,9066.700195,-9.299805,-0.102466,9076,2026-09-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-01T12:24:09+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5823.180176,,0,5099595,5853.870117,5805.279785,5853.870117,5823.180176,-11.099609,-0.190248,5834.279785,2026-09-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-01T12:24:09+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76944.28125,,0,17679,76994.109375,76656.117188,77231.867188,76944.28125,-12.992188,-0.016882,76957.273438,2026-09-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-01T12:24:10+00:00,2026-09-01T12:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.56897,,0,0,1074.822754,1062.665527,1075.432861,1069.56897,-5.250977,-0.488545,1074.819946,2026-09-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-01T12:24:11+00:00,2026-09-01T12:24:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177419,,9998200,7808335,175665,175665,178586,177419,1754,0.998491,175665,2026-09-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-01T12:24:12+00:00,2026-09-01T12:24:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55431.300781,,376377000,,54891.199219,54833.699219,55451.601562,55431.300781,,,,2026-09-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-01T12:24:13+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11874.919922,,0,,11732.349609,11721.650391,11904.620117,11874.919922,,,,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-01T12:24:13+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53185.898438,,489140000,513845396,53462.601562,53123.621094,53462.601562,53185.898438,-374.089844,-0.69845,53559.988281,2026-09-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-01T12:24:14+00:00,2026-09-01T12:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8314.370117,,0,59028232,8348.349609,8290.349609,8372.549805,8314.370117,-20.129883,-0.241525,8334.5,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T12:24:15+00:00,2026-09-01T12:24:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10759.879883,,0,809542657,10824.599609,10689.549805,10829.19043,10759.879883,-64.419922,-0.595142,10824.299805,2026-09-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-01T12:24:16+00:00,2026-09-01T12:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
