ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2923.280029,,0,0,2917.719971,2915.02002,2925.969971,2923.280029,5.850098,0.200522,2917.429932,2026-08-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-26T13:46:49+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9127.799805,,0,750058,9164.599609,9127.799805,9220.599609,9127.799805,-36.799805,-0.401543,9164.599609,2026-08-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-26T13:46:50+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5861.399902,,0,5368587,5863.790039,5853.160156,5879.879883,5861.399902,26.870117,0.460536,5834.529785,2026-08-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-26T13:46:51+00:00,2026-08-26T08:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77472.9375,,0,18125,77892.101562,77472.9375,77986.84375,77472.9375,-183.15625,-0.235856,77656.09375,2026-08-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-26T13:46:52+00:00,2026-08-26T08:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1084.571655,,0,0,1082.218994,1079.488403,1084.888306,1084.571655,2.351685,0.217302,1082.219971,2026-08-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-26T13:46:53+00:00,2026-08-26T08:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175662.546875,,0,7902355,174580.28125,174572.078125,176296.484375,175662.546875,1085.546875,0.621816,174577,2026-08-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-26T13:46:54+00:00,2026-08-26T08:44:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-26T13:46:54+00:00,2026-08-26T08:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11775.769531,,0,,11746.830078,11702,11828.429688,11775.769531,,,,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-26T13:46:55+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53589.898438,,40615967,523295483,53547.679688,53477.730469,53639.75,53589.898438,12.5,0.023331,53577.398438,2026-08-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-26T13:46:56+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8494.410156,,0,60684927,8468.790039,8467.580078,8503.650391,8494.410156,55.209961,0.654208,8439.200195,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T13:46:57+00:00,2026-08-26T08:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10904.160156,,0,845480753,10886.200195,10855.620117,10907.860352,10904.160156,17.959961,0.164979,10886.200195,2026-08-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-26T13:46:58+00:00,2026-08-26T08:44:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26380.130859,,0,58743607,26255.410156,26196.919922,26396.009766,26380.130859,113.990234,0.433982,26266.140625,2026-08-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-26T13:46:59+00:00,2026-08-26T08:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7681.109863,,216018030,5426291269,7666.879883,7662.899902,7685.640137,7681.109863,3.830078,0.049888,7677.279785,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-26T13:47:00+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,37014.488281,,24957954,269118524,36809.5,36809.5,37019.519531,37014.488281,56.886719,0.153924,36957.601562,2026-08-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-26T13:47:01+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25652.970703,,0,3431532258,25635.240234,25615.939453,25800.220703,25652.970703,141.871094,0.556115,25511.099609,2026-08-26,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-26T13:47:02+00:00,2026-08-26T08:44:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
