ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2800.97998,,0,0,2788.23999,2788.23999,2811.679932,2800.97998,29.609863,1.06842,2771.370117,2026-09-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-21T18:24:03+00:00,2026-09-21T05:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,758140,8731.200195,8681.099609,8736.5,nan,nan,nan,8731.200195,2026-09-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-21T18:24:04+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5763.47998,,0,4893687,5732.810059,5724.640137,5778.879883,5763.47998,50.319824,0.88077,5713.160156,2026-09-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-21T18:24:05+00:00,2026-09-21T05:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74858.992188,,0,17228,74535.179688,74454.179688,74987.398438,74858.992188,564.03125,0.759178,74294.960938,2026-09-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-21T18:24:07+00:00,2026-09-21T05:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.180298,,0,0,1060.150635,1059.67395,1072.092285,1068.180298,8.030273,0.757466,1060.150024,2026-09-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-21T18:24:08+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186578.578125,,0,7996467,185246.8125,185246.8125,187434.25,186578.578125,1349.578125,0.7286,185229,2026-09-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-21T18:24:09+00:00,2026-09-21T05:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54994.300781,,261229000,,55410.398438,54705.199219,55432.898438,54994.300781,,,,2026-09-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-21T18:24:11+00:00,2026-09-21T05:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11607.230469,,0,,11553.5,11542.379883,11621.639648,11607.230469,,,,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-21T18:24:12+00:00,2026-09-21T05:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52055.738281,,238766921,489455873,51936.761719,51747.679688,52063.96875,52055.738281,373.097656,0.721901,51682.640625,2026-09-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-21T18:24:13+00:00,2026-09-21T05:14:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8138.939941,,0,57379513,8103.850098,8102.089844,8154.240234,8138.939941,73.919922,0.91655,8065.02002,2026-09-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-21T18:24:14+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10739.009766,,0,795312496,10659.089844,10656.700195,10774.660156,10739.009766,79.910156,0.74969,10659.099609,2026-09-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-21T18:24:15+00:00,2026-09-21T05:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25575.009766,,0,54111687,25491.349609,25434.160156,25617.990234,25575.009766,270.949219,1.070774,25304.060547,2026-09-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-21T18:24:16+00:00,2026-09-21T05:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7768.02002,,1804989000,5162543015,7692.830078,7691.189941,7768.319824,7768.02002,117.52002,1.536109,7650.5,2026-09-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-21T18:24:17+00:00,2026-09-21T05:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
