ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2894.689941,,0,0,2892.969971,2892.429932,2902.73999,2894.689941,5.619873,0.194522,2889.070068,2026-08-06,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-06T13:59:51+00:00,2026-08-06T11:51:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9271.599609,,0,734854,9227.799805,9227.799805,9296.700195,9271.599609,43.799805,0.474651,9227.799805,2026-08-06,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-06T13:59:53+00:00,2026-08-06T11:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5777.950195,,0,5683779,5789.029785,5777.759766,5822.680176,5777.950195,2,0.034626,5775.950195,2026-08-06,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-06T13:59:54+00:00,2026-08-06T11:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78954.757812,,0,18503,78782.429688,78633.726562,78954.757812,78954.757812,373.757812,0.475634,78581,2026-08-06,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-06T13:59:55+00:00,2026-08-06T11:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1080.097046,,0,0,1081.343628,1080.094116,1087.033325,1080.097046,-1.24292,-0.114943,1081.339966,2026-08-06,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-06T13:59:56+00:00,2026-08-06T11:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176963.375,,0,7711196,177720,176744.609375,177720,176963.375,-762.625,-0.429102,177726,2026-08-06,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-06T13:59:58+00:00,2026-08-06T11:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54676.898438,,600496000,,54839.800781,54582.601562,55003.898438,54676.898438,,,,2026-08-06,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-06T13:59:59+00:00,2026-08-06T11:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11757.129883,,0,,11793.509766,11658.679688,11796.240234,11757.129883,,,,2026-08-06,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-06T14:00:01+00:00,2026-08-06T11:51:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54298.890625,,63674608,542502166,54426.851562,54276.269531,54502.871094,54298.890625,-50.230469,-0.092422,54349.121094,2026-08-06,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-06T14:00:02+00:00,2026-08-06T11:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8730.620117,,0,63466433,8721.139648,8715.839844,8742.209961,8730.620117,61.320312,0.707327,8669.299805,2026-08-06,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-06T14:00:04+00:00,2026-08-06T11:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
