ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2830.060059,,0,0,2839.01001,2820.72998,2849.159912,2830.060059,0,0,2830.060059,2026-07-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-07T04:31:24+00:00,2026-07-06T04:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8804.599609,,0,745584,8831,8790.299805,8843.299805,8804.599609,-26.400391,-0.298951,8831,2026-07-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-07T04:31:25+00:00,2026-07-06T04:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.450195,,4739500,6093358,5799.459961,5718.200195,5811.689941,5732.450195,-81.199707,-1.396708,5813.649902,2026-07-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-07T04:31:26+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78372.5,,0,19540,78461.15625,78248.3125,78504.007812,78372.5,87.429688,0.111681,78285.070312,2026-07-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-07T04:31:27+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.180054,,0,0,1058.72998,1053.780029,1065.140015,1057.180054,-1.549927,-0.146395,1058.72998,2026-07-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-07T04:31:27+00:00,2026-07-06T04:50:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172448,,5740300,8445177,174058,171622,174058,172448,-1818,-1.043233,174266,2026-07-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-07T04:31:28+00:00,2026-07-06T04:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52502.699219,,0,,0,0,0,52502.699219,,,,2026-07-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-07T04:31:29+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11390.219727,,0,,11403.30957,11181.580078,11403.30957,11390.219727,,,,2026-07-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-07T04:31:30+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53055.910156,,467390000,538034032,52828.449219,52648.691406,53060.101562,53055.910156,155.839844,0.294593,52900.070312,2026-07-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-07T04:31:31+00:00,2026-07-06T04:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8479.870117,,47327300,66773044,8519.860352,8465.790039,8561.379883,8479.870117,-28.200195,-0.331452,8508.070312,2026-07-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-07T04:31:31+00:00,2026-07-06T04:50:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
