ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2886.820068,,0,0,2895.75,2884.149902,2899.189941,2886.820068,6.430176,0.22324,2880.389893,2026-08-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-05T09:37:22+00:00,2026-08-04T09:39:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9227.799805,,0,731532,9145.799805,9138,9230,9227.799805,82,0.896586,9145.799805,2026-08-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-05T09:37:23+00:00,2026-08-04T09:39:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5750.100098,,0,5751501,5732.22998,5732.22998,5755.72998,5750.100098,42.959961,0.752741,5707.140137,2026-08-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-05T09:37:23+00:00,2026-08-04T09:39:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78308.742188,,0,19149,79055.382812,78285.742188,79055.382812,78308.742188,-120.210938,-0.153274,78428.953125,2026-08-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-05T09:37:24+00:00,2026-08-04T09:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1082.182251,,0,0,1082.020142,1081.046265,1086.887207,1082.182251,0.162231,0.014993,1082.02002,2026-08-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-05T09:37:25+00:00,2026-08-04T09:39:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177895,,7966200,7746242,178003,177581,180680,177895,-105,-0.058989,178000,2026-08-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-05T09:37:26+00:00,2026-08-04T09:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54742.601562,,235829000,,54611.800781,54501.699219,54860.601562,54742.601562,,,,2026-08-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-05T09:37:26+00:00,2026-08-04T09:39:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11790.019531,,0,,11850.910156,11727.80957,11850.910156,11790.019531,,,,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-05T09:37:27+00:00,2026-08-04T09:39:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54085.878906,,580350000,537732419,53641.210938,53641.210938,54272.601562,54085.878906,907.46875,1.706461,53178.410156,2026-08-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:37:28+00:00,2026-08-04T09:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8667.280273,,0,63829089,8684.269531,8666.540039,8693.889648,8667.280273,0.650391,0.007505,8666.629883,2026-08-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-05T09:37:28+00:00,2026-08-04T09:39:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10897.55957,,0,875628961,10879,10878.790039,10941.549805,10897.55957,18.15918,0.166913,10879.400391,2026-08-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-05T09:37:29+00:00,2026-08-04T09:39:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26211.900391,,0,62027227,26393.429688,26211.330078,26403.810547,26211.900391,9.550781,0.03645,26202.349609,2026-08-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-05T09:37:30+00:00,2026-08-04T09:39:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7736.52002,,5906940000,5597306129,7630.620117,7629.100098,7758.209961,7736.52002,136.02002,1.789619,7600.5,2026-08-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:37:31+00:00,2026-08-04T09:39:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35801.601562,,363516700,270005498,35422.5,35422.5,35847.199219,35801.601562,575.5,1.633732,35226.101562,2026-08-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-05T09:37:31+00:00,2026-08-04T09:39:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25915.820312,,0,3472958064,25890.990234,25729.859375,25973.939453,25915.820312,62.900391,0.243301,25852.919922,2026-08-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-05T09:37:32+00:00,2026-08-04T09:39:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26584.990234,,9717920000,9708395806,26088.039062,26088.039062,26679.910156,26584.990234,671.089844,2.589691,25913.900391,2026-08-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:37:33+00:00,2026-08-04T09:39:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6351.13916,,0,278914396,6338.59082,6316.103027,6367.820801,6351.13916,31.526367,0.498865,6319.612793,2026-08-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-05T09:37:34+00:00,2026-08-04T09:39:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7009.029785,,0,0,6987.089844,6981.5,7096.129883,7009.029785,44.339844,0.636638,6964.689941,2026-08-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-05T09:37:35+00:00,2026-08-04T09:39:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1748.170044,,0,280740117,1736.359985,1732.680054,1750.410034,1748.170044,15.51001,0.895156,1732.660034,2026-08-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-05T09:37:36+00:00,2026-08-04T09:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6598.259766,,338500,524754,6603.47998,6540.27002,6674.660156,6598.259766,239.30957,3.76335,6358.950195,2026-08-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-05T09:37:36+00:00,2026-08-04T09:39:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3188971,,0,0,3274443,3175873,3287573,3188971,-85472,-2.610276,3274443,2026-08-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-05T09:37:37+00:00,2026-08-04T09:39:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66833.15625,,119768700,171130803,66814.851562,66622.25,67668.578125,66833.15625,135.9375,0.203813,66697.21875,2026-08-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-05T09:37:38+00:00,2026-08-04T09:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
