ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2824.330078,,0,0,2815.22998,2812.610107,2835.969971,2824.330078,10.550049,0.374942,2813.780029,2026-09-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-11T21:52:55+00:00,2026-09-11T16:35:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,752775,8819.400391,8699.799805,8819.400391,nan,nan,nan,8819.400391,2026-09-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-11T21:52:57+00:00,2026-09-11T16:35:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.359863,,0,5003309,5701.939941,5690.919922,5764.72998,5713.359863,24.529785,0.431192,5688.830078,2026-09-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-11T21:52:58+00:00,2026-09-11T16:35:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17253,74309.15625,74160.15625,74917.148438,nan,nan,nan,74902.59375,2026-09-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-11T21:52:59+00:00,2026-09-11T16:35:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1058.556396,,0,0,1054.909058,1054.328125,1065.732544,1058.556396,3.646362,0.345656,1054.910034,2026-09-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-11T21:53:01+00:00,2026-09-11T16:35:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,187206.890625,,0,7958921,188267.703125,186207.6875,188586.46875,187206.890625,-1062.109375,-0.564145,188269,2026-09-11,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-11T21:53:02+00:00,2026-09-11T16:35:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56280.199219,,251988000,,56568.199219,56237.5,56720.300781,56280.199219,,,,2026-09-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-11T21:53:03+00:00,2026-09-11T16:35:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11591.769531,,0,,11744.450195,11547.549805,11744.450195,11591.769531,,,,2026-09-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-11T21:53:05+00:00,2026-09-11T16:35:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52573.289062,,354468410,498091612,52204.460938,52204.460938,52720.238281,52573.289062,509.1875,0.978001,52064.101562,2026-09-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-11T21:53:06+00:00,2026-09-11T16:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8179.77002,,0,58247330,8159.22998,8140.799805,8207.709961,8179.77002,63.010254,0.776298,8116.759766,2026-09-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-11T21:53:07+00:00,2026-09-11T16:35:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
