ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2898.659912,,0,0,2899.139893,2893.409912,2913.800049,2898.659912,-4.27002,-0.147093,2902.929932,2026-08-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-11T18:07:52+00:00,2026-08-11T08:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,720206,9232.599609,9232.599609,9282.900391,nan,nan,nan,9232.599609,2026-08-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-11T18:07:53+00:00,2026-08-11T08:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5719.410156,,0,5563786,5757.620117,5715.359863,5762.470215,5719.410156,-48.369629,-0.838618,5767.779785,2026-08-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-11T18:07:53+00:00,2026-08-11T08:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78154.25,,0,18430,78509.773438,78048.257812,78509.773438,78154.25,-388.1875,-0.494239,78542.4375,2026-08-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-11T18:07:54+00:00,2026-08-11T08:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1078.182739,,0,0,1080.534668,1076.075195,1082.439453,1078.182739,-2.3573,-0.218159,1080.540039,2026-08-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-11T18:07:55+00:00,2026-08-11T08:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,168168.609375,,0,7671167,172180.015625,167844.84375,172385.515625,168168.609375,-4011.390625,-2.329766,172180,2026-08-11,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-11T18:07:56+00:00,2026-08-11T08:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54829.300781,,454968000,,54901.601562,54531.300781,54918.898438,54829.300781,,,,2026-08-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-11T18:07:57+00:00,2026-08-11T08:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11798.30957,,0,,11845.990234,11788.320312,11925.860352,11798.30957,,,,2026-08-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-11T18:07:58+00:00,2026-08-11T08:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53863.589844,,197853896,539147258,53961.601562,53858.710938,54222.851562,53863.589844,-112.390625,-0.208223,53975.980469,2026-08-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:07:59+00:00,2026-08-11T08:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8714.94043,,0,62419428,8726.389648,8698.860352,8749.469727,8714.94043,-11.089844,-0.127089,8726.030273,2026-08-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-11T18:07:59+00:00,2026-08-11T08:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10844.19043,,0,874102900,10862.849609,10825.389648,10893.219727,10844.19043,-18.30957,-0.168558,10862.5,2026-08-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-11T18:08:00+00:00,2026-08-11T08:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26391.419922,,0,60830180,26378,26245.570312,26504.539062,26391.419922,67.539062,0.25657,26323.880859,2026-08-11,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-11T18:08:01+00:00,2026-08-11T08:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7731.069824,,1280221000,5557270967,7767.509766,7725.799805,7767.509766,7731.069824,-22.040039,-0.284274,7753.109863,2026-08-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:08:02+00:00,2026-08-11T08:09:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36492.351562,,100961350,270911927,36492.039062,36476.960938,36661.191406,36492.351562,34.050781,0.093397,36458.300781,2026-08-11,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-11T18:08:03+00:00,2026-08-11T08:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3431090322,25998.589844,25647.660156,26060.320312,nan,nan,nan,25937.490234,2026-08-11,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-11T18:08:04+00:00,2026-08-11T08:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26438.8125,,4601970000,9696446935,26672.173828,26423.181641,26679.259766,26438.8125,-166.546875,-0.62599,26605.359375,2026-08-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:08:06+00:00,2026-08-11T08:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,270438367,6383.810059,6230.097168,6388.581055,nan,nan,nan,6365.374023,2026-08-11,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-11T18:08:06+00:00,2026-08-11T08:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7176.359863,,0,0,7256.589844,7169.470215,7277.560059,7176.359863,-107.959961,-1.482087,7284.319824,2026-08-11,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-11T18:08:07+00:00,2026-08-11T08:10:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,274307914,1735.410034,1725.47998,1738.209961,nan,nan,nan,1735.369995,2026-08-11,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-11T18:08:08+00:00,2026-08-11T08:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6299.660156,,0,477867,6299.660156,6299.660156,6299.660156,6299.660156,40.890137,0.653325,6258.77002,2026-08-11,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-11T18:08:09+00:00,2026-08-11T08:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3023873.75,,0,0,3122064.5,3011519.5,3185663.25,3023873.75,-98191.25,-3.145074,3122065,2026-08-11,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-11T18:08:09+00:00,2026-08-11T08:10:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
