ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2856.97998,,0,0,2859.27002,2853.379883,2863.060059,2856.97998,14.649902,0.515419,2842.330078,2026-08-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-03T19:09:01+00:00,2026-08-03T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731532,8976.799805,8940.400391,9019.299805,nan,nan,nan,8976.799805,2026-08-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-03T19:09:02+00:00,2026-08-03T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5667.279785,,0,5751501,5703.890137,5658.049805,5707.649902,5667.279785,-18.540039,-0.326075,5685.819824,2026-08-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-03T19:09:02+00:00,2026-08-03T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19149,78883.34375,78497.34375,78895.101562,nan,nan,nan,78094.640625,2026-08-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-03T19:09:03+00:00,2026-08-03T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1077.97168,,0,0,1080.908203,1076.104126,1084.373779,1077.97168,-2.938354,-0.271841,1080.910034,2026-08-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-03T19:09:04+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177510.5625,,0,7746242,178008.703125,176783.140625,178556.59375,177510.5625,-488.4375,-0.274405,177999,2026-08-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-03T19:09:05+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54094.300781,,705891000,,54340.398438,53940.398438,54530.199219,54094.300781,,,,2026-08-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-03T19:09:06+00:00,2026-08-03T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12048.280273,,0,,11992.719727,11992.719727,12142.700195,12048.280273,,,,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-03T19:09:06+00:00,2026-08-03T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53144.628906,,404459410,537732419,52759.058594,52759.058594,53224.378906,53144.628906,659.597656,1.256735,52485.03125,2026-08-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:07+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8613.820312,,0,63829089,8566.740234,8559.580078,8642.320312,8613.820312,104.180664,1.224266,8509.639648,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T19:09:08+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10857.700195,,0,875628961,10868.089844,10832.5,10917.410156,10857.700195,-10.399414,-0.095688,10868.099609,2026-08-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-03T19:09:09+00:00,2026-08-03T04:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26001.310547,,0,62027227,25855.119141,25855.119141,26096.929688,26001.310547,372.070312,1.451741,25629.240234,2026-08-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-03T19:09:10+00:00,2026-08-03T04:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7606.100098,,1953889000,5597306129,7504.779785,7504.779785,7610.040039,7606.100098,116.379883,1.553862,7489.720215,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:11+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35226.101562,,323160300,270005498,35449.898438,35189.800781,35482.199219,35226.101562,-279.699219,-0.787756,35505.800781,2026-08-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-03T19:09:12+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3472958064,25987.310547,25811.740234,26133.880859,nan,nan,nan,25884.429688,2026-08-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-03T19:09:12+00:00,2026-08-03T04:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25941.958984,,7932239000,9708395806,25452.662109,25420.351562,25967.441406,25941.958984,568.109375,2.238956,25373.849609,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:14+00:00,2026-08-03T04:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,278914396,6272.617188,6212.550781,6273.326172,nan,nan,nan,6236.125977,2026-08-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-03T19:09:15+00:00,2026-08-03T04:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6809.450195,,0,0,6746.589844,6732.600098,6827.910156,6809.450195,103.280273,1.540078,6706.169922,2026-08-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:15+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,280740117,1725.26001,1719.469971,1729.719971,nan,nan,nan,1724.900024,2026-08-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-03T19:09:16+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6595.450195,,434400,524754,5657.790039,5629.759766,6630.77002,6595.450195,1001.890137,17.911493,5593.560059,2026-08-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-03T19:09:17+00:00,2026-08-03T04:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3277222,,0,0,3293009.5,3270357,7565866.5,3277222,-14101,-0.42843,3291323,2026-08-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-03T19:09:18+00:00,2026-08-03T04:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66588.382812,,47833468,171130803,66933.90625,66429.742188,67087.5625,66588.382812,-348.609375,-0.520802,66936.992188,2026-08-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-03T19:09:19+00:00,2026-08-03T04:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1939.22998,,0,355062260,1925.52002,1925.52002,1942.599976,1939.22998,13.439941,0.697892,1925.790039,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T19:09:19+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,174162295,63834.949219,62703.46875,63905.121094,nan,nan,nan,64362.019531,2026-08-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-03T19:09:20+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24225.248047,,0,5597306129,24107.544922,24107.544922,24236.125,24225.248047,117.708984,0.488266,24107.539062,2026-08-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:21+00:00,2026-08-03T04:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13774.929688,,0,30377012,13699.280273,13673.139648,13774.929688,13774.929688,75.649414,0.552215,13699.280273,2026-08-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-03T19:09:22+00:00,2026-08-03T04:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2977.516846,,0,5597306129,2935.262451,2935.262451,2981.693359,2977.516846,46.176758,1.575278,2931.340088,2026-08-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:23+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,325376450,5604.080078,5590.930176,5630.490234,nan,nan,nan,5628.5,2026-08-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-03T19:09:24+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6426.5,,0,21655787,6361.209961,6361.209961,6437.72998,6426.5,68.490234,1.077228,6358.009766,2026-08-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-03T19:09:24+00:00,2026-08-03T04:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4032.399902,,0,80672467,4063.379883,4018.25,4086.27002,4032.399902,-39.360107,-0.966661,4071.76001,2026-08-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-03T19:09:25+00:00,2026-08-03T04:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.686,,0,0,4.671,4.671,4.702,4.686,-0.059,-1.243414,4.745,2026-08-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:26+00:00,2026-08-03T04:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7332288,42780.421875,42780.421875,43784.191406,nan,nan,nan,43119.75,2026-08-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-03T19:09:27+00:00,2026-08-03T04:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.8,,0,0,16.030001,15.54,16.299999,15.8,-0.19,-1.18824,15.99,2026-08-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:28+00:00,2026-08-03T04:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8337.567383,,0,0,8448.142578,8270.134766,8448.142578,8337.567383,-110.572266,-1.308836,8448.139648,2026-08-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:29+00:00,2026-08-03T04:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.989998,,0,0,70.084999,69.830002,70.099998,69.989998,-0.334999,-0.476358,70.324997,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:29+00:00,2026-08-03T04:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.328003,,0,0,134.677002,134.169998,134.729996,134.328003,-0.446991,-0.331657,134.774994,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:30+00:00,2026-08-03T04:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.154999,,0,0,115.345001,115.004997,115.364998,115.154999,-0.135002,-0.117098,115.290001,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:31+00:00,2026-08-03T04:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.775101,,0,0,63.830502,63.6604,63.9949,63.775101,0.3461,0.545649,63.429001,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T19:09:32+00:00,2026-08-03T04:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,912088448,636054,3812.612793,3797.643066,3827.635986,nan,nan,nan,3832.261963,2026-08-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-03T19:09:33+00:00,2026-08-03T04:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
