ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2902.179932,,0,0,2897.429932,2897.429932,2906.899902,2902.179932,8.339844,0.288193,2893.840088,2026-08-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-21T10:04:56+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9058.900391,,0,740767,9083.799805,9045,9083.799805,9058.900391,-24.899414,-0.274108,9083.799805,2026-08-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-21T10:04:58+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5768.379883,,0,5351895,5736.040039,5735.299805,5774.060059,5768.379883,24.759766,0.431083,5743.620117,2026-08-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-21T10:04:59+00:00,2026-08-21T08:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77519.84375,,0,17977,77701.070312,77445.859375,77725.671875,77519.84375,-17.875,-0.023053,77537.71875,2026-08-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-21T10:05:00+00:00,2026-08-21T08:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.831177,,0,0,1069.790039,1068.680664,1073.015015,1068.831177,-0.958862,-0.089631,1069.790039,2026-08-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-21T10:05:01+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167927,,10127200,7736571,167827,166966,169752,167927,97,0.057797,167830,2026-08-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-21T10:05:03+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-21T10:05:04+00:00,2026-08-21T08:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11619.099609,,0,,11744.089844,11571.040039,11744.089844,11619.099609,,,,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-21T10:05:05+00:00,2026-08-21T08:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52759.210938,,434340000,525775161,53381.21875,52754.898438,53381.21875,52759.210938,-703.839844,-1.316498,53463.050781,2026-08-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-21T10:05:07+00:00,2026-08-21T08:19:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8458.30957,,0,60778460,8445.650391,8441.110352,8473.740234,8458.30957,5.219727,0.061749,8453.089844,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T10:05:08+00:00,2026-08-21T08:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
