ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2777.379883,,0,0,2791.620117,2775.350098,2802.439941,2777.379883,-26.120117,-0.931697,2803.5,2026-07-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-20T22:33:07+00:00,2026-07-20T04:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,732489,8796.700195,8791.299805,8836.200195,nan,nan,nan,8796.700195,2026-07-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-20T22:33:09+00:00,2026-07-20T04:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5856379,5604.819824,5590.689941,5643.910156,nan,nan,nan,5630.209961,2026-07-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:33:10+00:00,2026-07-20T04:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19133,78151.453125,77368.289062,78151.453125,nan,nan,nan,78151.453125,2026-07-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-20T22:33:12+00:00,2026-07-20T04:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1051.914551,1044.871582,1053.224365,nan,nan,nan,1051.920044,2026-07-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-20T22:33:13+00:00,2026-07-20T04:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173371.34375,,0,7984558,173714.078125,173221.859375,174310.5625,173371.34375,-342.65625,-0.197253,173714,2026-07-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-20T22:33:15+00:00,2026-07-20T04:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53126,,391145000,,52589.601562,52560.101562,53290.5,53126,,,,2026-07-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-20T22:33:16+00:00,2026-07-20T04:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11603.679688,,0,,11403.530273,11397.990234,11627.75,11603.679688,,,,2026-07-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-20T22:33:18+00:00,2026-07-20T04:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51839.261719,,400285661,536163225,52154.570312,51781.898438,52411.898438,51839.261719,-307.160156,-0.589034,52146.421875,2026-07-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:19+00:00,2026-07-20T04:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,63744784,8316.379883,8316.379883,8391.040039,nan,nan,nan,8338.80957,2026-07-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:33:20+00:00,2026-07-20T04:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10524.759766,,0,881037195,10600.269531,10512.759766,10600.269531,10524.759766,-75.640625,-0.713564,10600.400391,2026-07-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-20T22:33:22+00:00,2026-07-20T04:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,62967475,24769.150391,24751.130859,24974.529297,nan,nan,nan,24830.980469,2026-07-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:33:23+00:00,2026-07-20T04:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7443.279785,,2726531000,5549185000,7489.180176,7440.529785,7513.22998,7443.279785,-14.410156,-0.193225,7457.689941,2026-07-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:25+00:00,2026-07-20T04:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34960.320312,,198067844,273933130,35280.378906,34960.320312,35378.339844,34960.320312,-303.578125,-0.860875,35263.898438,2026-07-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-20T22:33:26+00:00,2026-07-20T04:12:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3461265573,24835.029297,24756.359375,25155.550781,nan,nan,nan,24562.240234,2026-07-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-20T22:33:27+00:00,2026-07-20T04:12:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-20,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-20T22:33:29+00:00,2026-07-20T04:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25508.072266,,6047704000,9709829838,25720.871094,25501.095703,25815.599609,25508.072266,-12.167969,-0.04768,25520.240234,2026-07-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:30+00:00,2026-07-20T04:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,288781337,6197.476074,6191.041992,6249.902832,nan,nan,nan,6175.535156,2026-07-20,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-20T22:33:32+00:00,2026-07-20T04:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6577.910156,6543.410156,6644.540039,nan,nan,nan,6587.430176,2026-07-20,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:33+00:00,2026-07-20T04:12:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,291945793,1732.650024,1720.050049,1733.76001,nan,nan,nan,1731.449951,2026-07-20,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-20T22:33:34+00:00,2026-07-20T04:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.600098,,424300,598630,6960.5,6730.870117,6995.930176,6820.600098,-463.810059,-6.36716,7284.410156,2026-07-20,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-20T22:33:36+00:00,2026-07-20T04:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3223652,,0,0,3199934.5,3168429.5,3236917.75,3223652,23717,0.741171,3199935,2026-07-20,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-20T22:33:37+00:00,2026-07-20T04:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66122.78125,,111581181,179020254,66605.898438,66094.859375,67001.15625,66122.78125,-511.445312,-0.767541,66634.226562,2026-07-20,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-20T22:33:39+00:00,2026-07-20T04:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,347534021,1905.030029,1901.079956,1914.27002,nan,nan,nan,1905.369995,2026-07-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:33:40+00:00,2026-07-20T04:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,64141.121094,,194200000,169813114,66339.851562,62704.601562,66441.773438,64141.121094,-2694.417969,-4.031415,66835.539062,2026-07-20,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-20T22:33:41+00:00,2026-07-20T04:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23669.650391,,0,5549185000,23816.96875,23654.552734,23897.044922,23669.650391,-147.320312,-0.618552,23816.970703,2026-07-20,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:43+00:00,2026-07-20T04:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13685.049805,,0,31124570,13696.030273,13682.030273,13696.030273,13685.049805,-9.629883,-0.070318,13694.679688,2026-07-20,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-20T22:33:44+00:00,2026-07-20T04:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2942.429443,,0,5549185000,2968.118652,2942.327393,2978.09375,2942.429443,-19.790527,-0.668098,2962.219971,2026-07-20,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:45+00:00,2026-07-20T04:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,327001430,5518.549805,5486.5,5541.819824,nan,nan,nan,5509.430176,2026-07-20,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-20T22:33:47+00:00,2026-07-20T04:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6230.870117,,23512700,21862416,6270.939941,6194.390137,6270.939941,6230.870117,-52.739746,-0.839322,6283.609863,2026-07-20,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-07-20T22:33:48+00:00,2026-07-20T04:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,80125422,4084.409912,4063.399902,4109.629883,nan,nan,nan,4081.26001,2026-07-20,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-20T22:33:50+00:00,2026-07-20T04:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.598,,0,0,4.566,4.56,4.608,4.598,0.057,1.255234,4.541,2026-07-20,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:51+00:00,2026-07-20T04:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7508301,42793.148438,41967.75,43084.511719,nan,nan,nan,42671.269531,2026-07-20,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-20T22:33:53+00:00,2026-07-20T04:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.65,,0,0,18.9,17.41,18.940001,18.65,-0.120001,-0.639323,18.77,2026-07-20,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:54+00:00,2026-07-20T04:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8105.296875,,0,0,8097.584961,8046.661621,8122.017578,8105.296875,7.707031,0.095177,8097.589844,2026-07-20,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:56+00:00,2026-07-20T04:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.0075,,0,0,70.093498,69.949997,70.150002,70.0075,0.192497,0.275725,69.815002,2026-07-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:57+00:00,2026-07-20T04:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.330002,,0,0,134.628006,134.130005,134.649994,134.330002,-0.194992,-0.144949,134.524994,2026-07-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:33:58+00:00,2026-07-20T04:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.161499,,0,0,114.285004,114.025002,114.315002,114.161499,-0.218498,-0.191028,114.379997,2026-07-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:34:00+00:00,2026-07-20T04:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.5373,,0,0,61.596802,61.500599,61.597401,61.5373,-0.035702,-0.057983,61.573002,2026-07-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:34:01+00:00,2026-07-20T04:13:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,2203930164,639880,3791.661621,3741.109863,3831.65918,nan,nan,nan,3764.155029,2026-07-20,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-20T22:34:03+00:00,2026-07-20T04:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,140000,54334112923648,876708,1403458,143000,138100,146300,140000,-9700,-6.479626,149700,2026-07-20,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.54,2026-07-20T22:34:04+00:00,2026-07-20T04:13:04+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.325,0.321,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.3306,,Index
000660.KS,SK hynix Inc.,1764000,1277028934352896,5876444,5645769,1745000,1735000,1892000,1764000,-78000,-4.234528,1842000,2026-07-20,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-07-20T22:34:05+00:00,2026-07-20T04:13:06+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,13.876,9.632,21832415576064,120516178000000,176107659000000,54361531088896,,2.617,2.174,13.282,0.0284,0.435,0.20716,0.41446,,Index
