ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
3436.T,Sumco Corporation,nan,1452009324544,12099000,13386300,4106,4090,4394,nan,nan,nan,4152,2026-06-18,,,1.124,349713221,,-33.66,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,,2026-06-18T16:22:31+00:00,2026-06-17T19:09:54+00:00,-0.03478,-0.00897,0.10756,-0.07279,-0.05694,-0.01,,408599986176,108333498368,,-23267000320,,2.550289,16.505,4.376,373887008768,578377000000,1127966000000,109975003136,Equity
2222.SR,Saudi Arabian Oil Company,26.52,6434737094656,22849767,14368107,26.6,26.26,26.639999,26.52,-0.08,-0.300752,26.6,2026-06-18,,,0.007,241907400000,17.272728,1.54,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5.07,2026-06-18T16:22:32+00:00,2026-06-17T19:09:55+00:00,0.21876,0.18844,0.57386,0.47693,0.21798,0.088,0.25,1708828000256,855117004800,374081257472,372496990208,,4.172549,7.896,3.951,379525005312,1491996000000,2551964000000,283746992128,Equity
GLEN.L,Glencore plc,566,68324225024,32060170,42812485,579,562.78302,579,566,-17.200012,-2.949248,583.200012,2026-06-18,,,0.511,11715401399,291.6,0.02,Basic Materials,Other Industrial Metals & Mining,"Glencore plc engages in the production, refinement, processing, storage, transport, and marketing of metals and minerals, and energy products in the Americas, Europe, Asia, Africa, and Oceania. The company operates in two segments, Marketing Activities and Industrial Activities. It engages in the production and marketing of copper, cobalt, lead, nickel, zinc, chrome ore, ferrochrome, vanadium, aluminum, alumina, and iron ore; and coal, crude oil, refined products, and natural gas, as well as oil exploration and production and refining and distribution. The company is also involved in marketing and distributing physical commodities sourced from third party producers to industrial consumers, including the battery, electronic, construction, automotive, steel, energy, and oil industries. In addition, the company provides financing, logistics, and other services to producers and consumers of commodities. Glencore plc was founded in 1974 and is headquartered in Baar, Switzerland.",LSE,Mr. Gary  Nagle C.A.,Switzerland,,false,false,true,https://www.glencore.com,,GBp,80423,Baar,,41 41 709 2000,Baarermattstrasse 3,2.12,2026-06-18T16:22:33+00:00,2026-06-17T19:09:56+00:00,0.00346,0.01534,0.02474,0.01952,0.00147,0.143,,247534993408,9489999872,5955874816,363000000,686000000,2.362469,10.861,0.416,42125000704,38860000000,142199000000,2987000064,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",nan,1846024208384,38548105,35439210,389.98999,389.920013,409.890015,nan,nan,nan,399,2026-06-18,,,0.399,4408326870,22.735044,17.55,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",1.38,2026-06-18T16:22:34+00:00,2026-06-17T19:09:57+00:00,0.2536,,0.25108,0.19454,0.16871,0.524,0.44,468128301056,111600844800,,78976434176,,5.056842,14.142,3.371,126484291584,337107747000,974827544000,412349825024,Index
373220.KS,"LG Energy Solution, Ltd.",nan,97343999311872,342610,492907,411500,398000,415000,nan,nan,nan,416000,2026-06-18,,,0.958,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,,Seoul,,82 2 3777 1114,"Parc1,108 Yeoui-daero",,2026-06-18T16:22:35+00:00,2026-06-17T19:09:58+00:00,-0.03562,0.00712,0.17038,-0.03169,-0.0682,-0.025,,23504015589376,4368540106752,-8243463585792,-1603050012672,,,28.556,5.307,24682248011776,20215549000000,67147953000000,3744860995584,Index
BOSCHLTD.NS,Bosch Limited,40035,1157132058624,53616,45503,39430,39245,40500,40035,805,2.052001,39230,2026-06-18,,,0.647,29496100,41.69058,940.98,Consumer Cyclical,Auto Parts,"Bosch Limited engages in the manufacture and trading of automotive products in India and internationally. The company offers products, such as spark and glow plugs; nozzle holder, components, and fuel rail assembly; LAG, SAG, rotary drill, hammer, and marble cutter; impact drilling machine; fuel injection pump and components; blower; and machines and components. It also provides diesel and gasoline fuel injection systems; automotive aftermarket products; industrial equipment; electrical power tools; security systems; and industrial and consumer energy products and solutions. In addition, the company offers internal combustion engines, thermal management systems, filters, batteries, lubricants, wiper blades, and diagnostic equipment and software; engages in hydrogen business; and operates authorized workshops and service centers. Further, it supplies power tools and related accessories, garden tools, and measuring technology. Additionally, the company provides video surveillance, intrusion detection, fire detection and voice evacuation systems, as well as access control and management systems; intercom systems, and professional audio and conference systems for communication of voice, sound, and music. The company was incorporated in 1951 and is headquartered in Bengaluru, India. Bosch Limited operates as a subsidiary of Robert Bosch Internationale Beteiligungen AG.",NSI,Mr. Sandeep  Nelamangala,India,,false,false,true,https://www.bosch.in,,INR,38655,Bengaluru,,91 80 6752 3878,Hosur Road,0.69,2026-06-18T16:22:36+00:00,2026-06-17T19:09:59+00:00,0.19353,0.06734,0.36113,0.11963,0.13842,0.18,0.03,200346992640,26503999488,-20376875008,27732000768,,7.794488,41.056,5.431,1188000000,148467000000,216812000000,64678998016,Equity
1610.HK,COFCO Joycome Foods Limited,nan,4811097600,29544000,24587210,1.05,1,1.05,nan,nan,nan,1.05,2026-06-18,,,0.991,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14706,Beijing,,,COFCO Fortune Plaza,,2026-06-18T16:22:37+00:00,2026-06-17T19:10:00+00:00,-0.08068,-0.0027,0.06281,-0.05801,-0.04015,0.087,,18578823168,658921024,-3322239232,-745878976,,0.481175,22.102,0.784,10135172096,8633996000,21713890000,638750976,Index
2324.TW,"Compal Electronics, Inc.",nan,158790926336,71660931,92884033,37.799999,37.25,38.450001,nan,nan,nan,37.299999,2026-06-18,,,0.665,4257129600,27.226276,1.37,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.94,2026-06-18T16:22:38+00:00,2026-06-17T19:10:01+00:00,0.05223,0.01492,0.05647,0.01313,0.00764,0.011,-0.1,759718608896,16934690816,13806064640,5805857792,9029000,1.241678,9.799,0.218,80669638656,131807890000,438907277000,92702949376,Equity
INVP.L,Investec Group,625.5,4005612800,1704002,2801151,625,618,635,625.5,-8.5,-1.340694,634,2026-06-18,,,0.445,631800105,8.453334,0.75,Financial Services,Capital Markets,"Investec Group provides various financial products and services in South Africa, the United Kingdom, and internationally. The company provides private banking services; wealth services, including wealth and portfolio management, stockbroking, and offshore and retirement investment, and intergenerational wealth solutions; savings accounts; personal and property financing, and finance for practice; and insurance solutions comprising severe illness, disability, life, mortgage and income protection, and business overloads. It also offers business banking solutions, such as trade and debtor, asset and leverage, structured property, technology asset, supply chain, and medical practice financing services, as well as financing for corporate and private equity firms; transaction banking, private capital, and forex and risk management solutions; foreign exchange services; instant access and call, notice, and fixed-term deposit accounts; and money market services and equity structured products. In addition, the company provides advisory; treasury and risk management for foreign exchange, commodities, interest rates, liquidity management, and equity structuring; fixed-income instruments; execution and custody solutions for institutions, hedge funds, corporates, and intermediaries; securities lending; and clearing services. Investec Group was founded in 1974 and is based in Sandton, South Africa.",LSE,"Mr. Fani  Titi B.Sc., BSc (Hons), M.A., M.B.A.",South Africa,,false,false,true,https://www.investec.com,,GBp,7777,Sandton,,27 11 286 7000,100 Grayston Drive,,2026-06-18T16:22:40+00:00,2026-06-17T19:10:04+00:00,0.12372,0.01188,0,0.40648,0.35062,0.078,0.092,2066340992,,,655342016,46740000,1.002689,,-0.286,5998812160,5655871000,58252521000,12081257472,Equity
1810.HK,Xiaomi Corporation,nan,654839250944,199676198,162565308,25.1,24.360001,25.1,nan,nan,nan,25.42,2026-06-18,,,0.684,21307210284,14.122223,1.8,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,55994,Beijing,,,Xiaomi Campus,,2026-06-18T16:22:41+00:00,2026-06-17T19:10:05+00:00,0.13996,0.03519,0.22063,0.04459,0.07962,-0.109,-0.581,445134962688,33688143872,7767308288,35442188288,5365075000,2.12724,17.77,1.345,35367235584,266218661000,508095967000,98225414144,Index
