ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2873.189941,,0,0,2871.75,2861.280029,2878.909912,2873.189941,0,0,2873.189941,2026-09-06,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-06T04:56:02+00:00,2026-09-06T04:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9005.900391,,831600,762592,9020.099609,8997.5,9070.200195,9005.900391,-14.199219,-0.157418,9020.099609,2026-09-06,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-06T04:56:03+00:00,2026-09-06T04:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5852.540039,,4210500,5077038,5871.330078,5852.339844,5881.799805,5852.540039,-26.509766,-0.450919,5879.049805,2026-09-06,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-06T04:56:04+00:00,2026-09-06T04:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76515.429688,,8400,17370,76657.023438,76515.429688,76883.140625,76515.429688,362.570312,0.476109,76152.859375,2026-09-06,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-06T04:56:05+00:00,2026-09-06T04:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1076.619995,,0,0,1076.550049,1072.5,1077.800049,1076.619995,0.069946,0.006497,1076.550049,2026-09-06,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-06T04:56:06+00:00,2026-09-06T04:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185147,,8300200,7949140,185191,183252,186545,185147,-41,-0.02214,185188,2026-09-06,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-06T04:56:06+00:00,2026-09-06T04:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,0,,0,0,0,56270.300781,,,,2026-09-06,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-06T04:56:07+00:00,2026-09-06T04:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11845.530273,,0,,11732.799805,11732.799805,11917.44043,11845.530273,,,,2026-09-06,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-06T04:56:08+00:00,2026-09-06T04:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53414.25,,381130000,503605555,53584.890625,53289.878906,53635.351562,53414.25,-271.859375,-0.506387,53686.109375,2026-09-06,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-06T04:56:09+00:00,2026-09-06T04:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8278.769531,,55279700,59220116,8266.650391,8254.679688,8297.070312,8278.769531,-7.630859,-0.092089,8286.400391,2026-09-06,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-06T04:56:09+00:00,2026-09-06T04:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10831.099609,,678869300,806396356,10831.5,10791.400391,10843.099609,10831.099609,-0.400391,-0.003697,10831.5,2026-09-06,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-06T04:56:10+00:00,2026-09-06T04:56:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
