ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2792.840088,,0,0,2781.189941,2772.949951,2796.090088,2792.840088,15.460205,0.556647,2777.379883,2026-07-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-21T19:06:16+00:00,2026-07-21T09:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,734122,8791.299805,8733,8803.299805,nan,nan,nan,8791.299805,2026-07-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-21T19:06:17+00:00,2026-07-21T09:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5652.330078,,0,5879314,5617.330078,5604.319824,5660.959961,5652.330078,33.560059,0.597285,5618.77002,2026-07-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-21T19:06:18+00:00,2026-07-21T09:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19231,77649.632812,77337.328125,77753.179688,nan,nan,nan,77708.523438,2026-07-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-21T19:06:20+00:00,2026-07-21T09:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1051.997559,,0,0,1047.970825,1042.797974,1052.161743,1051.997559,4.027588,0.384323,1047.969971,2026-07-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-21T19:06:21+00:00,2026-07-21T09:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173433.515625,,0,8004511,173372.453125,172218.875,173719.5,173433.515625,62.515625,0.036059,173371,2026-07-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-21T19:06:23+00:00,2026-07-21T09:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53989.601562,,360460000,,53189.101562,53126,54064.800781,53989.601562,,,,2026-07-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-21T19:06:24+00:00,2026-07-21T09:27:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11519.259766,,0,,11595.450195,11495.69043,11721.870117,11519.259766,,,,2026-07-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-21T19:06:26+00:00,2026-07-21T09:27:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52210.96875,,250973993,538210655,51916.789062,51890.101562,52370.648438,52210.96875,371.707031,0.717038,51839.261719,2026-07-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-21T19:06:27+00:00,2026-07-21T09:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8363.139648,,0,63832552,8348.75,8299.870117,8375.30957,8363.139648,23.029297,0.276127,8340.110352,2026-07-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-21T19:06:29+00:00,2026-07-21T09:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
