ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2850.159912,,0,0,2846.889893,2829.76001,2854.870117,2850.159912,-6.47998,-0.226839,2856.639893,2026-09-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-02T16:28:47+00:00,2026-09-02T16:01:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,754917,9066.700195,8935.099609,9066.700195,nan,nan,nan,9066.700195,2026-09-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-02T16:28:48+00:00,2026-09-02T16:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5825.709961,,0,5095716,5836.950195,5801.540039,5859.930176,5825.709961,-4.580078,-0.078557,5830.290039,2026-09-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-02T16:28:48+00:00,2026-09-02T16:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76570.351562,,0,17595,76471.320312,76135.71875,76570.351562,76570.351562,-373.929688,-0.485975,76944.28125,2026-09-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-02T16:28:49+00:00,2026-09-02T16:01:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.715576,,0,0,1072.892944,1065.019043,1073.75061,1069.715576,-3.174438,-0.295877,1072.890015,2026-09-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-02T16:28:50+00:00,2026-09-02T16:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,184396.65625,,0,7844779,179733.5625,179733.5625,186028.0625,184396.65625,4673.65625,2.600478,179723,2026-09-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-02T16:28:51+00:00,2026-09-02T16:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55679.699219,,364396000,,55517.300781,55344,55743.199219,55679.699219,,,,2026-09-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-02T16:28:52+00:00,2026-09-02T16:01:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11740.509766,,0,,11875.089844,11730.30957,11875.089844,11740.509766,,,,2026-09-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-02T16:28:52+00:00,2026-09-02T16:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52962.300781,,192739129,511546666,52829.578125,52829.578125,53227.5,52962.300781,195.421875,0.37035,52766.878906,2026-09-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-02T16:28:53+00:00,2026-09-02T16:01:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8280.629883,,0,59348643,8292.950195,8237.919922,8307.660156,8280.629883,-21.219727,-0.255602,8301.849609,2026-09-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-02T16:28:55+00:00,2026-09-02T16:01:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
