ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2776.439941,,0,0,2789.699951,2763.060059,2790.340088,2776.439941,-22.850098,-0.816282,2799.290039,2026-07-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-01T21:10:53+00:00,2026-07-01T10:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,750201,8778.700195,8711.400391,8795.799805,nan,nan,nan,8778.700195,2026-07-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-01T21:10:54+00:00,2026-07-01T10:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5702.990234,,0,6106616,5739.799805,5697.339844,5755.25,5702.990234,-48.369629,-0.841012,5751.359863,2026-07-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-01T21:10:55+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19659,76545.210938,76538.367188,77110.078125,nan,nan,nan,76478.671875,2026-07-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-01T21:10:56+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1040.049683,,0,0,1042.356445,1034.516357,1042.581787,1040.049683,-2.310303,-0.221642,1042.359985,2026-07-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-01T21:10:57+00:00,2026-07-01T10:43:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171688.609375,,0,8652690,172017.171875,169665.53125,172098.359375,171688.609375,-335.390625,-0.194967,172024,2026-07-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-01T21:10:58+00:00,2026-07-01T10:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-01T21:10:59+00:00,2026-07-01T10:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11065.019531,,0,,10887.589844,10844.69043,11084.629883,11065.019531,,,,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-01T21:11:00+00:00,2026-07-01T10:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52305.238281,,627339226,536348387,52231.179688,52026.640625,52742.660156,52305.238281,-13.960938,-0.026684,52319.199219,2026-07-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-01T21:11:01+00:00,2026-07-01T10:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8337.290039,,0,67417356,8391.69043,8316.530273,8391.69043,8337.290039,-66.700195,-0.793673,8403.990234,2026-07-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-01T21:11:02+00:00,2026-07-01T10:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10478.339844,,0,938544909,10497.599609,10429.169922,10508.25,10478.339844,-18.759766,-0.178714,10497.099609,2026-07-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-01T21:11:03+00:00,2026-07-01T10:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25040.279297,,0,65721900,25028.929688,24887,25095.660156,25040.279297,44.46875,0.177905,24995.810547,2026-07-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-01T21:11:04+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7483.22998,,3687282000,5557807580,7478.839844,7449.629883,7521.810059,7483.22998,-16.129883,-0.215083,7499.359863,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-01T21:11:05+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34857,,283403300,284773019,34811,34727.101562,34919.601562,34857,33.199219,0.095335,34823.800781,2026-07-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-01T21:11:06+00:00,2026-07-01T10:43:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,22881.019531,,4494700000,3362732203,23007.869141,22685.140625,23086.849609,22881.019531,-145.660156,-0.632571,23026.679688,2026-07-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-01T21:11:07+00:00,2026-07-01T10:43:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10812.209961,,952553715,0,10839.799805,10810.169922,10909,10812.209961,,,,2026-07-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-01T21:11:09+00:00,2026-07-01T10:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26040.03125,,7859864000,9975112419,26039.507812,25954.455078,26238.058594,26040.03125,-173.689453,-0.66259,26213.720703,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T21:11:10+00:00,2026-07-01T10:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,321577312,5640.61084,5607.451172,5737.73584,nan,nan,nan,5643.193848,2026-07-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-01T21:11:11+00:00,2026-07-01T10:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6644.240234,,0,0,6670.419922,6566.200195,6715.22998,6644.240234,-41.239746,-0.616855,6685.47998,2026-07-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-01T21:11:12+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,320710880,1665.349976,1656.829956,1670.98999,nan,nan,nan,1664.060059,2026-07-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-01T21:11:13+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8476.480469,,449800,722113,8416.700195,8220.799805,8667.730469,8476.480469,81.830078,0.974788,8394.650391,2026-07-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-01T21:11:14+00:00,2026-07-01T10:43:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3121855,,0,0,3169769.5,3090986.75,3210227,3121855,-46753,-1.475506,3168608,2026-07-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-01T21:11:15+00:00,2026-07-01T10:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
