ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2792.780029,,0,,2777.600098,2759.310059,2802.379883,2792.780029,7.02002,0.251997,2785.76001,2026-07-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-14T20:05:51+00:00,2026-07-14T09:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,740944,8808.5,8758.599609,8808.5,nan,nan,nan,8808.5,2026-07-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-14T20:05:52+00:00,2026-07-14T09:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5618.27002,,0,5972833,5575.140137,5563.819824,5620.779785,5618.27002,13.819824,0.246587,5604.450195,2026-07-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-14T20:05:53+00:00,2026-07-14T09:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19431,77272.34375,77001.476562,77402.789062,nan,nan,nan,77616.398438,2026-07-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-14T20:05:54+00:00,2026-07-14T09:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1044.27478,,0,0,1041.342773,1034.774658,1047.557373,1044.27478,2.934814,0.281831,1041.339966,2026-07-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-14T20:05:55+00:00,2026-07-14T09:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176561.015625,,0,8238745,175742.875,175742.875,177179.09375,176561.015625,822.015625,0.467748,175739,2026-07-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-14T20:05:56+00:00,2026-07-14T09:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52299.300781,,367603000,,52415.898438,52138.398438,52632.699219,52299.300781,,,,2026-07-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-14T20:05:57+00:00,2026-07-14T09:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11325.19043,,0,,11203.599609,11167.879883,11333.030273,11325.19043,,,,2026-07-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-14T20:05:58+00:00,2026-07-14T09:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52508.269531,,459012996,539246229,52046.359375,52046.359375,52695.058594,52508.269531,9.628906,0.018341,52498.640625,2026-07-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-14T20:05:59+00:00,2026-07-14T09:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8366.849609,,0,65195934,8288.5,8274.889648,8375.790039,8366.849609,2.199219,0.026292,8364.650391,2026-07-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-14T20:06:00+00:00,2026-07-14T09:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
