ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2898.469971,,0,0,2912.189941,2894.649902,2912.189941,2898.469971,-11.429932,-0.392795,2909.899902,2026-08-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-27T10:05:28+00:00,2026-08-27T10:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9038.200195,,0,755129,9127.799805,9028.299805,9127.799805,9038.200195,-89.599609,-0.981612,9127.799805,2026-08-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-27T10:05:29+00:00,2026-08-27T10:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5852.120117,,0,5325096,5866.859863,5832.040039,5878.330078,5852.120117,-8.830078,-0.150659,5860.950195,2026-08-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-27T10:05:30+00:00,2026-08-27T10:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76081.40625,,0,17831,77576.757812,77088.742188,77694.96875,76081.40625,-1391.53125,-1.796151,77472.9375,2026-08-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-27T10:05:35+00:00,2026-08-27T10:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.028809,,0,0,1083.116211,1071.958374,1083.116211,1074.028809,-9.091187,-0.839352,1083.119995,2026-08-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-27T10:05:36+00:00,2026-08-27T10:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174586,,8850900,7940744,174580,174209,176297,174586,9,0.005155,174577,2026-08-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-27T10:05:38+00:00,2026-08-27T10:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-27T10:05:39+00:00,2026-08-27T10:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11712.370117,,0,,11779.799805,11613.070312,11779.799805,11712.370117,,,,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-27T10:05:40+00:00,2026-08-27T10:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53463.878906,,426130000,519996507,53547.679688,53379.398438,53639.75,53463.878906,-113.519531,-0.21188,53577.398438,2026-08-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-27T10:05:41+00:00,2026-08-27T10:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8379.110352,,0,60354359,8460.910156,8378.339844,8460.910156,8379.110352,-83.279297,-0.984111,8462.389648,2026-08-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-27T10:05:42+00:00,2026-08-27T10:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10804.709961,,0,834534618,10878.160156,10784.650391,10878.469727,10804.709961,-73.389648,-0.674655,10878.099609,2026-08-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-27T10:05:43+00:00,2026-08-27T10:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26338.640625,,0,58550845,26354.369141,26285.300781,26380.220703,26338.640625,52.679688,0.20041,26285.960938,2026-08-27,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-27T10:05:44+00:00,2026-08-27T10:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7675.700195,,4100600000,5386267656,7666.879883,7657.410156,7690.72998,7675.700195,-1.57959,-0.020575,7677.279785,2026-08-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-27T10:05:46+00:00,2026-08-27T10:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36813.699219,,229776800,268090937,36809.5,36808.398438,37069.101562,36813.699219,-143.902344,-0.389371,36957.601562,2026-08-27,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-27T10:05:47+00:00,2026-08-27T10:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25565.740234,,0,3416762500,25774.869141,25500.960938,25792.009766,25565.740234,-87.230469,-0.34004,25652.970703,2026-08-27,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-27T10:05:48+00:00,2026-08-27T10:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26130.199219,,7065320000,9329954843,26099.580078,26021.630859,26189.810547,26130.199219,-21.101562,-0.08069,26151.300781,2026-08-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-27T10:05:50+00:00,2026-08-27T10:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6521.75,,0,277909448,6390.353027,6376.653809,6521.75,6521.75,116.064941,1.811905,6405.685059,2026-08-27,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-27T10:05:51+00:00,2026-08-27T10:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7347.589844,,0,0,7380.399902,7345.200195,7412.950195,7347.589844,-22,-0.298524,7369.589844,2026-08-27,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-27T10:05:52+00:00,2026-08-27T10:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
