ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2771.129883,,0,0,2775.060059,2767.72998,2787.179932,2771.129883,13.829834,0.501572,2757.300049,2026-09-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-25T17:31:06+00:00,2026-09-24T17:32:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,750093,8702,8639.900391,8702,nan,nan,nan,8702,2026-09-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-25T17:31:07+00:00,2026-09-24T17:32:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5704.299805,,0,4809703,5704.029785,5699.660156,5737.97998,5704.299805,33.139648,0.584354,5671.160156,2026-09-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-25T17:31:08+00:00,2026-09-24T17:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,73895.742188,,0,17014,73525.921875,73477.773438,73968.046875,73895.742188,315.203125,0.428378,73580.539062,2026-09-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-25T17:31:09+00:00,2026-09-24T17:32:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1063.068481,,0,0,1062.029053,1060.552856,1068.928589,1063.068481,1.038452,0.09778,1062.030029,2026-09-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-25T17:31:09+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,183499.125,,0,8020473,183963.28125,182151.015625,184214.484375,183499.125,-466.875,-0.253783,183966,2026-09-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-25T17:31:10+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53776.699219,,289980000,,54277.101562,52793.199219,54287.199219,53776.699219,,,,2026-09-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-25T17:31:11+00:00,2026-09-24T17:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.019531,,0,,11596.830078,11571.700195,11663.280273,11575.019531,,,,2026-09-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-25T17:31:12+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51764.5,,198811327,484359523,51359.699219,51339.238281,51838.738281,51764.5,414.519531,0.807244,51349.980469,2026-09-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-25T17:31:13+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8077.799805,,0,56776380,8134.060059,8057.149902,8136.290039,8077.799805,-3.630371,-0.044922,8081.430176,2026-09-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-25T17:31:14+00:00,2026-09-24T17:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10695.25,,0,786115043,10679.889648,10666.950195,10753.349609,10695.25,15.25,0.14279,10680,2026-09-25,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-25T17:31:15+00:00,2026-09-24T17:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25408.640625,,0,53513924,25441.789062,25347.300781,25529.330078,25408.640625,142.111328,0.562449,25266.529297,2026-09-25,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-25T17:31:16+00:00,2026-09-24T17:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7741.5,,1306299000,5124655714,7709.859863,7693.080078,7749.299805,7741.5,37.370117,0.485066,7704.129883,2026-09-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-25T17:31:17+00:00,2026-09-24T17:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35724.789062,,83967629,260454516,35746.210938,35587.488281,35811.199219,35724.789062,18.289062,0.051221,35706.5,2026-09-25,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-25T17:31:18+00:00,2026-09-24T17:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3113270312,24523.5,24275.560547,24537.140625,nan,nan,nan,24761.130859,2026-09-25,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-25T17:31:19+00:00,2026-09-24T17:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
