ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.110107,,0,0,2893.449951,2893.449951,2903.889893,2900.110107,-2.819824,-0.097137,2902.929932,2026-08-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-13T13:52:23+00:00,2026-08-13T08:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9188.5,,0,729039,9209.400391,9141.299805,9209.400391,9188.5,-20.900391,-0.226946,9209.400391,2026-08-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-13T13:52:24+00:00,2026-08-13T08:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5722.509766,,0,5554460,5717.950195,5704.049805,5723.870117,5722.509766,-0.760254,-0.013284,5723.27002,2026-08-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-13T13:52:25+00:00,2026-08-13T08:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78079.960938,,0,18401,78111.90625,77665.890625,78119.390625,78079.960938,113.609375,0.145716,77966.351562,2026-08-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-13T13:52:26+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1071.376709,,0,0,1075.178345,1070.286377,1075.550537,1071.376709,-3.803345,-0.35374,1075.180054,2026-08-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-13T13:52:26+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,168120.015625,,0,7652506,167489.203125,167042.40625,168179.328125,168120.015625,629.015625,0.375552,167491,2026-08-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-13T13:52:27+00:00,2026-08-13T08:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-13T13:52:28+00:00,2026-08-13T08:22:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11700.110352,,0,,11778.660156,11687.669922,11778.660156,11700.110352,,,,2026-08-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-13T13:52:29+00:00,2026-08-13T08:22:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53839.160156,,63910315,536018709,53828.550781,53828.550781,53974.398438,53839.160156,68.890625,0.12812,53770.269531,2026-08-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-13T13:52:30+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8670.25,,0,62233104,8702.540039,8666.75,8707.389648,8670.25,-4.69043,-0.054069,8674.94043,2026-08-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-13T13:52:31+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
