ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2897.050049,,0,0,2897.389893,2892.280029,2898.959961,2897.050049,5.340088,0.184669,2891.709961,2026-08-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-20T08:59:45+00:00,2026-08-20T08:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9083.799805,,0,735993,9053.799805,9053.799805,9111.200195,9083.799805,30,0.331353,9053.799805,2026-08-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-20T08:59:45+00:00,2026-08-20T08:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5752.560059,,0,5389373,5766.009766,5746.189941,5774.410156,5752.560059,4.669922,0.081246,5747.890137,2026-08-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-20T08:59:46+00:00,2026-08-20T08:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77557.117188,,0,18028,77468.453125,77371,77609.539062,77557.117188,647.4375,0.841815,76909.679688,2026-08-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-20T08:59:47+00:00,2026-08-20T08:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.046753,,0,0,1068.163574,1064.120239,1068.163574,1065.046753,-3.113281,-0.291462,1068.160034,2026-08-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-20T08:59:48+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167830,,9254200,7693248,166337,166335,170341,167830,1495,0.898789,166335,2026-08-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-20T08:59:49+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54596.101562,,113703000,,54452.800781,54068.699219,54715.101562,54596.101562,,,,2026-08-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-20T08:59:50+00:00,2026-08-20T08:17:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11746.19043,,0,,11644.969727,11644.969727,11780.400391,11746.19043,,,,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-20T08:59:50+00:00,2026-08-20T08:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53463.050781,,451460000,527817096,53463.46875,53399.53125,53710.058594,53463.050781,119.652344,0.224306,53343.398438,2026-08-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-20T08:59:51+00:00,2026-08-20T08:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8487.830078,,0,60969490,8504.070312,8484.80957,8514.669922,8487.830078,-14.080078,-0.165611,8501.910156,2026-08-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-20T08:59:52+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10711.900391,,0,849012892,10743.230469,10702.69043,10744.030273,10711.900391,-31.5,-0.293203,10743.400391,2026-08-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-20T08:59:53+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25929.509766,,0,59129835,26050.949219,25924.949219,26062.150391,25929.509766,-161.820312,-0.620207,26091.330078,2026-08-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-20T08:59:53+00:00,2026-08-20T08:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7707.97998,,5184100000,5461156935,7716.740234,7700.069824,7743.930176,7707.97998,16.220215,0.210878,7691.759766,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-20T08:59:54+00:00,2026-08-20T08:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36401.800781,,276779700,265748785,36536.300781,36340.398438,36737.398438,36401.800781,33.902344,0.093221,36367.898438,2026-08-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-20T08:59:55+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25698.490234,,0,3425075806,25779.080078,25632.390625,25842.910156,25698.490234,203.419922,0.797879,25495.070312,2026-08-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-20T08:59:56+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26331.089844,,8173140000,9471062258,26393.890625,26185.130859,26456.779297,26331.089844,41.378906,0.157396,26289.710938,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T08:59:57+00:00,2026-08-20T08:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6498.492188,,0,273395326,6447.25,6444.39502,6514.678223,6498.492188,104.367188,1.632236,6394.125,2026-08-20,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-20T08:59:58+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7212.930176,,0,0,7250.990234,7183.589844,7279.419922,7212.930176,-33.239746,-0.458722,7246.169922,2026-08-20,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-20T08:59:59+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.140015,,0,275517606,1732.109985,1732.109985,1739.130005,1736.140015,4.820068,0.278404,1731.319946,2026-08-20,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-20T08:59:59+00:00,2026-08-20T08:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
