ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2747.159912,,0,0,2747.47998,2734.929932,2747.47998,2747.159912,-4.630127,-0.168259,2751.790039,2026-06-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-24T15:29:54+00:00,2026-06-24T12:36:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731332,8787,8784.400391,8823.200195,nan,nan,nan,8787,2026-06-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-24T15:29:55+00:00,2026-06-24T12:36:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5662.819824,,0,6128516,5702.830078,5657.680176,5703.339844,5662.819824,-50.22998,-0.879215,5713.049805,2026-06-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-24T15:29:56+00:00,2026-06-24T12:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76991.21875,,0,19662,76229.757812,76121.59375,77190.367188,76991.21875,790.539062,1.037444,76200.679688,2026-06-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-24T15:29:57+00:00,2026-06-24T12:36:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1036.247437,,0,0,1038.196655,1033.581421,1039.185547,1036.247437,-1.952515,-0.188067,1038.199951,2026-06-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-24T15:29:58+00:00,2026-06-24T12:36:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170289.453125,,0,8712290,171256,169668.34375,171342.046875,170289.453125,-969.546875,-0.566129,171259,2026-06-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-24T15:29:59+00:00,2026-06-24T12:36:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51710.898438,,256183000,,51754.5,51497.898438,51895.800781,51710.898438,,,,2026-06-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-24T15:30:00+00:00,2026-06-24T12:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11247.219727,,0,,11460.830078,11243.280273,11460.830078,11247.219727,,,,2026-06-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-24T15:30:01+00:00,2026-06-24T12:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52245.050781,,147222099,519995967,51660.75,51617.730469,52248.691406,52245.050781,578.210938,1.119114,51666.839844,2026-06-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-24T15:30:02+00:00,2026-06-24T12:36:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8377.650391,,0,67764677,8353.679688,8334.769531,8395.879883,8377.650391,36.94043,0.442893,8340.709961,2026-06-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-24T15:30:04+00:00,2026-06-24T12:36:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
