ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2797.47998,,0,0,2808.709961,2788.47998,2808.709961,2797.47998,-1.070068,-0.038237,2798.550049,2026-07-16,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-16T09:11:36+00:00,2026-07-16T09:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8840.700195,,0,735910,8841.099609,8808.099609,8856.200195,8840.700195,-0.399414,-0.004518,8841.099609,2026-07-16,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-16T09:11:37+00:00,2026-07-16T09:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5592.220215,,0,5894448,5618.27002,5590.620117,5618.959961,5592.220215,-21.289551,-0.379256,5613.509766,2026-07-16,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-16T09:11:38+00:00,2026-07-16T09:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77283.507812,,0,19261,77388.421875,77151.3125,77579.6875,77283.507812,98.078125,0.127068,77185.429688,2026-07-16,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-16T09:11:40+00:00,2026-07-16T09:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.180908,,0,0,1043.991699,1038.481934,1044.082031,1041.180908,-2.809082,-0.269072,1043.98999,2026-07-16,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-16T09:11:41+00:00,2026-07-16T09:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176011,,7072400,8114211,176663,175288,176663,176011,-630,-0.356656,176641,2026-07-16,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-16T09:11:42+00:00,2026-07-16T09:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52863.398438,,169817000,,52676.5,52558.398438,52918.601562,52863.398438,,,,2026-07-16,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-16T09:11:43+00:00,2026-07-16T09:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11500.889648,,0,,11515.879883,11432.679688,11557.040039,11500.889648,,,,2026-07-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-16T09:11:44+00:00,2026-07-16T09:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52658.640625,,506020000,535586612,52604.199219,52428.539062,52823.949219,52658.640625,150.371094,0.286376,52508.269531,2026-07-16,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-16T09:11:45+00:00,2026-07-16T09:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8344.469727,,0,64428698,8380.839844,8326.379883,8380.839844,8344.469727,-37.959961,-0.452852,8382.429688,2026-07-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-16T09:11:46+00:00,2026-07-16T09:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10478.540039,,0,881576612,10514.959961,10447.549805,10517.009766,10478.540039,-37.360352,-0.355275,10515.900391,2026-07-16,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-16T09:11:48+00:00,2026-07-16T09:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24906.550781,,0,63713560,25018.949219,24821.009766,25021.509766,24906.550781,-92.978516,-0.371921,24999.529297,2026-07-16,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-16T09:11:49+00:00,2026-07-16T09:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7572.399902,,5236550000,5559674677,7571.720215,7526.950195,7581.5,7572.399902,28.810059,0.381914,7543.589844,2026-07-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-16T09:11:50+00:00,2026-07-16T09:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35416.199219,,211718500,275686592,35345.199219,35243.699219,35479.300781,35416.199219,95.699219,0.270945,35320.5,2026-07-16,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-16T09:11:51+00:00,2026-07-16T09:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25008.599609,,0,3435285245,24825.019531,24825.019531,25221.439453,25008.599609,327.5,1.326926,24681.099609,2026-07-16,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-16T09:11:52+00:00,2026-07-16T09:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10947.379883,,969842952,0,11024.099609,10919.660156,11039.120117,10947.379883,,,,2026-07-16,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-16T09:11:53+00:00,2026-07-16T09:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26269.230469,,7379560000,9774465000,26261.179688,26041.130859,26316.810547,26269.230469,162.220703,0.621368,26107.009766,2026-07-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-16T09:11:54+00:00,2026-07-16T09:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6108.208984,,0,293678972,6056.746094,6024.354004,6108.208984,6108.208984,66.236816,1.096278,6041.972168,2026-07-16,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-16T09:11:55+00:00,2026-07-16T09:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6759.540039,,0,0,6714,6690.240234,6766.060059,6759.540039,42.990234,0.640064,6716.549805,2026-07-16,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-16T09:11:56+00:00,2026-07-16T09:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1722.189941,,0,294351148,1716.76001,1716.76001,1726.75,1722.189941,8.429932,0.491897,1713.76001,2026-07-16,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-16T09:11:57+00:00,2026-07-16T09:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.600098,,420628,608342,6960.5,6730.870117,6995.930176,6820.600098,-463.810059,-6.36716,7284.410156,2026-07-16,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-16T09:11:58+00:00,2026-07-16T09:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
